announce.msbt
AnnounceEmpty	お\x0e\0\0\x06\x02\0\x02\0W0知らせは　まだありません
W3G2_182	ブーツカーに\x0e\0\0\x06\x02\0\x02\0n0乗らないか？
W3G2_183	ほっ！
W3G2_184	あらよっと！
W3G2_185	よいしょ！
W3G2_187	そーれ！
W3G2_188	\x0e\0\0\x0c\x04\0\x08\0[0\x930[0D0先生、サボテンの\x0e\0\0\x08\x02\0\x04\0j0K0中　どうでした？
W3G2_189	\x0e\0\0\x08\x02\0\x04\0O0\x890暗くて\x0e\0\0\x08\x02\0\x04\0S0\x8f0怖かったが、\x0e\0\0\x06\x02\0\x02\0j0泣かなかったぞ
W3G2_225	\x0e\0\0\x0c\x04\0\x08\0[0\x930[0D0先生、なにか　お\x0e\0\0\x08\x02\0\x04\0F0_0歌うたって～
W3G2_226	オンチなので、\x0e\0\0\n\x02\0\x06\0S0h0\x8f0断る！
W3G2_232	\x0e\0\0\x0c\x04\0\x08\0[0\x930[0D0先生！　ただ\x0e\0\0\x06\x02\0\x02\0\x880呼んだだけー
W3G2_270	オリビア\x0e\0\0\x08\x02\0\x04\0O0\x930君！　ただ\x0e\0\0\x08\x02\0\x04\0S0_0答えただけだ
W3G2_271	このブーツカーは\x0e\0\0\x10\x06\0\x0c\0U0D0W0\x930L0_0最新型だな
W3G2_272	\x0e\0\0\x0e\x08\0\n\0S0`0D0\x820X0古代文字は　まかせたまえ！
W3G2_285	\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人に\x0e\0\0\x06\x02\0\x02\0B0会いたい！
W3G2_286	いっそ\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人になりたい！
W3G3_320	\x0e\x02\0\0{s[150]}{c[cf2c12]}\x0e\0\0\x0c\x04\0\x08\0a0\x850F0D0注意！{c[404040]}{s[100]}\x0f\x02\0\n\x0e\x02\0\0ほりかえすな！\x0f\x02\0
W3G3_317	\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私はこのまま　この\x0e\0\0\n\x04\0\x06\0U0p0O0砂漠にいるぞ。\nまた\x0e\0\0\x08\x02\0\x04\0\x820i0戻ってきたら\nいつでも\x0e\0\0\x0e\x04\0\n\0T0F0\x8a0\x850F0合流しよう。
W3G3_318	おっ　\x0e\0\0\x08\x02\0\x04\0\x820i0戻ってきたな。\nでは\x0e\0\0\x06\x02\0\x02\0D0行こうか。
W3G2_45	ありがとうございます。\nここは　しゃくねつの\nヤケスナ\x0e\0\0\x0e\x06\0\n\0`0D0U0p0O0大砂漠です。\x0e\0\x04\0…あれ？　あつくないですね。\nなんで　こんなに\x0e\0\0\x08\x02\0\x04\0O0\x890暗いの？
W3G2_47	ここは　しゃくねつの\nヤケスナ\x0e\0\0\x0e\x06\0\n\0`0D0U0p0O0大砂漠です！\n\x0e\0\0\n\x04\0\x06\0M0\x870F0今日も　あついですね～！
W3G2_4	この\x0e\0\0\x08\x02\0\x04\0r0\x8d0広い\x0e\0\0\n\x04\0\x06\0U0p0O0砂漠を\nブーツカーにのって\nで　カッとばしてみたいです！
W3G2_6	この\x0e\0\0\x08\x02\0\x04\0h0F0塔　\x0e\0\0\x08\x02\0\x04\0F0H0上が\x0e\0\0\x08\x02\0\x04\0K0J0顔みたいに\nなっているんです。\n\x0e\0\0\x08\x02\0\x04\0x0\x930変テコな\x0e\0\0\x08\x02\0\x04\0h0F0塔ですよね。
W3G2_48	\x0e\0\0\x08\x02\0\x04\0J0O0奥にある　\x0e\0\0\x0c\x04\0\x08\0U0D0`0\x930祭壇が\x0e\0\0\x06\x02\0\x02\0M0気になってます。\nきっと　\x0e\0\0\n\x04\0\x06\0`0D0X0大事な\x0e\0\0\n\x04\0\x06\0p0W0\x870場所に\nちがいないです！
W3G2_49	ありがとうございます。\nサボテンのトゲで\nやぶれなくて　よかった！
W3G2_51	ありがとうございます。\nオリガミに　\x0e\0\0\x08\x02\0\x04\0i0O0毒はありませんので\nご\x0e\0\0\x0c\x04\0\x08\0B0\x930W0\x930安心を！
W3G2_53	のぼろうか　おりようか\n\x0e\0\0\x08\x02\0\x04\0~0\x880迷ってました。\n\x0e\0\0\x06\x02\0\x02\0M0決められてよかったです。
W3G2_42	ありがとうございます。\nサボテンのトゲが\nちょっと　\x0e\0\0\x08\x02\0\x04\0D0_0痛かったです。
W3G2_43	ブーツホイッスルを\x0e\0\0\x08\x02\0\x04\0d0K0使えば\n\x0e\0\0\x06\x02\0\x02\0n0乗り\x0e\0\0\x06\x02\0\x02\0Y0捨てたブーツカーを　\x0e\0\0\x08\x02\0\x04\0a0K0近くに\n\x0e\0\0\x06\x02\0\x02\0\x880呼べるらしいので　\x0e\0\0\n\x04\0\x06\0y0\x930\x8a0便利ですね！
W3G2_7	トゲがなくても\nサボテンって　わかりました？
W3G2_8	ここは　ヒダリ\x0e\0\0\n\x04\0\x06\0U0p0O0砂漠です。\n\x0e\0\0\x06\x02\0\x02\0\x810目の\x0e\0\0\x08\x02\0\x04\0~0H0前の　\x0e\0\0\x08\x02\0\x04\0J0J0大きな\x0e\0\0\x08\x02\0\x04\0h0F0塔は\n\x0e\0\0\x12\x08\0\x0e\0U0p0O0\\0\x930_0D0砂漠全体で　４つあるそうですよ。
W3G2_193	ありがとうございます。\nドクロに\x0e\0\0\x06\x02\0\x02\0J0折るなんて　ちょっと\nセンス\x0e\0\0\x08\x02\0\x04\0\x8f0\x8b0悪いですよね！
W3G2_194	お\x0e\0\0\x08\x02\0\x04\0o0K0墓じゃないです
W3G2_195	ゾンビじゃないです
W3G2_196	キノコじゃないです
W3G2_46	ここは　ミギ\x0e\0\0\n\x04\0\x06\0U0p0O0砂漠です。\nこのあたりは　\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人が\n\x0e\0\0\x06\x02\0\x02\0Y0住んでいた　\x0e\0\0\x0e\x04\0\n\0W0\x850F0\x890O0集落らしいですよ。\x0e\0\x04\0カベのもようとか　こってるし\n\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人って　オシャレなのかも。
W3G2_190	ありがとうございます。\nさすがに　ツボの\x0e\0\0\x08\x02\0\x04\0j0K0中に\n４\x0e\0\0\x08\x02\0\x04\0k0\x930人は　せまかったです。
W3G2_191	せまい\x0e\0\0\n\x04\0\x06\0p0W0\x870場所って　\x0e\0\0\x06\x02\0\x02\0J0落ち\x0e\0\0\x06\x02\0\x02\0d0着きます。\n\x0e\0\0\x0e\x04\0\n\0W0\x850F0[0D0習性でしょうか？
W3G2_192	マリオさんでしたか！\nビックリして　にげちゃいました。
W3G2_212	\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私　てれ\x0e\0\0\x06\x02\0\x02\0\x840屋なんです。\nヘビになっても　\x0e\0\0\x0c\x04\0\x08\0[0D0K0O0性格は\n\x0e\0\0\x06\x02\0\x02\0K0変わらないんですね。
W3G2_213	ここは　ヒダリオク\x0e\0\0\n\x04\0\x06\0U0p0O0砂漠です。\n\x0e\0\0\n\x04\0\x06\0U0p0O0砂漠には　\x0e\0\0\x08\x02\0\x04\0h0F0塔とは\x0e\0\0\x08\x02\0\x04\0y0d0別の\x0e\0\0\n\x04\0\x06\0D0[0M0遺跡が\n\x0e\0\0\x0c\x04\0\x08\0]0\x930V0D0存在するらしいですよ。
W3G2_44	ここ　ミギオク\x0e\0\0\n\x04\0\x06\0U0p0O0砂漠には\n\x0e\0\0\x08\x02\0\x04\0J0J0大きな\x0e\0\0\x08\x02\0\x04\0h0F0塔があるんです。\n\x0e\0\0\x0c\x04\0\x08\0D0c0_0D0一体、\x0e\0\0\x08\x02\0\x04\0j0\x930何のためにあるんでしょうね？
W3G2_197	アタリでーす！
W3G2_208	せいかい！
W3G3_192	うわ～\nとっても　\x0e\0\0\x08\x02\0\x04\0r0K0光ってますわ！\nピカピカで　ギラギラです～！
W3G3_127	この\x0e\0\0\x08\x02\0\x04\0U0M0先の　ヒダリオクさばくは\nホテルのお\x0e\0\0\n\x02\0\x06\0M0\x830O0客しか　\x0e\0\0\x08\x02\0\x04\0o0D0入れないぜ。\nチェックイン　すませてきな。
W3G3_330	この\x0e\0\0\x08\x02\0\x04\0U0M0先の　ミギオクさばくは\nホテルのお\x0e\0\0\n\x02\0\x06\0M0\x830O0客しか　\x0e\0\0\x08\x02\0\x04\0o0D0入れないぜ。\nチェックイン　すませてきな。
W3G3_333	ホテルのカギを　もってるなら\nお\x0e\0\0\n\x02\0\x06\0M0\x830O0客だな。\nヒダリオクさばくを　\x0e\0\0\x08\x02\0\x04\0_0n0楽しんできな。
W3G3_334	ホテルのカギを　もってるなら\nお\x0e\0\0\n\x02\0\x06\0M0\x830O0客だな。\nミギオクさばくを　\x0e\0\0\x08\x02\0\x04\0_0n0楽しんできな。
W3G3_128	ヒダリオクさばくは\nホテルの　プライベートさばく\nなんだぜ。
W3G3_331	ミギオクさばくは\nホテルの　プライベートさばく\nなんだぜ。
W3G3_103	クルマは　そこに\x0e\0\0\x06\x02\0\x02\0h0停めな。
W3G3_194	おじょうず！
W3G3_225	そこは　じょうずに\x0e\0\0\x06\x02\0\x02\0h0停めると\nコインがもらえる\nコインパーキングだぜ。
W3G3_189	ようこそ\nムーチョサンドリアへ。\x0e\0\x04\0ここは　ムーチョによる\nムーチョのための　オアシスだぜ。
W3G3_196	ムー…　ムー？\n\x0e\0\0\x08\x02\0\x04\0~0a0町のなまえは　\x0e\0\0\x08\x02\0\x04\0j0L0長すぎるけど\nギラギラで　にぎわってます。\x0e\0\x04\0こんなに　ギラギラなら\nナゾの\x0e\0\0\x06\x02\0\x02\0X0字を　\x0e\0\0\x06\x02\0\x02\0\x880読める\x0e\0\0\x08\x02\0\x04\0r0h0人が\nきっと　いそうですわ。
W3G3_1	この\x0e\0\0\x08\x02\0\x04\0D0W0石、\x0e\0\0\x0e\x04\0\n\0J0J0\x800K0W0大昔から　あるらしいぜ。\nへんなカッコの　キノピオが\nそう\x0e\0\0\x06\x02\0\x02\0D0言ってたよ。
W3G3_208	この\x0e\0\0\x08\x02\0\x04\0D0W0石、\x0e\0\0\x0e\x04\0\n\0J0J0\x800K0W0大昔から　あるんだよな？\nへんなカッコの　キノピオさんよ。
W3G3_117	{c[e67928]}\x0e\x02\0\0ようこそ\x0f\x02\0{c[404040]}\n{c[e67928]}\x0e\x02\0\0キノピサンドリアへ\x0f\x02\0{c[404040]}
W3G3_190	どこを\x0e\0\0\x06\x02\0\x02\00見ても　ムーチョだらけ。\nそれが　ムーチョサンドリアだぜ。
W3G3_191	キレイな\x0e\0\0\x0c\x04\0\x08\0Y0D0\x810\x930水面が　カガミのようで\nまるで\x0e\0\0\x08\x02\0\x04\0]0\x890空まで　すきとおって\x0e\0\0\x06\x02\0\x02\00見えるぜ。
W3G3_23	オレは　\x0e\0\0\x06\x02\0\x02\0h0飛びたいんだ！
W3G3_20	そんなんじゃ　\x0e\0\0\x06\x02\0\x02\0h0飛べないぜ。\nもっと\x0e\0\0\x08\x02\0\x04\0d0\x880強く！
W3G3_144	オレは　\x0e\0\0\x08\x02\0\x04\0D0_0痛いんだ！
W3G3_145	もう\x0e\0\0\x06\x02\0\x02\0h0飛ぶのは　いいかな。
W3G3_31	だれも　いなかったんで\n\x0e\0\0\n\x04\0\x06\0K0c0f0勝手に\x0e\0\0\x06\x02\0\x02\0Y0住んでるんだ。\n\x0e\0\0\n\x04\0\x06\0\x840a0\x930家賃はいらないし　さいこうだぜ。
W3G3_28	\x0e\0\0\x06\x02\0\x02\0D0生きてるぜ。\x0e\0\x04\0ふかふかベッドの　ここちよさを\n\x0e\0\0\x08\x02\0\x04\0B0X0味わってるところだ。
W3G3_223	\x0e\x02\0\0{s[150]}{c[cf2c12]}さばく\x0e\0\0\x0c\x04\0\x08\0B0\x930j0D0案内\x0e\0\0\x08\x02\0\x04\0X0\x870所{c[404040]}{s[100]}\x0f\x02\0
W3G3_226	\x0e\0\0\x08\x02\0\x04\0_0s0旅のひと、\nはるばる\x0e\0\0\x08\x02\0\x04\0h0J0遠い\x0e\0\0\n\x02\0\x06\0h0S0\x8d0所まで　やってきて\nさぞかし　おつかれだろ。\x0e\0\x04\0さばくに\x0e\0\0\x06\x02\0\x02\0g0出かける\x0e\0\0\x08\x02\0\x04\0~0H0前に\nホテルで　\x0e\0\0\x08\x02\0\x04\0Y0S0少し\x0e\0\0\x08\x02\0\x04\0\x840Y0休んだら？
W3G3_227	\x0e\0\0\x08\x02\0\x04\0r0\x8d0広いさばくを　\x0e\0\0\x0c\x04\0\x08\0B0\x930j0D0案内するぞ。\n\x0e\0\0\x08\x02\0\x04\0j0k0何が\x0e\0\0\x06\x02\0\x02\0M0聞きたい？\x0e\x01\x04\x1a\x10\0W\03\0G\03\0_\02\08\09\0\x03\0\0\0\0\0\0\0
W3G3_298	ほかにも　\x0e\0\0\x06\x02\0\x02\0M0聞きたいことあるか？\x0e\x01\x04\x1a\x10\0W\03\0G\03\0_\02\08\09\0\x03\0\0\0\0\0\0\0
W3G3_289	ヤケスナ\x0e\0\0\x08\x02\0\x04\0`0D0大さばく\nヤケスナさばく\nさばくの\x0e\0\0\x08\x02\0\x04\0h0F0塔\nやめる
W3G3_290	かぜぬけるトンネルを\x0e\0\0\x06\x02\0\x02\0l0抜けた\nすぐ\x0e\0\0\x08\x02\0\x04\0U0M0先に\x0e\0\0\x08\x02\0\x04\0r0\x8d0広がる\nとっても\x0e\0\0\x08\x02\0\x04\0J0J0大きなさばくだ。\x0e\0\x04\0ミョーちくりんな　\x0e\0\0\x08\x02\0\x04\0h0\x8a0鳥の\x0e\0\0\x08\x02\0\x04\0^0F0像や、\n\x0e\0\0\x08\x02\0\x04\0J0O0奥のほうには　\x0e\0\0\x0c\x04\0\x08\0_0D0\x880F0太陽の\x0e\0\0\x0c\x04\0\x08\0U0D0`0\x930祭壇とかいう\nミステリースポットがあるぜ。
W3G3_291	この\x0e\0\0\x08\x02\0\x04\0~0a0町を\x0e\0\0\x06\x02\0\x02\0g0出たところの\n\x0e\0\0\x08\x02\0\x04\0a0D0小さなさばくが　ヤケスナさばくだ。\n\x0e\0\0\n\x04\0\x06\0U0\x860F0左右にも　\x0e\0\0\x08\x02\0\x04\0a0D0小さなさばくがあるぜ。
W3G3_292	どこかの　だれかさんに　にてる\n\x0e\0\0\x08\x02\0\x04\0_0K0高くて\x0e\0\0\x08\x02\0\x04\0J0J0大きな\x0e\0\0\x08\x02\0\x04\0h0F0塔が\nさばくの　あちこちにあるんだ。\x0e\0\x04\0\x0e\0\0\x08\x02\0\x04\0~0a0町の\x0e\0\0\x06\x02\0\x02\0D0入り\x0e\0\0\x08\x02\0\x04\0P0a0口\x0e\0\0\x08\x02\0\x04\0a0K0近くの\n\x0e\0\0\n\x04\0\x06\0U0\x860F0左右の\x0e\0\0\n\x02\0\x06\0h0s0\x890扉の\x0e\0\0\x08\x02\0\x04\0U0M0先にも　\x0e\0\0\x08\x02\0\x04\0h0F0塔があるぜ。
W3G3_44	ヘンなカッコした　キノピオが\nそこのホテルに　\x0e\0\0\x06\x02\0\x02\0h0泊まってるぜ。
W3G3_45	ヘンなカッコした　キノピオは\n\x0e\0\0\x08\x02\0\x04\0u0\x8b0古いものが　\x0e\0\0\x06\x02\0\x02\0Y0好きらしいぜ。
W3G3_167	あ、\x0e\0\0\x0c\x04\0\x08\0\{0\x930k0\x930本人。
W3G3_169	ムーチョだらけの　この\x0e\0\0\x08\x02\0\x04\0~0a0町に\n\x0e\0\0\x0c\x04\0\x08\0U0D0M0\x930最近　よそ\x0e\0\0\x08\x02\0\x04\0\x820n0者のキノピオが\nやってきたんだぜ。
W3G3_170	オマエも　あの\nよそ\x0e\0\0\x08\x02\0\x04\0\x820n0者のキノピオと\x0e\0\0\x08\x02\0\x04\0J0j0同じく\nよそ\x0e\0\0\x08\x02\0\x04\0\x820n0者なのか？\x0e\0\x04\0アイツ、そこの　\x0e\0\0\x10\x06\0\x0c\0B0\x930j0D0X0\x870案内所で\nヤケスナ\x0e\0\0\x08\x02\0\x04\0`0D0大さばくの　\x0e\0\0\x06\x02\0\x02\0D0行き\x0e\0\0\x08\x02\0\x04\0K0_0方を\n\x0e\0\0\x06\x02\0\x02\0M0聞いてたぜ。
W3G3_171	よそ\x0e\0\0\x08\x02\0\x04\0\x820n0者と　よそ\x0e\0\0\x08\x02\0\x04\0\x820n0者が\nいっしょに\x0e\0\0\x08\x02\0\x04\0B0\x8b0歩いてる。
W3G3_114	なんだ　この\x0e\0\0\x08\x04\0\x04\0\x820X0文字\nぜんぜん　\x0e\0\0\x06\x02\0\x02\0\x880読めないぞ！
W3G3_164	えー！\nそんなところに\nお\x0e\0\0\n\x02\0\x06\0_0K0\x890宝が　あったのか？
W3G3_211	お\x0e\0\0\n\x02\0\x06\0_0K0\x890宝　ほしかった…
W3G3_116	{c[e67928]}\x0e\x02\0\0この\x0e\0\0\x08\x02\0\x04\0W0_0下に\x0f\x02\0\n\x0e\x02\0\0\x0e\0\0\x08\x02\0\x04\0h00富あり\x0f\x02\0{c[404040]}
W3G3_121	\x0e\x02\0\0よってらっしゃい\x0f\x02\0\n\x0e\x02\0\0{c[7a44a9]}{s[150]}ショップ{s[100]}{c[404040]}\x0f\x02\0
W3G3_122	\x0e\x02\0\0\x0e\0\0\x10\x04\0\x0c\0\xc70\xa30\xfc0\xb80\xa70\xfc0ＤＪキノピオの\x0f\x02\0\n\x0e\x02\0\0{c[cf2c12]}{s[150]}\x0e\0\0\x1c\x08\0\x18\0W0\x850c0a0\x870F0\xc70\xa30\xfc0\xb80\xa70\xfc0出張ＤＪサービス{s[100]}{c[404040]}\x0f\x02\0
W3G3_126	\x0e\x02\0\0{s[150]}\x0e\0\0\x12\x06\0\x0e\0X0\x850\x930s0a0\x850F0準備中{s[100]}\x0f\x02\0
W3G3_319	いらっしゃいませ。\nこちらは　ムーチョロイヤルホテルで\nございます。
W3G3_307	ステキ～！\nこんな　リッチなホテル\n\x0e\0\0\x06\x02\0\x02\0h0泊まってみたいです～
W3G3_47	ラグジュアリーな　ひとときを\nあなたに。\nそれがムーチョロイヤルホテル。
W3G3_48	アート\x0e\0\0\x0e\x04\0\n\0K0\x930W0\x870F0鑑賞と\n\x0e\0\0\x0e\x04\0\n\0T0O0X0\x870F0極上のホスピタリティ。\nそれがムーチョロイヤルホテル。
W3G3_41	{c[e67928]}\x0e\x02\0\0キノピサンドリア\x0e\0\0\x0e\x04\0\n\0M0\x850F0g0\x930宮殿\x0f\x02\0{c[404040]}
W3G3_50	このホテル　ライトアップが\nとっても　キレイだろ？
W3G3_49	そこの　ランプの\x0e\0\0\n\x04\0\x06\0\x8d0f0\x930露店は\nちょっと\x0e\0\0\x06\x02\0\x02\0K0変わった　\x0e\0\0\x0e\x04\0\n\0W0\x870F0p0D0商売やってるぜ。
W3G3_46	ウワサでは　この\x0e\0\0\x08\x02\0\x04\0~0a0町は\nもともと　キノピオの\x0e\0\0\x08\x02\0\x04\0~0a0町らしい。\x0e\0\x04\0\x0e\0\0\x06\x02\0\x02\0J0追い\x0e\0\0\x06\x02\0\x02\0`0出したわけじゃないぜ。\nオレたちが　\x0e\0\0\x06\x02\0\x02\0M0来たときには\nだれも　いなかったんだ。
W3G3_193	\x0e\0\0\x0c\x04\0\x08\0Y0D0\x810\x930水面の　\x0e\0\0\x08\x02\0\x04\0F0d0映りこみが\nカガミみたいで　キレイだな。
W3G3_56	イカした\x0e\0\0\x10\x06\0\x0c\0\xd30\xfc0\xb80\xfc0\xa80\xe00ＢＧＭを　\x0e\0\0\x06\x02\0\x02\0M0聞きながら\nリゾート\x0e\0\0\n\x04\0\x06\0M0v0\x930気分を　まんきつしてるんだ。
W3G3_86	そこ　いつもオレが\n\x0e\0\0\x08\x02\0\x04\0Y0\x8f0座っているところなのに…
W3G3_57	ホテルの\x0e\0\0\x08\x02\0\x04\0F0\x890裏にある　ランプの\x0e\0\0\n\x04\0\x06\0\x8d0f0\x930露店、\nなんだか\x0e\0\0\x08\x02\0\x04\0B0\x840怪しいよな。\nいっつも\x0e\0\0\x12\x06\0\x0e\0X0\x850\x930s0a0\x850F0準備中だし。
W3G3_332	ホテルの\x0e\0\0\x08\x02\0\x04\0F0\x890裏にある　ランプの\x0e\0\0\n\x04\0\x06\0\x8d0f0\x930露店、\n\x0e\0\0\x08\x02\0\x04\0D0~0今　やってるらしいぜ！\nめずらしいよな。
W3G3_58	ヘイ　ユー！\nノってるかい！？\x0e\0\x04\0このプール、\nいい\x0e\0\0\x08\x02\0\x04\0K0\x930感じで　\x0e\0\0\x08\x02\0\x04\0J0h0音がひびくから\n\x0e\0\0\x10\x04\0\x0c\0\xc70\xa30\xfc0\xb80\xa70\xfc0ＤＪブース　\x0e\0\0\x08\x02\0\x04\0d0O0作ってやったぜ！
W3G3_197	ふんすいの　アイツ　\x0e\0\0\x08\x02\0\x04\0_0n0楽しそうだな。\nサーフボードなんて\nどこにあったんだろ？
W3G3_338	\x0e\0\0\x08\x02\0\x04\00Z0水に\x0e\0\0\x06\x02\0\x02\0F0浮いてない\n\x0e\0\0\x06\x02\0\x02\0M0気がするけど　\x0e\0\0\x06\x02\0\x02\0M0気にしない。
W3G3_85	イエーイ！\nレッツ　ダンシング！
W3G3_82	ここ　\x0e\0\0\n\x04\0\x06\0[0D0\x8a0整理してたら\nめずらしいモン　\x0e\0\0\x06\x02\0\x02\00見つけたぜ。\nフロントに　\x0e\0\0\x08\x02\0\x04\0\x8f0_0渡しておいたけど。
W3G3_88	ここの\x0e\0\0\n\x04\0\x06\0[0D0\x8a0整理　\x0e\0\0\x06\x02\0\x02\0J0終わらせて\nはやく　プールでおどりたい…
W3G3_54	あれ？\nふんすい　\x0e\0\0\x06\x02\0\x02\0h0止まっちゃった。\nつまんねー\x0e\0\x04\0ま、そろそろ　あきてたし\n\x0e\0\0\x08\x04\0\x04\0x0\x840部屋に\x0e\0\0\x08\x02\0\x04\0\x820i0戻るか。
W3G3_51	ムーチョに\nふみつけられるなんて\nくやしいです！\x0e\0\x04\0\x0e\x01\x01\0でも　マリオさんの\nおかげで　たすかりました！\nこれ　お\x0e\0\0\x08\x02\0\x04\0\x8c0D0礼です！
W3G3_115	ホテルに\x0e\0\0\x06\x02\0\x02\0h0泊まりたいなら\nそこのフロントで\nチェックインが\x0e\0\0\x0c\x04\0\x08\0r0d0\x880F0必要だぜ。
W3G3_61	いらっしゃい。\nざんねんだけど　\x0e\0\0\x08\x02\0\x04\0D0~0今は\x0e\0\0\x0c\x04\0\x08\0~0\x930W0d0満室なんだ。
W3G3_62	あっ、わたしたち\nナゾの\x0e\0\0\x06\x02\0\x02\0X0字が　\x0e\0\0\x06\x02\0\x02\0\x880読める\x0e\0\0\x08\x02\0\x04\0r0h0人を\nさがしてるんです。\x0e\0\x04\0このホテルに\nそんな\x0e\0\0\x08\x02\0\x04\0r0h0人　いませんか？
W3G3_63	ああ～！\nアンタたち、\nあの\x0e\0\0\x0c\x04\0\x08\0L0O0W0\x830学者キノピオの　\x0e\0\0\x10\x06\0\x0c\0K0\x930Q0D0W0\x830関係者か！\x0e\0\x04\0\x0e\0\0\x0c\x04\0\x08\0L0O0W0\x830学者はいま　\x0e\0\0\x0e\x04\0\n\0L0D0W0\x850d0外出してるけど、\n\x0e\0\0\x08\x04\0\x04\0x0\x840部屋のカギは\nこっちで　あずかってるぜ。\x0e\0\x04\0\x0e\0\0\x10\x06\0\x0c\0K0\x930Q0D0W0\x830関係者なら\n\x0e\0\0\x08\x02\0\x04\0J0j0同じ\x0e\0\0\x08\x04\0\x04\0x0\x840部屋で　いいよな。\nほら　カギだよ。
W3G3_132	…なんか\nかんちがい　されてる\nみたいですけど…\x0e\0\x04\0…ナゾの\x0e\0\0\x06\x02\0\x02\0X0字が　\x0e\0\0\x06\x02\0\x02\0\x880読める\x0e\0\0\x08\x02\0\x04\0r0h0人と\nおなじ\x0e\0\0\x08\x04\0\x04\0x0\x840部屋なんて　ラッキーかも。
W3G3_140	\x0e\0\0\x0c\x04\0\x08\0L0O0W0\x830学者の\x0e\0\0\x08\x04\0\x04\0x0\x840部屋は\nそこの\x0e\0\0\x0c\x04\0\x08\0K0D0`0\x930階段\x0e\0\0\x06\x02\0\x02\0B0上がって\n２\x0e\0\0\x08\x02\0\x04\0K0D0階の　つきあたりだ。\x0e\0\x04\0ゆっくり　くつろいだら\nいいんじゃない。
W3G3_65	ウフフ。\nいがいと\x0e\0\0\x08\x02\0\x04\0o0\x840早く　ナゾの\x0e\0\0\x06\x02\0\x02\0X0字の\x0e\0\0\x08\x02\0\x04\0r0h0人に\n\x0e\0\0\x06\x02\0\x02\0B0会えちゃいそうですわね。
W3G3_136	わー\nなにコレー！\x0e\0\x04\0カベいっぱいに\n\x0e\0\0\x06\x02\0\x02\0H0絵がかかれてますわー！\nすごーい！\x0e\0\x04\0でもこれ、\nなんの\x0e\0\0\x06\x02\0\x02\0H0絵でしょう？\nマンガかなー
W3G3_137	あー\nここにも　ナゾの\x0e\0\0\x06\x02\0\x02\0X0字が\nかかれてますわ。
W3G3_147	これも　ガクシャさんに\n\x0e\0\0\x06\x02\0\x02\0\x880読んでもらったら\nいみが　わかるかしら？
W3G3_160	これも\nナゾの\x0e\0\0\x06\x02\0\x02\0X0字が　\x0e\0\0\x06\x02\0\x02\0\x880読める\x0e\0\0\x08\x02\0\x04\0r0h0人なら\nいみが　わかるかしら？
W3G3_69	カギ　あかないの？\nなんで？
W3G3_106	おーい！\n\x0e\0\0\x0c\x04\0\x08\0L0O0W0\x830学者の　お\x0e\0\0\x06\x02\0\x02\0d0連れさーん！
W3G3_71	\x0e\0\0\x08\x04\0\x04\0x0\x840部屋を　まちがえちゃった！\nそこは\x0e\0\0\x0c\x04\0\x08\0h0O0y0d0特別な\nスイートルームなんだ！\x0e\0\x04\0\x0e\0\0\x0c\x04\0\x08\0L0O0W0\x830学者の\x0e\0\0\x08\x04\0\x04\0x0\x840部屋は\n１\x0e\0\0\x08\x02\0\x04\0K0D0階の　やす…　いや\nスタンダードだったよ！
W3G3_83	こっちだよ。\nついてきて。
W3G3_92	そうなんだ。\n\x0e\0\0\x08\x04\0\x04\0x0\x840部屋を　まちがえるなんて\nけっこう　てきとうかも。
W3G3_129	\x0e\0\0\x0c\x04\0\x08\0L0O0W0\x830学者の\x0e\0\0\x08\x04\0\x04\0x0\x840部屋は\nこの\x0e\0\0\x08\x02\0\x04\0J0O0奥の　\x0e\0\0\n\x04\0\x06\0f0~0H0手前の\x0e\0\0\x08\x04\0\x04\0x0\x840部屋だ。\nわるいね。
W3G3_110	え？\nカギが　あいちゃったの？\x0e\0\x04\0ここが　ガクシャさんの　お\x0e\0\0\x08\x04\0\x04\0x0\x840部屋？\nまあ　あいちゃったんだから\nそうなのかも。
W3G14	わーい！\nわたし　ホテルに　おとまりなんて\nはじめてですわ！
W3G15	わー\nステキなベッド！\n\x0e\0\0\x08\x02\0\x04\0B0K0赤いシーツなんて　おとなー！
W3G3_107	こんな　はしゃいでる\nばあいじゃ　なかったですわ。
W3G3_111	さてさて、\nガクシャの\x0e\0\0\x0c\x04\0\x08\0[0\x930[0D0先生は\nどこに　いっちゃったのかな。\x0e\0\x04\0どこかに　なにか\nてがかりとか　ないかしら？
