album.msbt
armor.msbt
Fighter00	见习铠甲
Town02_FanThird_Caption	三姐妹的超级粉丝，最最喜欢小妹。\n对于她那有点娇蛮的模样喜欢的不行。
Town02_Jealousy_Caption	自认为美貌\n不输给三姐妹，但……
Town02_Lazy_Caption	人生中有值得为之付出\n艰辛之物吗？不，没有。
Town02_Imp_Caption	把魔力全都用在了吓人这件事上。\n简直就是白白浪费了自己的才能。
Town02_Injured_Caption	本该是一名守护精灵村的门卫。\n却不知为何一直做着白日梦。
Town04_Group	旅人镇
Town04_Guide_Caption	掌握着来自全世界旅行者的情报。\n是迷托邦首屈一指的情报商。
Quest00_Caption	流浪到旅人镇的旅行者。\n是遇到了什么麻烦吗？
Quest01_Caption	流浪到旅人镇的旅行者。\n是遇到了什么麻烦吗？
Quest02_Caption	流浪到旅人镇的旅行者。\n是遇到了什么麻烦吗？
Quest03_Caption	流浪到旅人镇的旅行者。\n是遇到了什么麻烦吗？
Quest04_Caption	流浪到旅人镇的旅行者。\n是遇到了什么麻烦吗？
Quest05_Caption	流浪到旅人镇的旅行者。\n是遇到了什么麻烦吗？
Town04_SkyLand00_Caption	魔法师的朋友。\n据说在云国中幸福地生活。
Town04_SnowMountain01_Caption	某位盗贼的朋友。\n据说被怪物抓到了雪山国中。
Town04_RescueQuest00_Caption	爱好旅行，但经常迷路。\n真是让人操心。
Town04_RescueQuest01_Caption	被怪物抓走了！\n朋友都非常担心。
Reincarnation_Caption	因厌恶自己的脸而弃之不顾，\n最终导致自己消失并化为诅咒。
Investigator_Group	神秘调查员
Investigator_Caption	为寻求新发现而在迷托邦中四处\n调查的调查员。唯有干劲值得称赞。
CastingHelp_Town00	可以让自己喜欢的Mii……{[0004]}饰演迷托邦中的\n登场人物！{[0004]}之后也可以更换角色。{[0004]}那么，来为Mii分配角色，\n饰演镇上的人们吧！
CastingHelp_Travelers	请选择要饰演\n流浪者的Mii。
CastingHelp_Soldier	请选择要饰演\n最初国士兵的Mii。
CastingHelp_Town01	请选择要饰演\n隔壁之镇居民的Mii。
CastingHelp_Town02	请选择要饰演\n精灵村居民的Mii。
CastingHelp_Town04	请选择要饰演\n小镇情报商的Mii。
CastingHelp_Investigator	请选择要饰演\n神秘调查员的Mii。
npc_letter.msbt
DateRelease_letter	真的非常感谢\n你救了{[0f00|180054006f0077006e00300030005f004300680069006c006400]}。\n\n这是我的一点心意，\n还请收下。
Intro_Letter	收到了信！
Town00_Child_npc_letter	哇哦、哇哦！\n是我啊！\n\n我给你写信了！\n你有收到吗？
Town00_Mayor_npc_letter	是我，镇长。\n（颤抖）\n\n手颤颤巍巍的，\n无法写～～～～～～
npc_role.msbt
Satan	大魔王
FormerSatan	前大魔王
Sage	大贤者
SageM	大贤者
SageF	大贤者
Photographer	旅行摄影师
Quizman	问答游戏先生
Postman	无处不送的邮差先生
Gourmet	旅行美食家
Amiibowoman	任天堂粉丝
Town00_Guide	悠闲的导览员
Town00_Family	一家人
Town00_Child	顽皮的孩子
Town00_Mother	爱操心的妈妈
Town00_Couple	甜蜜的情侣
Town00_CoupleM	甜蜜的情侣（男）
Town00_CoupleF	甜蜜的情侣（女）
Town00_SarcasmMan	爱挖苦人的男子
Town00_Ova	开朗的阿姨
Town00_Mayor	不可靠的镇长
Castle00_Soldier00	严谨的士兵
Castle00_Soldier01	松懈的士兵
Castle00_King00	国王
Castle00_KingSoldier00	左侧护卫兵
Castle00_KingSoldier01	右侧护卫兵
Castle00_NobleKid00	没落贵族的儿子
Castle00_Prince00	邻国王子
Castle00_Princess00	公主
Town01_Guide	跳舞的导览员
Town01_LongTalkOld	话多的阿伯
Town01_Merchant	可疑商人一家
Town01_MerchantChild	可疑商人一家（女儿）
Town01_MerchantParent	可疑商人一家（父亲）
Town01_Explorer	烦恼的探险家
Town01_Couple	不和睦的夫妻
Town01_CoupleH	不和睦的夫妻（夫）
Town01_CoupleW	不和睦的夫妻（妻）
Town01_Cereb	沙漠第一名人
Town01_Genie	神灯精灵
Town02_SisterFirst	大仙子大姐
Town02_SisterSecond	大仙子二姐
Town02_SisterThird	大仙子小妹
Town02_Coward	胆小的看守
Town02_Fan	大仙子粉丝
Town02_FanFirst	大仙子粉丝1号
Town02_FanSecond	大仙子粉丝2号
Town02_FanThird	大仙子粉丝3号
Town02_Jealousy	充满悔恨的女子
Town02_Lazy	懒惰鬼
Town02_Imp	爱恶作剧的魔女
Town02_Injured	受伤的精灵
Town04_Guide	小镇情报商
Town04_SkyLand00	云国的友人
Town04_SnowMountain01	被带走的朋友
Town04_RescueQuest00	迷路的朋友
Town04_RescueQuest01	被掳走的朋友
Investigator	神秘调查员
Reincarnation	魔王的诅咒
npc_role_Attr.msbt
party.msbt
WaitKind	加油！
WaitVital	干劲十足！！
WaitMypace	适可而止。
WaitCool	……怎么样呢。
WaitWary	好紧张……
WaitGoofy	我来我来！
WaitRocky	交给我吧。
RegistKind	交给我。
RegistVital	哇噢！！
RegistMypace	嗯，好吧。
RegistCool	……好的。
RegistWary	有点担心……
RegistGoofy	出发！
RegistRocky	好！
ExplainSelect	最多可以选择{[0200|00010000]}人。
ExplainSelectRubyRi	最多可以选择{[0200|00010000]}人。
ExplainEndS	和这个同伴一起出发。
ExplainEndP	和这些同伴一起出发。
ExplainLastBattle00	选择3人和左手战斗！
ExplainLastBattle01	选择3人和右手战斗！
ExplainLastBattle02	剩下的4人和身体战斗！
ExplainCold	{[0300|00cd]}因感冒而无法动弹。
ExplainCanNotRemove	无法移除{[0300|00cd]}。
ExplainNotFull	{[0200|00010000]}人一起出发，可以吗？
ExplainNotFullRubyRi	独自出发，可以吗？
TutorialItem	HP香蕉和MP糖果是\n很重要的回复道具。{[0004]}平时它们一直会被\n放在旅馆的仓库中，{[0004]}只有在外出旅行时，\n才会随身携带它们。{[0004]}回到旅馆后，多余的\n部分会被放回仓库。{[0004]}所以不用担心，\n它们不会被扔掉的！
T_PartyLevel	等级
present.msbt
PresentCheap00	玩具戒指
PresentCheap01	珠子
PresentCheap02	玻璃珠
PresentCheap03	木汤匙
PresentCheap04	羽毛笔
PresentCheap05	砖块
PresentCheap06	放大镜
PresentCheap07	灶马标本
PresentCheap08	蜈蚣标本
PresentCheap09	蜘蛛标本
PresentCheap10	气球
PresentCheap11	破旧单车
PresentCheap12	肥皂
PresentCheap13	牙刷
PresentCheap14	圆木
PresentCheap15	空罐
PresentCheap16	铅笔
PresentCheap17	橡栗
PresentCheap18	{[0202|0006]}的诗
PresentNormal00	兔子玩偶
PresentNormal01	熊玩偶
PresentNormal02	马玩偶
PresentNormal03	牛玩偶
PresentNormal04	铜高脚杯
PresentNormal05	银烛台
PresentNormal06	铃鼓
PresentNormal07	响板
PresentNormal08	银汤匙
PresentNormal09	银戒指
PresentNormal10	手持镜
PresentNormal11	音乐盒
PresentNormal12	手帕
PresentNormal13	香水
PresentNormal14	蜡烛
PresentNormal15	蝴蝶标本
PresentNormal16	独角仙标本
PresentNormal17	{[0202|0006]}的画像
PresentNormal18	{[0202|0006]}的照片
PresentHigh00	玫瑰花束
PresentHigh01	水晶球
PresentHigh02	竖琴
PresentHigh03	吉他
PresentHigh04	小提琴
PresentHigh05	小号
PresentHigh06	金戒指
PresentHigh07	彩虹贝壳
PresentHigh08	高级枕头
PresentHigh09	{[0202|0006]}的娃娃
PresentHighest00	感谢瓶
PresentHighest01	前卫画
PresentHighest02	三角架钢琴
PresentHighest03	白金戒指
PresentHighest04	水晶吊灯
PresentHighest05	沙发
PresentHighest06	高级车
PresentHighest07	{[0202|0006]}的雕像
profile.msbt
Fellow	同伴
PersonalityAndJob	{[0303|000100cd]}{[0304|0000]}
PersonalityAndJobNull	{[0303|000100cd]}旅行者
JobHorseMale	公马
JobHorseFemale	母马
JobSkill	{[0600|0000]}的技能
LoveSkillTitle	{[0300|00cd]}使用{[0c00|00cd]}的对象
HorseLoveSkillTitle00	{[0300|00cd]}和{[1900]}的喜欢行为
HorseLoveSkillTitle01	能使用{[1901|00cd]}的同伴
JobName	{[0600|0000]}
JobSkillInfoTitle	{[0b00|00cd]}
LoveSkillInfoTitle	{[0c00|00cd]}
HorseLoveSkillInfoTitle	{[1901|00cd]}
NoLoveSkill	未学会。
NoHorseLoveSkill	未学会。
NoJobSkill	未学会。
AchievementLabel	{[0300|00cd]}的状态
WeaponText	{[0900|0000]}
ArmorHatText	{[0a00|0000]}
ArmorClothText	{[0a00|0000]}
quest.msbt
quest_demo.msbt
quest_food.msbt
quiz.msbt
quiz_cult_easy.msbt
quiz_parade.msbt
return_face.msbt
demo_6_PostBossGorrila_A_00	我的脸回来了！{[1100|00cd1400730075007200700072006900730065005f004500]}{[1100|00cd16006e00700063004b0069006e00670047006c0061006400]}
demo_6_PostBossGorrila_B_01	嗯，太好了，\n爸爸。{[1100|01cd1000770061006b007500770061006b007500]}
demo_6_PostBossGorrila_A_02	你又一次\n帮助了我。{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd16006e00700063004b0069006e0067004d00650061007400]}
demo_6_PostBossGorrila_B_03	非常感谢你。{[1100|01cd06006e006f006400]}
demo_6_PostBossGorrila_A_04	都是大魔王\n那家伙害的。{[1100|00cd0e0062006c0069006e006b005f004500]}
demo_6_PostBossGorrila_A_05	不，现在应该\n叫他超魔王了。{[1100|00cd0e0062006c0069006e006b005f004500]}
demo_6_PostBossGorrila_B_06	战斗还将\n继续下去。{[1100|01cd08006f00680030003100]}
demo_6_PostBossGorrila_A_07	我很期待\n你的表现哦。{[1100|00cd0e0061006e006700650072005f004500]}{[1100|00cd16006e00700063004b0069006e00670047006c0061006400]}
demo_6_PostBossGorrila_B_08	加油吧。{[1100|01cd0a006e006f00640030003100]}{[1100|01cd0e0061006e006700650072005f004500]}
demo_6_PostBossGorrila_A_09	{[1201]}咀嚼……\n嚼嚼嚼。{[1100|00cd14006e00700063004b0069006e006700450061007400]}
demo_6_PostBossGorrila_B_10	请保重。{[1100|01cd0e0073006d0069006c0065005f004500]}
demo_6_PostBossPharao_A_00	呀呵！{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd1a006e0070006300470065006e0069006500530068006f0075007400]}
demo_6_PostBossPharao_A_01	{[1100|00cd24006e0070006300470065006e00690065005200650066006c0065006300740069006f006e00]}竟然又把我的\n脸夺走了……{[1100|00cd100073006f00720072006f0077005f004500]}
demo_6_PostBossPharao_A_02	{[1100|00cd18006e0070006300470065006e006900650050006f0073006500]}超魔王这家伙\n实在太可恶了！{[1100|00cd0e0061006e006700650072005f004500]}
demo_6_PostBossPharao_A_03	你一定要\n帮我打倒他！
demo_6_PostBossPharao_A_04	{[1100|00cd18006e0070006300470065006e00690065005700610069007400]}啊，我会安守本分的。{[1100|00cd1400730075007200700072006900730065005f004500]}
demo_6_PostBossPharao_A_05	{[1100|00cd1a006e0070006300470065006e00690065004c006100750067006800]}你就放心好了！{[1100|00cd0e0073006d0069006c0065005f004500]}
demo_6_PostBossFrog_C_00	呵呵呵。{[1100|02cd0e0073006d0069006c0065005f004500]}
demo_6_PostBossFrog_A_01	太好了……{[1100|01cd0e0073006d0069006c0065005f004500]}{[1100|02cd10006e006f0072006d0061006c005f004500]}
demo_6_PostBossFrog_B_02	呼。{[1100|01cd0e0062006c0069006e006b005f004500]}
demo_6_PostBossFrog_C_03	大魔王变强了呢。{[1100|02cd0c00770065006c006c0030003000]}{[1100|02cd10006e006f0072006d0061006c005f004500]}{[1100|00cd10006e006f0072006d0061006c005f004500]}{[1100|01cd10006e006f0072006d0061006c005f004500]}
demo_6_PostBossFrog_A_04	现在是\n超魔王{[0f00|08005300610067006500]}了吗……{[1100|00cd100073006f00720072006f0077005f004500]}
demo_6_PostBossFrog_B_05	超魔王这家伙……\n净给人添麻烦！{[1100|01cd0a0061006e00670072007900]}
demo_6_PostBossFrog_C_06	不过你一定可以战胜他的。\n呵呵，加油吧。{[1100|02cd08007700610069007400]}{[1100|02cd0e0073006d0069006c0065005f004500]}{[1100|01cd12007100750061007200720065006c0030003000]}
demo_6_PostBossFrog_A_07	请保重。\n我在村里等你。{[1100|00cd06006e006f006400]}
demo_6_PostBossFrog_B_08	要是输了，\n我可饶不了你哦。{[1100|01cd080067006c0061006400]}
skill.msbt
JobSkillFighterDouble	跳跃斩
JobSkillFighterGuard	大家的盾
JobSkillFighterSlap	拍打
JobSkillFighterTwice	二段斩
JobSkillFighterSpin	回旋斩
JobSkillFighterEyeSlash	魔眼斩
JobSkillFighterReviveSlap	奇迹拍打
JobSkillFighterSpin2	大回旋斩
JobSkillWizardFire	火焰
JobSkillWizardExplosion	爆炸
JobSkillWizardSleep	休眠
JobSkillWizardLightning	雷电
JobSkillWizardBarrier	屏障
JobSkillWizardBigWeapon	巨大武器
JobSkillWizardFire2	百万火焰
JobSkillWizardLightning2	百万雷电
JobSkillWizardExplosion2	百万爆炸
JobSkillWizardLightning3	十亿雷电
JobSkillWizardExplosion3	十亿爆炸
JobSkillWizardFlameTower	火焰塔
JobSkillPriestCure	治愈
JobSkillPriestResurrect	复活
JobSkillPriestCalm	冷静
JobSkillPriestCureAll	全部治愈
JobSkillPriestKarma	惩罚
JobSkillPriestCure2	百万治愈
JobSkillPriestHoly	亮光
JobSkillPriestCure3	十亿治愈
JobSkillPriestResurrect2	十亿复活
JobSkillPriestCureAll2	十亿全部治愈
JobSkillThiefTrap	陷阱
JobSkillThiefStealItem	偷窃
JobSkillThiefHighJump	躲避
JobSkillThiefCreep	背后攻击
JobSkillThiefLargeTrap	大陷阱
JobSkillThiefDagger	旋风刀
JobSkillThiefDagger2	幻影攻击
JobSkillThiefRock	岩石雨
JobSkillIdolEncore	安可
JobSkillIdolFunService	加油曲
JobSkillIdolLoveCall	爱情呼唤
JobSkillIdolConcert	送给敌人的歌
JobSkillIdolHowling	咆哮
JobSkillIdolDance	偶像舞
JobSkillIdolAngelSong	天使歌声
JobSkillIdolHowling2	咆哮MAX
JobSkillIdolLoveAndPeace	爱与和平
JobSkillVampireCurse	诅咒
JobSkillVampireRevive	苏醒
JobSkillVampireEat	吸血
JobSkillVampireZombify	感染
JobSkillVampireBatRose	蝙蝠龙卷风
JobSkillVampireBreath	毒雾
JobSkillVampireBreath2	雪雾
JobSkillVampireBreath3	炎雾
JobSkillCookCooking	回复料理
JobSkillCookSpicy	激辣料理
JobSkillCookBakedBanana	烤香蕉
JobSkillCookHeating	空烧
JobSkillCookBanquet	宴会料理
JobSkillCookCooking2	高级回复料理
JobSkillCookSpicyAll	集体激辣
JobSkillCookCooking3	特级回复料理
JobSkillCookCookMonster	拿来料理
JobSkillTankDefense	防御
JobSkillTankWildShot	乱射
JobSkillTankHumanCannon	真人大炮
JobSkillTankBeam	光束
JobSkillTankRepair	修理
JobSkillTankHeatShot	热弹连射
JobSkillTankBeam2	高放射光束
JobSkillDevilWhisper	甜蜜悄悄话
JobSkillDevilJokeFork	恶作剧叉子
JobSkillDevilPickHip	戳屁股
JobSkillDevilMagicDrain	精神流失
JobSkillDevilSeduce	诱惑
JobSkillDevilEnergyDrain	能量流失
JobSkillDevilPunishFork	处罚叉子
JobSkillDevilDeathWhisper	死神的呼唤
JobSkillDevilGrindFork	千刀万剐叉子
JobSkillRoyaltyDance	王宫舞
JobSkillRoyaltyWave	斩击
JobSkillRoyaltyEscort	护卫
JobSkillRoyaltyTeatime	午茶时光
JobSkillRoyaltyCologne	古龙水
JobSkillRoyaltyDoubleWave	双重斩击
JobSkillRoyaltyBlind	蒙眼
JobSkillRoyaltyWaveAll	全体斩击
JobSkillFlowerFlower	花
JobSkillFlowerLifeDew	生命露水
JobSkillFlowerWhistle	振奋笛
JobSkillFlowerFan	风扇
JobSkillFlowerFlowerPark	花床
JobSkillFlowerFlower2	百万花
JobSkillFlowerEarthAnger	大地之怒
JobSkillFlowerFlowerPark2	百万花床
JobSkillFlowerFanAll	飓风
JobSkillScientistBugCrush	程序错误冲突
JobSkillScientistCureCode	治愈码
JobSkillScientistIgnition	火药
JobSkillScientistGuardMask	虚拟面具
JobSkillScientistJetFlask	毒药烧瓶
JobSkillScientistAbsorbent	吸收药
JobSkillScientistJetFlask2	炸药烧瓶
JobSkillScientistBlackHole	黑洞
JobSkillCatPunch	猫拳
JobSkillCatFrisk	玩耍
JobSkillCatDoubleScratch	两手抓
JobSkillCatPolishNail	磨爪
JobSkillCatGroom	理毛
JobSkillCatStealDish	偷食物
JobSkillCatLick	舔伤口
JobSkillCatScratchAll	大闹特闹
JobSkillElfDanceArrow	跳舞箭
JobSkillElfCureMelody	治疗音乐
JobSkillElfMagicArrow	魔法箭
JobSkillElfForestGrace	森林守护
JobSkillElfGuardArrow	逆转箭
JobSkillElfPrayer	森林恩惠
JobSkillElfArrowRain	箭雨
PersonSkillKindNotKill	饶恕
PersonSkillKindGiveItem	恩惠
PersonSkillKindCover	庇护
PersonSkillVitalSlip	加倍
PersonSkillVitalSurvive	还有
PersonSkillVitalCheer	加油
PersonSkillMypaceLaze	偷懒
PersonSkillMypaceSerious	认真
PersonSkillMypaceTakeItem	给我
PersonSkillMypaceHide	躲在身后
PersonSkillMypaceAvoidFeel	不在意
PersonSkillCoolAvoid	躲避
PersonSkillCoolAvoidFeel	避开
PersonSkillCoolCritical	攻击弱点
PersonSkillCoolNoCover	不庇护
PersonSkillWarySlow	妥善准备
PersonSkillWaryFinisher	精准致命一击
PersonSkillWaryPrepared	准备周到
PersonSkillGoofyWrong	目标错误
PersonSkillGoofySleep	睡觉
PersonSkillGoofyPlay	游玩
PersonSkillRockyAgain	再一次
PersonSkillRockyHarden	忍耐
PersonSkillRockyReject	逞强
LoveSkillAppeal1	展现
LoveSkillCover1	牺牲
LoveSkillRevenge1	复仇
LoveSkillHelp1	帮忙
LoveSkillGiveItem1	慷慨
LoveSkillPincer1	夹攻
LoveSkillAdvice1	提醒
LoveSkillGetWell1	探望
LoveSkillAngerRevive1	怒之复活
LoveSkillHeartVoice1	心愿
LoveSkillPraise1	夸奖
LoveSkillCare1	在乎
LoveSkillShareItem1	分享
LoveSkillAppeal2	展现Ⅱ
LoveSkillCover2	牺牲Ⅱ
LoveSkillRevenge2	复仇Ⅱ
LoveSkillHelp2	帮忙Ⅱ
LoveSkillPincer2	夹攻Ⅱ
LoveSkillAdvice2	提醒Ⅱ
LoveSkillGetWell2	探望Ⅱ
LoveSkillAppeal3	展现Ⅲ
LoveSkillCover3	牺牲Ⅲ
LoveSkillRevenge3	复仇Ⅲ
LoveSkillHelp3	帮忙Ⅲ
LoveSkillPincer3	夹攻Ⅲ
LoveSkillGetWell3	探望Ⅲ
LoveSkillInterrupt	介入
LoveSkillSulk	闹别扭
LoveSkillDistracted	心烦意乱
LoveSkillDogfight	大吵
LoveSkillCranky	不高兴
LoveSkillAngry	生气
HorseStreetRide1	骑马
HorseStreetRide2	骑马Ⅱ
HorseCheek1	蹭蹭脸颊
HorseCheek2	蹭蹭脸颊Ⅱ
HorseCheek3	蹭蹭脸颊Ⅲ
HorseNeigh1	嘶鸣
HorseNeigh2	嘶鸣Ⅱ
HorseNeigh3	嘶鸣Ⅲ
HorseSleep1	靠着睡
HorseSleep2	靠着睡Ⅱ
HorseSleep3	靠着睡Ⅲ
HorseRiding1	骑马攻击
HorseRiding2	骑马攻击Ⅱ
HorseRiding3	骑马攻击Ⅲ
HorseBreath1	鼻息
HorseBreath2	鼻息Ⅱ
HorseBreath3	鼻息Ⅲ
HorseJob	人马合一
HorseJobCat	猫之人马合一
HorseJobCook	厨师之人马合一
HorseJobDevil	小恶魔之人马合一
HorseJobElf	精灵之人马合一
