album.msbt
armor.msbt
Fighter00	見習鎧甲
Status_Magic	魔力
swkbd.msbt
Swkbd_HeaderSaying	{[0300|00cd]}的招牌台詞
Swkbd_HeaderHorseName	馬的名字
Swkbd_HeaderLampSeal	封印的咒語
Swkbd_HeaderAccessKey	存取碼
title.msbt
town_common.msbt
Quest_Level	{[0200|00020000]}
NPC_Name_Common	{[0202|0006]}
FaceComp	被奪走的臉\n全都拿回來了！
Quest_Easy	簡單
Quest_Normal	普通
Quest_Hard	超難
Quest_Present	任務
Quest_Quiz	問答
Quest_Skill_00	唱歌的{[0600|0000]}
Quest_Skill_01	運動的{[0600|0000]}
Quest_Skill_02	表演的{[0600|0000]}
Quest_Skill_03	搞笑的{[0600|0000]}
Quest_Skill_04	彈奏樂器的{[0600|0000]}
Quest_Skill_05	格鬥的{[0600|0000]}
Quest_Skill_06	跳舞的{[0600|0000]}
Quest_Skill_07	冒險的{[0600|0000]}
Quest_Skill_08	當導演的{[0600|0000]}
Quest_Skill_09	愛做料理的{[0600|0000]}
Quest_Skill_10	聊天的{[0600|0000]}
Quest_Skill_11	演講的{[0600|0000]}
Quest_Skill_12	做手工藝的{[0600|0000]}
Quest_Skill_13	畫畫的{[0600|0000]}
Quest_Skill_14	愛讀書的{[0600|0000]}
Quest_Skill_15	寫文章的{[0600|0000]}
Quest_Skill_16	時尚的{[0600|0000]}
Quest_Skill_17	愛吃的{[0600|0000]}
town_town00.msbt
ReturnFace_Guide	呼……
ReturnFace_Ova	啊哈哈！
ReturnFace_Child	喔？
ReturnFace_CoupleF	好耀眼。
ReturnFace_SarcasmMan	嗯？
Town00_guide_00	呼～\n今天也很閒呢。
Town00_guide_01	嗯？
Town00_guide_02	你怎麼了？\n慌慌張張的。
Town00_guide_03	咦，有著\n人臉的怪物？
Town00_guide_04	噗哈哈哈。
Town00_guide_05	你是不是\n在做夢啊？
Town00_guide_06	這裡是和平的\n最初鎮。
Town00_guide_07	在這裡生活，\n任何煩惱都會忘記。
Town00_guide_08	咦？\n臉回來了？
Town00_guide_09	呼～\n得救了。
Town00_guide_10	臉竟然會\n黏在怪物上……
Town00_guide_11	就連我也\n大吃一驚呢。
Town00_guide_12	總之，\n謝謝你了。
Town00_guide_13	話說回來……
Town00_guide_14	突然出現的\n大魔王{[0f00|0a0053006100740061006e00]}……
Town00_guide_15	他到底是\n何方神聖？
Town00_guide_16	嗯……
Town00_guide_17	{[0e01]}{[1201]}……
Town00_guide_18	算了。
Town00_guide_19	呼～\n今天也很閒呢。
Town00_guide_20	啊，旅人。
Town00_guide_21	歡迎你來到\n最初鎮。
Town00_guide_22	這裡曾受到\n大魔王的襲擊。
Town00_guide_23	不過現在是個很和平，\n也很無聊的城鎮。
Town00_guide_24	你就在這裡\n好好放鬆一下吧。
EvTown00_guide_04	……
Town00_ova_00	啊哈哈！
Town00_ova_01	今天天氣\n也很好呢！
Town00_ova_02	哎呀，歡迎你來，\n旅人！
Town00_ova_03	怎麼了？\n慌慌張張的。
Town00_ova_04	板著一張臉，\n可不行喔。
Town00_ova_05	來，笑一個，\n笑一個！
Town00_ova_06	笑容可以\n帶來幸福！
Town00_ova_07	我的笑容\n回來了。
Town00_ova_08	好開心！
Town00_ova_09	好了，旅人。
Town00_ova_10	你還\n滿厲害的。
Town00_ova_11	這是我的\n一點心意。
Town00_ova_12	啊哈哈！
Town00_ova_13	臉孔果然\n非常重要啊。
Town00_ova_14	沒有臉\n就沒有笑容。
Town00_ova_15	今天也要笑臉迎人，\n啊哈哈！
Town00_ova_16	啊哈哈！
Town00_ova_17	我今天心情\n也很好呢。
Town00_ova_18	來吧來吧，\n旅人。
Town00_ova_19	一起展露\n笑容吧。
Town00_ova_20	啊哈哈！
EvTown00_ova_01	……！
Town00_child_00	耶～\n耶～！
Town00_child_01	我是龍喔！
Town00_child_02	嘎喔！
Town00_child_10	耶～\n耶～！
Town00_child_11	我是大魔王喔！
Town00_child_12	把臉給我！
Town00_child_13	哇哈哈哈！
Town00_child_14	耶～\n耶～！
Town00_child_15	我是哥布林喔！
Town00_child_16	喀喀，\n喀喀喀喀！
EvTown00_child_01	……！
Town00_mother_00	{[0f00|180054006f0077006e00300030005f004300680069006c006400]}，\n不可以！
Town00_mother_01	這樣很危險，\n你給我乖乖的！
Town00_mother_02	這孩子\n真是的……
Town00_mother_03	哎呀，旅人，\n真不好意思。
Town00_mother_04	我這孩子\n就是靜不下來。
Town00_mother_05	將來該怎麼辦啊，\n真令人擔心。
Town00_mother_06	啊啊！\n{[0f00|180054006f0077006e00300030005f004300680069006c006400]}！
Town00_mother_07	怎麼辦，\n怎麼辦啊？
Town00_mother_08	啊，旅人。
Town00_mother_09	拜託你！
Town00_mother_10	請你救救\n{[0f00|180054006f0077006e00300030005f004300680069006c006400]}！
Town00_mother_11	啊啊……\n太感謝你了！
Town00_mother_12	對了。
Town00_mother_13	請你收下吧。
Town00_mother_14	這是我家\n代代相傳的護身符。
Town00_mother_15	大魔王應該\n還在附近。
Town00_mother_16	請你去城鎮\n外面找找吧。
Town00_mother_17	不行嗎……\n我就知道，對不起。
Town00_mother_18	啊啊……\n{[0f00|180054006f0077006e00300030005f004300680069006c006400]}。
Town00_mother_19	你一定要\n平安無事啊。
Town00_mother_22	{[0f00|180054006f0077006e00300030005f004300680069006c006400]}，\n不可以！
Town00_mother_23	你給我\n乖乖待著！
Town00_mother_24	不然你的臉又要\n被大魔王奪走了！
Town00_mother_25	啊啊，\n旅人！
Town00_mother_26	{[0f00|180054006f0077006e00300030005f004300680069006c006400]}\n不見了！
Town00_mother_27	我真的\n很擔心……
Town00_mother_28	求求你。
Town00_mother_29	幫我去找找\n{[0f00|180054006f0077006e00300030005f004300680069006c006400]}吧！
Town00_mother_30	謝、謝謝你！
Town00_mother_31	其實我也拜託了\n其他人去幫我找。
Town00_mother_32	不過，這樣說\n有點失禮……
Town00_mother_33	但那個人\n感覺不太可靠。
Town00_mother_34	你來了\n真是太好了！
Town00_mother_35	那孩子應該\n跑不遠。
Town00_mother_36	請你到城鎮附近\n找找吧。
Town00_mother_37	什麼？\n怎麼這樣……
Town00_mother_38	{[0f00|180054006f0077006e00300030005f004300680069006c006400]}，\n快回來吧……
Town00_mother_39	媽媽\n好擔心你。
Town00_mother_40	{[0f00|180054006f0077006e00300030005f004300680069006c006400]}，\n你不能這樣！
Town00_mother_41	怎麼可以\n擅自跑出去呢！
Town00_mother_42	你不能再讓媽媽\n這麼擔心了。
Town00_mother_43	接受了孩子母親的請求！
Town00_couple_00	呵呵。
Town00_couple_01	呵呵呵。
Town00_couple_02	你真漂亮。
Town00_couple_03	呵呵，\n你也很迷人喔。
Town00_couple_04	我好幸福。
Town00_couple_05	我也是。
Town00_couple_06	{[0e01]}{[1201]}……
Town00_couple_07	……
Town00_couple_08	{[0f00|1c0054006f0077006e00300030005f0043006f00750070006c0065004600]}的\n美貌！
Town00_couple_09	嗚哇啊啊啊！
Town00_couple_10	我已經沒有資格\n繼續愛你了……
Town00_couple_11	你看，臉回來了！\n回來了！
Town00_couple_12	都要感謝\n這一位的幫忙。
Town00_couple_13	真的\n很謝謝你。
Town00_couple_14	太好了。
Town00_couple_15	是啊。
Town00_couple_16	{[0e01]}{[1201]}……
Town00_couple_17	呵呵。
Town00_couple_18	呵呵呵。
Town00_couple_19	害怕嗎？
Town00_couple_20	超害怕的～
Town00_couple_21	沒事了。
Town00_couple_22	嘻嘻。
Town00_couple_23	{[0e01]}{[1201]}……
Town00_couple_24	呵呵。
Town00_couple_25	呵呵呵。
Town00_couple_26	你總是\n這麼漂亮。
Town00_couple_27	你也一直\n很迷人喔。
Town00_couple_28	我好幸福。
Town00_couple_29	我也是。
Town00_couple_30	{[0e01]}{[1201]}……
Town00_iyami_00	嗯？
Town00_iyami_01	沒見過你耶。
Town00_iyami_02	難道你是\n來玩的嗎？
Town00_iyami_03	唔……悠閒地\n獨自旅行啊。
Town00_iyami_04	真愜意啊。\n太羨慕你了。
Town00_iyami_05	唔……\n真的嗎？
Town00_iyami_06	啊，\n臉回來了！
Town00_iyami_07	真是太慘了。
Town00_iyami_08	你還滿厲害的嘛。
Town00_iyami_09	總之，這次\n謝謝你了。
Town00_iyami_10	嗯？
Town00_iyami_11	你還在這裡\n晃來晃去？
Town00_iyami_12	咦，你在追蹤\n大魔王？
Town00_iyami_13	難道你打算\n打倒那傢伙？
Town00_iyami_14	噗噗。
Town00_iyami_15	算了，\n你就加油吧。
Town00_iyami_16	嗯？\n是你啊。
Town00_iyami_17	差不多該打倒\n大魔王了吧？
Town00_iyami_18	我很期待你的表現喔。
Town00_iyami_19	噗噗。
EvTown00_iyami_04	……
Town00_mayor_00	你、你好，\n旅人。
Town00_mayor_01	我是這個城鎮的\n鎮長。
Town00_mayor_02	你已經跟鎮上的大家\n聊過了吧？
Town00_mayor_03	這個最初鎮\n很不錯吧？
Town00_mayor_04	我之所以\n能夠當上鎮長……
Town00_mayor_05	……嗯？
Town00_mayor_06	這、這樣啊。
Town00_mayor_07	請在這裡\n好好休息吧。
Town00_mayor_08	噫……\n救命啊！
Town00_mayor_09	{[1201]}顫抖
Town00_mayor_10	啊啊……那麼和平的\n最初鎮被……
Town00_mayor_11	該怎麼\n跟國王陛下交代啊……
Town00_mayor_12	那、那個……\n旅人。
Town00_mayor_13	我該怎麼辦\n才好……？
Town00_mayor_14	{[0e01]}{[1201]}……
Town00_mayor_15	咦、咦……？
Town00_mayor_16	不知道什麼時候，\n城鎮竟然恢復了原狀……
Town00_mayor_17	太好了，\n太好了。
Town00_mayor_18	啊，旅人。
Town00_mayor_19	那個……
Town00_mayor_20	咦，大魔王\n去了城堡？
Town00_mayor_21	怎麼會……糟了，\n這下完蛋了！
Town00_mayor_22	{[1201]}顫抖
Town00_mayor_23	旅人……你要追蹤\n大魔王，對吧？
Town00_mayor_24	那麼，\n這個給你。
Town00_mayor_25	這樣你就可以\n進入城堡了。
Town00_mayor_26	那個……請你\n務必小心。
Town00_mayor_27	大魔王{[0f00|0a0053006100740061006e00]}\n去了最初城……
Town00_mayor_28	啊啊……一切\n都完蛋了。
Town00_mayor_29	{[1201]}顫抖
Town00_mayor_30	啊、啊啊……\n旅人。
Town00_mayor_31	世界到底\n會變成怎樣？
Town00_mayor_32	我擔心得\n晚上都睡不著……
Town00_mayor_33	{[1201]}顫抖
EvTown00_01_Guard_0	再看看城鎮的情況吧。
weapon.msbt
Fighter00	見習劍
Fighter01	銅劍
Fighter02	鋼劍
Fighter03	斧劍
Fighter04	聖騎士劍
Fighter05	龍劍
Fighter06	英雄劍
Fighter07	傳說劍
Fighter08	腕力較量劍
Fighter09	光劍
Fighter10	刀片劍
Fighter11	粉紅色蝴蝶結劍
Fighter12	蜜蜂劍
Fighter13	漆黑日本刀
Fighter14	王室劍
Fighter15	黑龍劍
Fighter16	水藍色蝴蝶結劍
Fighter17	肌肉劍
Fighter18	岩漿日本刀
Fighter19	帝王劍
Wizard00	見習棒
Wizard01	銅棒
Wizard02	鐵棒
Wizard03	魔法棒
Wizard04	黑暗棒
Wizard05	魔法石棒
Wizard06	英雄棒
Wizard07	傳說棒
Wizard08	掃帚棒
Wizard09	手棒
Wizard10	玫瑰棒
Wizard11	星星棒
Wizard12	愛心棒
Wizard13	魔界棒
Wizard14	大魔法棒
Wizard15	白玫瑰棒
Wizard16	日暮棒
Wizard17	黃色愛心棒
Wizard18	大魔界棒
Wizard19	神秘棒
Priest00	見習杖
Priest01	寶石杖
Priest02	銀杖
Priest03	金杖
Priest04	光杖
Priest05	神聖杖
Priest06	英雄杖
Priest07	傳說杖
Priest08	嗶嗶杖
Priest09	外星人杖
Priest10	女王杖
Priest11	鑰匙杖
Priest12	糖果杖
Priest13	太陽杖
Priest14	大神官杖
Priest15	炎杖
Priest16	神秘杖
Priest17	外星生物杖
Priest18	龍王杖
Priest19	奇蹟杖
Thief00	見習匕首
Thief01	尖銳匕首
Thief02	銀匕首
Thief03	安全匕首
Thief04	陶瓷匕首
Thief05	黑暗匕首
Thief06	英雄匕首
Thief07	傳說匕首
Thief08	料理匕首
Thief09	摩艾匕首
Thief10	魚匕首
Thief11	愛心匕首
Thief12	閃耀匕首
Thief13	古代匕首
Thief14	手裏劍匕首
Thief15	毒匕首
Thief16	白金摩艾匕首
Thief17	神秘匕首
Thief18	王室匕首
Thief19	忍者匕首
Idol00	見習麥克風
Idol01	蝴蝶結麥克風
Idol02	彩虹麥克風
Idol03	加油麥克風
Idol04	星星麥克風
Idol05	閃亮亮麥克風
Idol06	啞鈴麥克風
Idol07	英雄麥克風
Idol08	傳說麥克風
Idol09	甜點麥克風
Idol10	黃金麥克風
Idol11	打蛋器麥克風
Idol12	尖刺麥克風
Idol13	發表者麥克風
Idol14	愛心麥克風
Idol15	古代麥克風
Idol16	岩漿麥克風
Idol17	金色尖刺麥克風
Idol18	天使麥克風
Idol19	未來麥克風
Vampire00	見習蝙蝠
Vampire01	紅色蝙蝠
Vampire02	刀刃蝙蝠
Vampire03	機械蝙蝠
Vampire04	魔界蝙蝠
Vampire05	龍蝙蝠
Vampire06	英雄蝙蝠
Vampire07	傳說蝙蝠
Vampire08	虎紋蝙蝠
Vampire09	飛魚蝙蝠
Vampire10	蝴蝶蝙蝠
Vampire11	毛線蝙蝠
Vampire12	面具蝙蝠
Vampire13	惡魔蝙蝠
Vampire14	閃耀蝙蝠
Vampire15	藍色蝙蝠
Vampire16	機械蝙蝠Ⅱ
Vampire17	紅色龍蝙蝠
Vampire18	撒旦蝙蝠
Vampire19	神聖蝙蝠
Cook00	見習平底鍋
Cook01	不沾平底鍋
Cook02	銀平底鍋
Cook03	炒鍋
Cook04	鈦平底鍋
Cook05	占卜平底鍋
Cook06	高級平底鍋
Cook07	英雄平底鍋
Cook08	傳說平底鍋
Cook09	星星平底鍋
Cook10	滿月平底鍋
Cook11	太空平底鍋
Cook12	甜甜圈平底鍋
Cook13	太陽平底鍋
Cook14	神聖平底鍋
Cook15	巫術平底鍋
Cook16	光明平底鍋
Cook17	藍月平底鍋
Cook18	黑夜平底鍋
Cook19	天使平底鍋
Tank00	見習炮彈
Tank01	銅炮彈
Tank02	飛彈炮彈
Tank03	銀炮彈
Tank04	鍍錫炮彈
Tank05	骷髏頭炮彈
Tank06	英雄炮彈
Tank07	傳說炮彈
Tank08	撞球炮彈
Tank09	熊熊炮彈
Tank10	章魚炮彈
Tank11	火箭炮彈
Tank12	橡栗炮彈
Tank13	惡魔炮彈
Tank14	地球炮彈
Tank15	藍光炮彈
Tank16	白金炮彈
Tank17	金屬熊炮彈
Tank18	藍色章魚炮彈
Tank19	魔界炮彈
Devil00	見習矛
Devil01	牛骨矛
Devil02	騎士矛
Devil03	單眼矛
Devil04	古代矛
Devil05	惡魔矛
Devil06	英雄矛
Devil07	傳說矛
Devil08	霜淇淋矛
Devil09	甜點矛
Devil10	槍烏賊矛
Devil11	愛心矛
Devil12	叉子矛
Devil13	魔鬼矛
Devil14	破壞矛
Devil15	巫術矛
Devil16	黃金矛
Devil17	水滴矛
Devil18	血矛
Devil19	滅亡矛
Royalty00	見習扇
Royalty01	和風扇
Royalty02	孔雀扇
Royalty03	芭蕉扇
Royalty04	鐵扇
Royalty05	刀刃扇
Royalty06	英雄扇
Royalty07	傳說扇
Royalty08	鈔票扇
Royalty09	披薩扇
Royalty10	蕾絲扇
Royalty11	毛絨扇
Royalty12	量角器扇
Royalty13	王族扇
Royalty14	愛情扇
Royalty15	中式扇
Royalty16	鳳凰扇
Royalty17	黑鐵扇
Royalty18	豪華扇
Royalty19	勇氣扇
Flower00	見習葉
Flower01	楓葉
Flower02	蒲公英
Flower03	柊樹葉
Flower04	四葉幸運草
Flower05	銀色葉
Flower06	英雄葉
Flower07	傳說葉
Flower08	彩色玻璃葉
Flower09	枯葉
Flower10	筆頭菜
Flower11	星星葉
Flower12	綠寶石葉
Flower13	吉野櫻
Flower14	婚禮捧花
Flower15	藍色葉
Flower16	紅色星星葉
Flower17	紫水晶葉
Flower18	神奇櫻花
Flower19	藍寶石捧花
Scientist00	見習瓶
Scientist01	試管瓶
Scientist02	實驗瓶
Scientist03	管狀瓶
Scientist04	電漿瓶
Scientist05	毒藥瓶
Scientist06	英雄瓶
Scientist07	傳說瓶
Scientist08	培養瓶
Scientist09	結晶瓶
Scientist10	奶瓶
Scientist11	葫蘆瓶
Scientist12	番茄醬瓶
Scientist13	惡魔胃
Scientist14	眾神瓶
Scientist15	閃電瓶
Scientist16	開心瓶
Scientist17	秘藥瓶
Scientist18	惡魔心臟
Scientist19	魔人瓶
Elf00	見習弓
Elf01	弓道弓
Elf02	獵人弓
Elf03	齒輪弓
Elf04	銀弓
Elf05	新月弓
Elf06	英雄弓
Elf07	傳說弓
Elf08	霓虹弓
Elf09	天使弓
Elf10	蝴蝶結弓
Elf11	骨頭弓
Elf12	蝦弓
Elf13	仙子王弓
Elf14	大王弓
Elf15	守護弓
Elf16	灼熱弓
Elf17	奇蹟弓
Elf18	惡夢弓
Elf19	邪心弓
Cat00	見習手套
Cat01	花斑貓手套
Cat02	棉手套
Cat03	鋼手套
Cat04	鉚釘手套
Cat05	龍手套
Cat06	英雄手套
Cat07	傳說手套
Cat08	金屬手套
Cat09	拳擊手套
Cat10	愛心手套
Cat11	毛線手套
Cat12	菱格縫線手套
Cat13	貓老大手套
Cat14	紅色妖怪手套
Cat15	千刀萬剮手套
Cat16	黃金手套
Cat17	藍色愛心手套
Cat18	冰冷手套
Cat19	藍色妖怪手套
weapon_Attr.msbt
Fighter00	N\nSP\nthe/a\nthe/some
Fighter01	N\nSP\nthe/a\nthe/some
Fighter02	N\nSP\nthe/a\nthe/some
Fighter03	N\nSP\nthe/a\nthe/some
Fighter04	N\nSP\nthe/a\nthe/some
Fighter05	N\nSP\nthe/a\nthe/some
Fighter06	N\nSP\nthe/a\nthe/some
Fighter07	N\nSP\nthe/a\nthe/some
Fighter08	N\nSP\nthe/an\nthe/some
Fighter09	N\nSP\nthe/a\nthe/some
Fighter10	N\nSP\nthe/a\nthe/some
Fighter11	N\nSP\nthe/a\nthe/some
Fighter12	N\nSP\nthe/a\nthe/some
Fighter13	N\nSP\nthe/a\nthe/some
Fighter14	N\nSP\nthe/a\nthe/some
Fighter15	N\nSP\nthe/a\nthe/some
Fighter16	N\nSP\nthe/a\nthe/some
Fighter17	N\nSP\nthe/a\nthe/some
Fighter18	N\nSP\nthe/a\nthe/some
Fighter19	N\nSP\nthe/an\nthe/some
Wizard00	N\nSP\nthe/an\nthe/some
Wizard01	N\nSP\nthe/a\nthe/some
Wizard02	N\nSP\nthe/an\nthe/some
Wizard03	N\nSP\nthe/an\nthe/some
Wizard04	N\nSP\nthe/a\nthe/some
Wizard05	N\nSP\nthe/a\nthe/some
Wizard06	N\nSP\nthe/a\nthe/some
Wizard07	N\nSP\nthe/a\nthe/some
Wizard08	N\nSP\nthe/a\nthe/some
Wizard09	N\nSP\nthe/a\nthe/some
Wizard10	N\nSP\nthe/a\nthe/some
Wizard11	N\nSP\nthe/a\nthe/some
Wizard12	N\nSP\nthe/a\nthe/some
Wizard13	N\nSP\nthe/a\nthe/some
Wizard14	N\nSP\nthe/a\nthe/some
Wizard15	N\nSP\nthe/a\nthe/some
Wizard16	N\nSP\nthe/a\nthe/some
Wizard17	N\nSP\nthe/a\nthe/some
Wizard18	N\nSP\nthe/a\nthe/some
Wizard19	N\nSP\nthe/a\nthe/some
Priest00	N\nSP\nthe/a\nthe/some
Priest01	N\nSP\nthe/a\nthe/some
Priest02	N\nSP\nthe/a\nthe/some
Priest03	N\nSP\nthe/a\nthe/some
Priest04	N\nSP\nthe/an\nthe/some
Priest05	N\nSP\nthe/a\nthe/some
Priest06	N\nSP\nthe/a\nthe/some
Priest07	N\nSP\nthe/a\nthe/some
Priest08	N\nSP\nthe/a\nthe/some
Priest09	N\nSP\nthe/an\nthe/some
Priest10	N\nSP\nthe/a\nthe/some
Priest11	N\nSP\nthe/a\nthe/some
Priest12	N\nSP\nthe/a\nthe/some
Priest13	N\nSP\nthe/a\nthe/some
Priest14	N\nSP\nthe/a\nthe/some
Priest15	N\nSP\nthe/a\nthe/some
Priest16	N\nSP\nthe/a\nthe/some
Priest17	N\nSP\nthe/an\nthe/some
Priest18	N\nSP\nthe/a\nthe/some
Priest19	N\nSP\nthe/a\nthe/some
Thief00	N\nSP\nthe/an\nthe/some
Thief01	N\nSP\nthe/a\nthe/some
Thief02	N\nSP\nthe/a\nthe/some
Thief03	N\nSP\nthe/a\nthe/some
Thief04	N\nSP\nthe/a\nthe/some
Thief05	N\nSP\nthe/a\nthe/some
Thief06	N\nSP\nthe/a\nthe/some
Thief07	N\nSP\nthe/a\nthe/some
Thief08	N\nSP\nthe/a\nthe/some
Thief09	N\nSP\nthe/a\nthe/some
Thief10	N\nSP\nthe/a\nthe/some
Thief11	N\nSP\nthe/a\nthe/some
Thief12	N\nSP\nthe/a\nthe/some
Thief13	N\nSP\nthe/an\nthe/some
Thief14	N\nSP\nthe/a\nthe/some
Thief15	N\nSP\nthe/a\nthe/some
Thief16	N\nSP\nthe/a\nthe/some
Thief17	N\nSP\nthe/a\nthe/some
Thief18	N\nSP\nthe/an\nthe/some
Thief19	N\nSP\nthe/a\nthe/some
Idol00	N\nSP\nthe/a\nthe/some
Idol01	N\nSP\nthe/a\nthe/some
Idol02	N\nSP\nthe/a\nthe/some
Idol03	N\nSP\nthe/a\nthe/some
Idol04	N\nSP\nthe/a\nthe/some
Idol05	N\nSP\nthe/a\nthe/some
Idol06	N\nSP\nthe/a\nthe/some
Idol07	N\nSP\nthe/a\nthe/some
Idol08	N\nSP\nthe/a\nthe/some
Idol09	N\nSP\nthe/an\nthe/some
Idol10	N\nSP\nthe/a\nthe/some
Idol11	N\nSP\nthe/a\nthe/some
Idol12	N\nSP\nthe/a\nthe/some
Idol13	N\nSP\nthe/a\nthe/some
Idol14	N\nSP\nthe/a\nthe/some
Idol15	N\nSP\nthe/an\nthe/some
Idol16	N\nSP\nthe/a\nthe/some
Idol17	N\nSP\nthe/a\nthe/some
Idol18	N\nSP\nthe/an\nthe/some
Idol19	N\nSP\nthe/a\nthe/some
Vampire00	N\nSP\nthe/a\nthe/some
Vampire01	N\nSP\nthe/a\nthe/some
Vampire02	N\nSP\nthe/a\nthe/some
Vampire03	N\nSP\nthe/a\nthe/some
Vampire04	N\nSP\nthe/a\nthe/some
Vampire05	N\nSP\nthe/a\nthe/some
Vampire06	N\nSP\nthe/a\nthe/some
Vampire07	N\nSP\nthe/a\nthe/some
Vampire08	N\nSP\nthe/a\nthe/some
Vampire09	N\nSP\nthe/a\nthe/some
Vampire10	N\nSP\nthe/a\nthe/some
Vampire11	N\nSP\nthe/a\nthe/some
Vampire12	N\nSP\nthe/a\nthe/some
Vampire13	N\nSP\nthe/a\nthe/some
Vampire14	N\nSP\nthe/a\nthe/some
Vampire15	N\nSP\nthe/a\nthe/some
Vampire16	N\nSP\nthe/a\nthe/some
Vampire17	N\nSP\nthe/a\nthe/some
Vampire18	N\nSP\nthe/a\nthe/some
Vampire19	N\nSP\nthe/a\nthe/some
Cook00	N\nSP\nthe/a\nthe/some
Cook01	N\nSP\nthe/a\nthe/some
Cook02	N\nSP\nthe/a\nthe/some
Cook03	N\nSP\nthe/a\nthe/some
Cook04	N\nSP\nthe/a\nthe/some
Cook05	N\nSP\nthe/a\nthe/some
Cook06	N\nSP\nthe/a\nthe/some
Cook07	N\nSP\nthe/a\nthe/some
Cook08	N\nSP\nthe/a\nthe/some
Cook09	N\nSP\nthe/a\nthe/some
Cook10	N\nSP\nthe/a\nthe/some
Cook11	N\nSP\nthe/a\nthe/some
Cook12	N\nSP\nthe/a\nthe/some
Cook13	N\nSP\nthe/a\nthe/some
Cook14	N\nSP\nthe/a\nthe/some
Cook15	N\nSP\nthe/a\nthe/some
Cook16	N\nSP\nthe/a\nthe/some
Cook17	N\nSP\nthe/a\nthe/some
Cook18	N\nSP\nthe/an\nthe/some
Cook19	N\nSP\nthe/an\nthe/some
Tank00	N\nSP\nthe/a\nthe/some
Tank01	N\nSP\nthe/a\nthe/some
Tank02	N\nSP\nthe/a\nthe/some
Tank03	N\nSP\nthe/a\nthe/some
Tank04	N\nSP\nthe/a\nthe/some
Tank05	N\nSP\nthe/a\nthe/some
Tank06	N\nSP\nthe/a\nthe/some
Tank07	N\nSP\nthe/a\nthe/some
Tank08	N\nSP\nthe/a\nthe/some
Tank09	N\nSP\nthe/a\nthe/some
Tank10	N\nSP\nthe/an\nthe/some
Tank11	N\nSP\nthe/a\nthe/some
Tank12	N\nSP\nthe/an\nthe/some
Tank13	N\nSP\nthe/a\nthe/some
Tank14	N\nSP\nthe/an\nthe/some
Tank15	N\nSP\nthe/an\nthe/some
Tank16	N\nSP\nthe/a\nthe/some
Tank17	N\nSP\nthe/a\nthe/some
Tank18	N\nSP\nthe/a\nthe/some
Tank19	N\nSP\nthe/a\nthe/some
Devil00	N\nSP\nthe/a\nthe/some
Devil01	N\nSP\nthe/a\nthe/some
Devil02	N\nSP\nthe/a\nthe/some
Devil03	N\nSP\nthe/an\nthe/some
Devil04	N\nSP\nthe/an\nthe/some
Devil05	N\nSP\nthe/a\nthe/some
Devil06	N\nSP\nthe/a\nthe/some
Devil07	N\nSP\nthe/a\nthe/some
Devil08	N\nSP\nthe/an\nthe/some
Devil09	N\nSP\nthe/a\nthe/some
Devil10	N\nSP\nthe/a\nthe/some
Devil11	N\nSP\nthe/a\nthe/some
Devil12	N\nSP\nthe/a\nthe/some
Devil13	N\nSP\nthe/a\nthe/some
Devil14	N\nSP\nthe/a\nthe/some
Devil15	N\nSP\nthe/a\nthe/some
Devil16	N\nSP\nthe/a\nthe/some
Devil17	N\nSP\nthe/a\nthe/some
Devil18	N\nSP\nthe/a\nthe/some
Devil19	N\nSP\nthe/a\nthe/some
Royalty00	N\nSP\nthe/a\nthe/some
Royalty01	N\nSP\nthe/a\nthe/some
Royalty02	N\nSP\nthe/a\nthe/some
Royalty03	N\nSP\nthe/a\nthe/some
Royalty04	N\nSP\nthe/an\nthe/some
