album.msbt
armor.msbt
Fighter00	Squire Armor
Bgm120	Map: The Sky Scraper
Bgm121	Map: Otherworld
Bgm122	Map: Galados Isle
Bgm123	Map: New Lumos
Bgm124	Map: Strange Place
Bgm125	Map: Horrific Place
Bgm126	Map: Miitopia
Bgm127	Stage: Easin Hills
Bgm128	Stage: Strange Grove
Bgm129	Stage: Subterranean
Bgm130	Stage: Arid Frontier
Bgm131	Stage: Castle View
Bgm132	Stage: Nightmare Tower
Bgm133	Stage: Neksdor Desert
Bgm134	Stage: Wetland Way
Bgm135	Stage: Underground Maze
Bgm136	Stage: The Great Pyramid
Bgm137	Stage: Lotus Lake
Bgm138	Stage: Elven Forest
Bgm139	Stage: Bigg Forest
Bgm140	Stage: Karkaton Ascent
Bgm141	Stage: Karkaton
Bgm142	Stage: Karkaton Peak
Bgm143	Stage: Dark Lord's Castle
Bgm144	Stage: Ghontu Waste
Bgm145	Stage: Ghontu Cave
Bgm146	Stage: Tschilly Peak
Bgm147	Stage: Peculia
Bgm148	Stage: Eerie Road
Bgm149	Stage: Manor Macabre
Bgm150	Stage: Nimbus
Bgm151	Stage: Sterile Plant
Bgm152	Stage: Sinister Plant
Bgm153	Stage: The Sky Scraper
Bgm154	Stage: Darker Lord's Domain
Bgm155	Stage: Otherworld
Bgm156	Stage: Galados Isle
Bgm157	Stage: Midland Marsh
Bgm158	Stage: New Lumos
Bgm159	Prebattle: Daunting Opponent
Bgm160	Prebattle: Imminent Clash
Bgm161	Prebattle: Be Brave
Bgm162	Prebattle: Calamity Bringer
Bgm163	Battle Intro: It's a Baddie!
Bgm164	Battle Intro: Here I Go!
Bgm165	Battle Intro: I'm Gonna Win!
Bgm166	Battle: Greenhorne
Bgm167	Battle: Neksdor
Bgm168	Battle: Realm of the Fey
Bgm169	Battle: Karkaton
Bgm170	Battle: Powdered Peaks
Bgm171	Battle: Peculia
Bgm172	Battle: Nimbus
Bgm173	Battle: The Sky Scraper
Bgm174	Battle: Galados Isle
Bgm175	Battle: New Lumos
Bgm176	Battle: Now's Our Chance!
Bgm177	Boss Battle
Bgm178	Boss Battle II
Bgm179	Boss Battle III
Bgm180	Boss: The Dark Lord
Bgm181	Boss: The Dark Lord's Wrath
Bgm182	Boss: Darker Lord's Left Hand
Bgm183	Boss: Darker Lord's Right Hand
Bgm184	Boss: The Darkest Lord
Bgm185	Boss: Darkest Lord's Final Form
Bgm186	We Won!
Bgm187	We Lost...
Bgm188	The Spoils of War
Bgm189	Level Up!
Bgm190	New Skill!
Bgm191	Title: Greenhorne
Bgm192	Title: Neksdor
Bgm193	Title: Realm of the Fey
Bgm194	Title: Karkaton
Bgm195	Title: The Dark Lord's Castle
Bgm196	Title: Powdered Peaks
Bgm197	Title: Peculia
Bgm198	Title: Nimbus
Bgm199	Title: The Sky Scraper
Bgm200	Title: Otherworld
Bgm201	Title: Galados Isle
Bgm202	Title: New Lumos
Bgm203	Title: Miitopia
Bgm204	Outing: Shopping
Bgm205	Outing: Museum
Bgm206	Outing: Ranch
Bgm207	Outing: Stargazing
Bgm208	Outing: Fishing Spot
Bgm209	Outing: Park
Bgm210	Outing: Café
Bgm211	Outing: Karaoke 1
Bgm212	Outing: Karaoke 2
Bgm213	Outing: Karaoke 3
Bgm214	Outing: Seaside Fever
Bgm215	Outing: Seaside Relaxation
Bgm216	Cinema Outing: Viewing 1
Bgm217	Cinema Outing: Viewing 2
Bgm218	Cinema Outing: The Curtains Part!
Bgm219	Cinema Outing: Action
Bgm220	Cinema Outing: Thrilling
Bgm221	Cinema Outing: Scary
Bgm222	Cinema Outing: Mysterious
Bgm223	Cinema Outing: Looong
Bgm224	Cinema Outing: Very Looong
Bgm225	Cinema Outing: Puzzled
Bgm226	Cinema Outing: That's All...
Bgm227	Outing: Botanical Garden
Bgm228	Outing: Cooking Class
Bgm229	Outing: Library
Bgm230	Stable: Horse Bonding
Bgm231	Makeup
Bgm232	Wigs
Bgm233	Stable: A New Beginning?
Bgm234	Stable: Delicious!
Bgm235	Stable: High Spirits
Bgm236	Stable: Sadness
Bgm237	Stable: Shock
Bgm238	Stable: Excitement
Bgm239	Horse: First Encounter
Bgm240	Horse: To the Rescue!
Bgm241	Horse: Disappointment
Bgm242	Outing: Time Together
Bgm243	Gym Outing
Bgm244	Gym Outing: Barbell Blast
Bgm245	Gym Outing: The Burn!
Bgm246	Party Time!
stable_event.msbt
stableMeal00_00	Here's a carrot!
stableMeal00_01	Eat up!
stableMeal00_02	{[1900]} found it delicious.
stableMeal00_03	Not that tasty, apparently.
stableMeal00_04	It's super delicious!
stableSleep00_00	Feelin' sleepy,\n{[1900]}?
stableSleep00_01	I sure am, come to\nthink of it.
stableSleep00_02	{[1900]}... Such a\ngood horse... So warm...
stableSleep00_04	{[0300|01cd]}...
stableSleep00_05	Oh! When did\nthat happen?!
stableWhich00_01	Ta-da!
stableWhich00_02	Which would\nyou like?
stableWhich00_03	Down the hatch!
stableWhich00_04	Hey, the other was\nsupposed to be mine!
stableWhich00_05	Guess that leaves\nthe carrot for me.
stableTalk00_00	Hm?
stableGreet00_00	Morning!
stableGreet00_01	You're in good\nspirits today!
stablePresent00_00	Ta-da!
stableClean00_00	{[0300|00cd]} is cleaning.
stableClean00_01	{[1900]} gave silent support!
stableClean00_02	I'm suddenly overcome by\na wave of motivation!
stableClean00_03	Cleaner and cleaner still!
stableClean00_04	Hm?
stableClean00_05	A carrot!
stableClean00_06	Here you go!
stableClean00_07	{[0300|00cd]} is sleepily cleaning.
stableClean00_08	{[1900]} fell asleep...
stableMakeover00_00	So bored...
stableMakeover00_01	I know! I'll change\nup my look.
stableMakeover00_02	Just a minute...
stableMakeover00_03	Ta-da!
stableMakeover00_04	Whaddaya think?
StableTogether00_00	Oh!
StableTogether00_01	It's long past\ndinnertime.
StableTogether00_02	{[1900]} looks lonely...
StableTogether00_03	I'm back!
StableTogether00_04	And I brought some\nsweets to share!
StableClean03_00	{[0300|00cd]} is cleaning.
StableClean03_01	This isn't exactly helping,\nmy equine friend.
StableClean03_02	{[0300|00cd]} is still cleaning.
StableClean03_03	Eh, whaddaya do...
StableTalk01_00	{[0300|00cd]} is listening\nto {[1900]}.
StableTalk01_01	Right, right.
StableTalk01_02	Ha! Oh, you.
StableTalk01_03	Is that true?!
StableTalk01_04	{[0300|00cd]}?\nAm I...interrupting?
StableMood00_00	Heya, {[1900]}.
StableMood00_01	{[0e00|01cd0000]}Someone's in a\nbad mood, huh?
StableMood00_02	How about a treat?
StabgleCare00_00	Who's ready for\nsome pampering?
StabgleCare00_01	Whoa!
StabgleCare00_02	Here's a treat.
StabgleCare00_03	WHOA!
StabgleCare00_04	Scritchy scratch...
StabgleCare00_05	WHOOOA!!
StableFeeling00_00	Time for a treat!
StableFeeling00_01	Which will you give?
StableFeeling00_02	Carrot
StableFeeling00_03	Apple
StableFeeling00_04	{[1900]} found it quite tasty!
StableFeeling00_05	{[1900]} isn't feeling it...
StableBrushing00_00	Time for a nice\nbrushing, buddy!
StableBrushing00_01	There! All done.
StableBrushing00_02	{[1900]} seems satisfied.
StableBrushing00_03	{[1900]} fell asleep.
StableMassage00_00	{[0300|00cd]} is massaging\n{[1900]}.
StableMassage00_01	You've got a lot of\ntension, my friend.
StableMassage00_02	{[1900]} seems blissful.
StableDrink00_00	Here's your water,\n{[1900]}!
StableDrink00_01	Pffft!
StableDrink00_02	I'm soaking wet...
StableDrink00_03	That's all?
StableLost00_00	Time for a nice\nbrushing, buddy!
StableLost00_01	Wait... Where's\nthe brush?
StableLost00_02	Hm?
StableLost00_03	Ah! There it is.
StableCheck00_00	All done chomping?
StableCheck00_01	Let's have a look-see.
StableCheck00_02	The food's all gone!
StableCheck00_03	There's some food left.
StableCheck00_04	You certainly had a\nhearty appetite!
StableCheck00_05	Huh! Not hungry today?
StableHypnosis00_00	Behold! I shall now\nhypnotize you.
StableHypnosis00_01	Huh?!
StableHypnosis00_02	You're getting veeery\nsleepy, {[0300|00cd]}.
StableHypnosis00_03	*yawn*
StableHypnosis00_04	So sleepy...
StableHypnosis00_05	Hm?
StableHypnosis00_06	It was all a dream...
StableTrivia00_00	Ahem!
StableTrivia00_01	"You can tell a horse's\nage by its teeth."
StableTrivia00_02	Wow, who knew!
StableTrivia00_03	{[0e00|01cd0000]}I wonder how old\n{[1900]} is...
StableTrivia00_04	Ahem!
StableTrivia00_05	"Horses enjoy dust baths."
StableTrivia00_06	{[0e00|01cd0000]}What in the world\nis a dust bath?
StableTrivia00_07	Bah!
StableTrivia00_08	{[0e00|01cd0000]}So thaaat's\nwhat it is.
StableTrivia00_09	Ahem!
StableTrivia00_10	"Horses can sleep\nstanding up."
StableTrivia00_12	Wonder if I could\nsleep that way...
demo_1_4_JoinHorse_00	You've got a\nname now!
demo_1_4_JoinHorse_01	Hello, {[1900]}!
demo_1_4_JoinHorse_02	It really suits you.
staff_roll.msbt
StaffRoll_Cast_King	{[0f02|1e0043006100730074006c006500300030005f004b0069006e00670030003000]}
StaffRoll_Name_King	{[0f00|1e0043006100730074006c006500300030005f004b0069006e00670030003000]}
StaffRoll_Cast_NobleKid	{[0f02|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}
StaffRoll_Name_NobleKid	{[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}
StaffRoll_Cast_Princess	{[0f02|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}
StaffRoll_Name_Princess	{[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}
StaffRoll_Cast_Prince	{[0f02|220043006100730074006c006500300030005f005000720069006e006300650030003000]}
StaffRoll_Name_Prince	{[0f00|220043006100730074006c006500300030005f005000720069006e006300650030003000]}
StaffRoll_Cast_Genie	{[0f02|180054006f0077006e00300031005f00470065006e0069006500]}
StaffRoll_Name_Genie	{[0f00|180054006f0077006e00300031005f00470065006e0069006500]}
StaffRoll_Cast_ElfFirst	{[0f02|240054006f0077006e00300032005f0053006900730074006500720046006900720073007400]}
StaffRoll_Name_ElfFirst	{[0f00|240054006f0077006e00300032005f0053006900730074006500720046006900720073007400]}
StaffRoll_Cast_ElfSecond	{[0f02|260054006f0077006e00300032005f005300690073007400650072005300650063006f006e006400]}
StaffRoll_Name_ElfSecond	{[0f00|260054006f0077006e00300032005f005300690073007400650072005300650063006f006e006400]}
StaffRoll_Cast_ElfThird	{[0f02|240054006f0077006e00300032005f0053006900730074006500720054006800690072006400]}
StaffRoll_Name_ElfThird	{[0f00|240054006f0077006e00300032005f0053006900730074006500720054006800690072006400]}
StaffRoll_Cast_Satan	{[0f02|0a0053006100740061006e00]}
StaffRoll_Name_Satan	{[0f00|0a0053006100740061006e00]}
StaffRoll_Cast_Sage	{[0f02|08005300610067006500]}
StaffRoll_Name_Sage	{[0f00|08005300610067006500]}
StaffRoll_Cast_Reincarnation	Reborn
StaffRoll_Name_Reincarnation	{[0f00|1a005200650069006e006300610072006e006100740069006f006e00]}
stage.msbt
Global_Plain	Greenhorne
Global_Desert	Neksdor
Global_Elf	Realm of the Fey
Global_Volcano	Karkaton
Global_Ice	Powdered Peaks
Global_Town	Travelers' Hub
Global_Psychedelic	Peculia
Global_Cloud	Nimbus
Global_Tower	The Sky Scraper
Global_Space	Otherworld
Global_Island	Galados Isle
Global_Neon	New Lumos
Wrd_Plain	Easin Hills
Wrd_Forest	Wayward Woods
Wrd_Mountain	Arid Frontier
Wrd_World02_Desert_West	Neksdor Desert - West
Wrd_World02_Desert_North	Neksdor Desert - North
Wrd_World02_Desert_East	Neksdor Desert - East
Wrd_World03_ElfVillageWest	Realm of the Fey - West
Wrd_World03_BigForest	Bigg Forest
Wrd_World03_ElfVillageEast	Realm of the Fey - East
Wrd_World04_Volcano	Karkaton
Wrd_World04_Castle	Dark Lord's Castle
Wrd_World05_Ice_Place	Tschilly Peak
Wrd_World08_Town01	1st District
Wrd_World08_Town02	2nd District
Wrd_World08_Town03	3rd District
Wrd_World08_Town04	4th District
Wrd_World08_Town05	5th District
Wrd_World08_Town06	6th District
Wrd_World08_Town07	7th District
Wrd_World08_Town08	8th District
Area_World08_Tower	Tower of Dread
Area_World08_Tower2	Tower of Despair
Town_Town00	Greenhorne
Town_CastleKingGate	Greenhorne Castle
Town_CastleKingRoom	Throne Room
Town_CastlePrincessRoom	Princess's Quarters
Town_Town01	Neksdor Town
Town_Town02	Elven Retreat
Town_Town03	Haven Hollow
Town_Town04	Travelers' Hub
Area_RoadCastle	Castle View
Area_Plain	Easin Hills
Area_Cave	Riverdeep Cavern
Area_Forest01	Strange Grove
Area_Forest02	Wayward Woods
Area_Tower	Nightmare Tower
Area_Mountain	Arid Frontier
Area_PlainSecret	Easin Hills
Area_TowerSecret	True Nightmare Tower
Area_ForestSecret	Wayward Woods
Area_MountainSecret	Arid Frontier
Area_World02_Desert	Neksdor Desert
Area_World02_Creek	Wetland Way
Area_World02_Ruin	Underground Maze
Area_World02_Pyramid	Great Pyramid
Area_World02_DesertSecret	Neksdor Knoll
Area_World02_RuinSecret	Underground Labyrinth
Area_World02_RoomSecret	Hidden Chamber
Area_World03_World	Realm of the Fey
Area_World03_BigForest	Bigg Forest
Area_World03_Cave00	Citrus Cave
Area_World03_Lake00	Lotus Lake
Area_World03_PlainSecret	Elven Forest
Area_World03_LakeSecret	Bigg Forest
Area_World03_LakeRoomSecret	Lotus Lake
Area_World03_RoomSecret	Citrus Cave
Area_World04_World	Karkaton Ascent
Area_World04_Volcano	Karkaton
Area_World04_VolcanoTop	Karkaton Peak
Area_World04_SatanCastleA	Grand Hall
Area_World04_SatanCastleB	Armory
Area_World04_SatanCastleC	Inner Passage
Area_World04_SatanCastleD	Dark Lord's Throne
Area_World04_VolcanoSecret	Karkaton Ascent
Area_World04_PlainSecret	Karkaton
Area_World04_RoomSecret	Castle Annex
Area_World05_Ice	Ghontu Waste
Area_World05_IceCave	Ghontu Cave
Area_World05_Ice_Brizard	Tschilly Peak
Area_World05_Wonder	Peculia
Area_World05_WonderWarp01	Peculia
Area_World05_WonderWarp02	Peculia
Area_World05_WonderWarp03	Peculia
Area_World05_HauntedHouse	Manor Macabre
Area_World05_HauntedPlain	Eerie Road
Area_World05_WonderPlainSecret	Peculia
Area_World05_Cloud	Nimbus
Area_World05_Labo	Sterile Plant
Area_World05_CloudPlainSecret	Nimbus
Area_World05_LaboSecret	Sinister Plant
Area_World05_LaboSecret1	Sterile Plant 2.0
Area_World06_Tower	The Sky Scraper
Area_World06_Hell	Otherworld
Area_World06_RoomSecret	The Sky Scraper
Area_World06_HellSecret	Otherworld
Area_World06_SpaceSecret	Darker Lord's Annex
Area_World07_World	Galados Isle
Area_World07_Beach	Galados Isle
Area_World07_Cave	Seaside Grotto
Area_World07_Mountain	Midland Marsh
Area_World07_ElfPlain	Uncharted Galados
Area_World08_World	New Lumos
Area_World08_Town01	1st District
Area_World08_Town02	2nd District
Area_World08_Town03	3rd District
Area_World08_Town04	4th District
Area_World08_Town05	5th District
Area_World08_Town06	6th District
Area_World08_Town07	7th District
Area_World08_Town08	8th District
Area_World01_Stage1_0_06_Fork00	Tough path
Area_World01_Stage1_0_06_Fork01	Easy path
Area_World01_Stage1_0_17_Fork00	Lever
Area_World01_Stage1_0_17_Fork01	Game Tickets
Area_World02_Stage2_1_08_Fork00	Risky shortcut
Area_World02_Stage2_1_08_Fork01	Safe route
Area_World02_Stage2_2_01_Fork00	Treasure path
Area_World02_Stage2_2_01_Fork01	Here be moles
Area_World03_Stage3_1_06_Fork00	A breather
Area_World03_Stage3_1_06_Fork01	Monsters!
Area_World03_Stage3_1_20_Fork00	Gold
Area_World03_Stage3_1_20_Fork01	Snacks
Area_World03_Stage3_2_02_Fork00	Gold
Area_World03_Stage3_2_02_Fork01	Sweets
Area_World03_Stage3_2_10_Fork00	Rocks
Area_World03_Stage3_2_10_Fork01	Tadpoles
Area_World04_Stage4_1_01_Fork00	Meat
Area_World04_Stage4_1_01_Fork01	Fish
Area_World04_Stage4_1_08_Fork00	Pro
Area_World04_Stage4_1_08_Fork01	Intermediate
Area_World04_Stage4_1_08_Fork02	Beginner
Area_World04_Stage4_2_06_Fork00	Lever
Area_World04_Stage4_2_06_Fork01	Box
Area_World05_Stage5_1_02_Fork00	Treasure
Area_World05_Stage5_1_02_Fork01	Treasure
Area_World05_Stage5_1_07_Fork00	Hot
Area_World05_Stage5_1_07_Fork01	Cold
Area_World05_Stage5_3_02_Fork00	Weapons
Area_World05_Stage5_3_02_Fork01	Clothes
Area_World05_Stage5_3_02_Fork02	Bananas
Area_World05_Stage5_3_12_Fork00	Treasure?
Area_World05_Stage5_3_12_Fork01	Treasure?
Area_World05_Stage5_3_18_Fork00	Undergrowth
Area_World05_Stage5_3_18_Fork01	Potholes
Area_World05_Stage5_5_06_Fork00	Monster hunt
Area_World05_Stage5_5_06_Fork01	Banana hunt
Area_World06_Stage6_3_02_Fork00	Treasure trove
Area_World06_Stage6_3_02_Fork01	Exit
Area_World06_Stage6_6_07_Fork00	Banana hunt
Area_World06_Stage6_6_07_Fork01	Snurp hunt
Area_World07_Stage7_1_03_Fork00	Treasure
Area_World07_Stage7_1_03_Fork01	Shortcut
Area_World08_Stage8_4_01_Fork00	Don't do it
Area_World08_Stage8_4_01_Fork01	Trap
Area_World08_Stage8_5_01_Fork00	Treasure
Area_World08_Stage8_5_01_Fork01	Shortcut
Area_World08_Stage8_5_02_Fork00	Treasure S
Area_World08_Stage8_5_02_Fork01	Treasure XL
Area_World08_Stage8_6_01_Fork00	Treasure
Area_World08_Stage8_6_01_Fork01	Shortcut
Area_World08_Stage8_7_03_Fork00	Lever
Area_World08_Stage8_7_03_Fork01	Sweets
Area_World08_Stage8_7_03_Fork02	Sleep
Area_Rnd8_Fork01	Easy route
Area_Rnd8_Fork02	Tough route
stage_Attr.msbt
Global_Plain	N\nSP\n/\n/
Global_Desert	N\nSP\n/\n/
Global_Elf	N\nSP\nthe /\nthe /
Global_Volcano	N\nSP\n/\n/
Global_Ice	N\nSP\nthe /\nthe /
Global_Town	N\nSP\nthe /\nthe /
Global_Psychedelic	N\nSP\n/\n/
Global_Cloud	N\nSP\n/\n/
Global_Tower	N\nSP\n/\n/
Global_Space	N\nSP\n/\n/
Global_Island	N\nSP\n/\n/
Global_Neon	N\nSP\n/\n/
Wrd_Plain	N\nSP\nthe /\nthe /
Wrd_Forest	N\nSP\nthe /\nthe /
Wrd_Mountain	N\nSP\nthe /\nthe /
Wrd_World02_Desert_West	N\nSP\n/\n/
Wrd_World02_Desert_North	N\nSP\n/\n/
Wrd_World02_Desert_East	N\nSP\n/\n/
Wrd_World03_ElfVillageWest	N\nSP\n/\n/
Wrd_World03_BigForest	N\nSP\n/\n/
Wrd_World03_ElfVillageEast	N\nSP\n/\n/
Wrd_World04_Volcano	N\nSP\n/\n/
Wrd_World04_Castle	N\nSP\nthe /\nthe /
Wrd_World05_Ice_Place	N\nSP\n/\n/
Wrd_World08_Town01	N\nSP\nthe /\nthe /
Wrd_World08_Town02	N\nSP\nthe /\nthe /
Wrd_World08_Town03	N\nSP\nthe /\nthe /
Wrd_World08_Town04	N\nSP\nthe /\nthe /
Wrd_World08_Town05	N\nSP\nthe /\nthe /
Wrd_World08_Town06	N\nSP\nthe /\nthe /
Wrd_World08_Town07	N\nSP\nthe /\nthe /
Wrd_World08_Town08	N\nSP\nthe /\nthe /
Area_World08_Tower	N\nSP\nthe /\nthe /
Area_World08_Tower2	N\nSP\nthe /\nthe /
Town_Town00	N\nSP\n/\n/
Town_CastleKingGate	N\nSP\n/\n/
Town_CastleKingRoom	N\nSP\nthe /\nthe /
Town_CastlePrincessRoom	N\nSP\nthe /\nthe /
Town_Town01	N\nSP\n/\n/
Town_Town02	N\nSP\nthe /\nthe /
Town_Town03	N\nSP\n/\n/
Town_Town04	N\nSP\nthe /\nthe /
Area_RoadCastle	N\nSP\n/\n/
Area_Plain	N\nSP\nthe /\nthe /
Area_Cave	N\nSP\n/\n/
Area_Forest01	N\nSP\nthe /\nthe /
Area_Forest02	N\nSP\nthe /\nthe /
Area_Tower	N\nSP\n/\n/
Area_Mountain	N\nSP\nthe /\nthe /
Area_PlainSecret	N\nSP\nthe /\nthe /
Area_TowerSecret	N\nSP\n/\n/
Area_ForestSecret	N\nSP\nthe /\nthe /
Area_MountainSecret	N\nSP\nthe /\nthe /
Area_World02_Desert	N\nSP\n/\n/
Area_World02_Creek	N\nSP\n/\n/
Area_World02_Ruin	N\nSP\nthe /\nthe /
Area_World02_Pyramid	N\nSP\nthe /\nthe /
Area_World02_DesertSecret	N\nSP\n/\n/
Area_World02_RuinSecret	N\nSP\nthe /\nthe /
Area_World02_RoomSecret	N\nSP\nthe /\nthe /
Area_World03_World	N\nSP\nthe /\nthe /
Area_World03_BigForest	N\nSP\n/\n/
Area_World03_Cave00	N\nSP\n/\n/
Area_World03_Lake00	N\nSP\n/\n/
Area_World03_PlainSecret	N\nSP\nthe /\nthe /
Area_World03_LakeSecret	N\nSP\n/\n/
Area_World03_LakeRoomSecret	N\nSP\n/\n/
Area_World03_RoomSecret	N\nSP\n/\n/
Area_World04_World	N\nSP\n/\n/
Area_World04_Volcano	N\nSP\n/\n/
Area_World04_VolcanoTop	N\nSP\n/\n/
Area_World04_SatanCastleA	N\nSP\nthe /\nthe /
Area_World04_SatanCastleB	N\nSP\nthe /\nthe /
Area_World04_SatanCastleC	N\nSP\nthe /\nthe /
Area_World04_SatanCastleD	N\nSP\nthe /\nthe /
