Adventure.txt
MID_ADV_アドベンチャー外へ出る	要到外頭嗎？
MID_支援会話_クレア_デューテ_B	$t1$Wmクレア|7$w0|$Wmデューテ|3$w0|$Wsデューテ|$Wa$SvpV_RELIANCE_CLEA_DYUTE_B_00|$E悲,|唉……\n克雷貝真的好帥啊……$k\n$Wsクレア|$Wa$E通常,|$SvpV_RELIANCE_CLEA_DYUTE_B_01|迪優特不是\n也有位哥哥嗎？$k$p$SvpV_RELIANCE_CLEA_DYUTE_B_02|$E笑,|魯特也是位有個性\n又優秀的人啊。$k\n$Wsデューテ|$Wa$E怒,|$SvpV_RELIANCE_CLEA_DYUTE_B_03|咦！？$k$p$SvpV_RELIANCE_CLEA_DYUTE_B_04|我的哥哥和克雷貝比起來，\n差距就像月亮和石像鬼一樣大！$k\n$Wsクレア|$Wa$SvpV_RELIANCE_CLEA_DYUTE_B_05|$E苦,汗|這、這個說法\n也太過分了吧？$k$p$SvpV_RELIANCE_CLEA_DYUTE_B_06|$E通常,|他作為魔道士的知識和才能，\n不是非常傑出嗎？$k\n$Wsデューテ|$Wa$E苦,|$SvpV_RELIANCE_CLEA_DYUTE_B_08|雖然是這樣沒錯，\n但除此之外就問題一堆了。$k$p$SvpV_RELIANCE_CLEA_DYUTE_B_09|他既不識相，又沒有朋友，\n還是個不諳世事的魔道狂……$k$p$SvpV_RELIANCE_CLEA_DYUTE_B_10|$E怒,|唉，如果我的哥哥\n可以再普通一點就好了。$k\n$Wsクレア|$Wa$E悲,|$SvpV_RELIANCE_CLEA_DYUTE_B_11|…………$k
MID_支援会話_クレア_デューテ_A	$t1$Wmクレア|7$w0|$Wmデューテ|3$w0|$Wsクレア|$Wa$SvpV_RELIANCE_CLEA_DYUTE_A_00|$E通常,|嘿，迪優特，\n我想和妳聊聊魯特的事。$k\n$Wsデューテ|$Wa$E驚,|$SvpV_RELIANCE_CLEA_DYUTE_A_01|咦？\n哥哥怎麼了嗎？$k\n$Wsクレア|$Wa$E通常,|$SvpV_RELIANCE_CLEA_DYUTE_A_02|嗯，迪優特對於魯特的評價，\n確實沒錯。$k$p$SvpV_RELIANCE_CLEA_DYUTE_A_03|$E悲,|他在魔道領域的確很傑出，\n但平常卻是那個樣子……$k$p$SvpV_RELIANCE_CLEA_DYUTE_A_05|$E怒,|我能夠理解為什麼\n迪優特會覺得丟臉。$k\n$Wsデューテ|$Wa$E悲,|$SvpV_RELIANCE_CLEA_DYUTE_A_06|呃……\n確、確實是那樣沒錯啦。$k$p$SvpV_RELIANCE_CLEA_DYUTE_A_07|不過，雖然他是那個樣子，\n他也是真心想為大家盡一份心力。$k$p$SvpV_RELIANCE_CLEA_DYUTE_A_08|$E苦,|雖然他不像\n克萊爾的哥哥那樣帥氣……$k$p$SvpV_RELIANCE_CLEA_DYUTE_A_09|但是我想他的心意，\n還是值得認可的。$k$p$SvpV_RELIANCE_CLEA_DYUTE_A_10|$E悲,|我其實並不討厭\n哥哥……$k\n$Wsクレア|$Wa$Eキメ,|$SvpV_RELIANCE_CLEA_DYUTE_A_11|呵呵……\n哎呀，原來如此。$k\n$Wsデューテ|$Wa$E驚,|$SvpV_RELIANCE_CLEA_DYUTE_A_12|咦？$k$p$SvpV_RELIANCE_CLEA_DYUTE_A_13|$E怒,|……啊！克萊爾，\n妳是故意套我話的對不對？$k\n$Wsクレア|$Wa$E通常,|$SvpV_RELIANCE_CLEA_DYUTE_A_14|呵呵，妳說呢？\n不過我總算是安心了。$k$p$SvpV_RELIANCE_CLEA_DYUTE_A_15|迪優特也和我一樣，\n非常喜歡哥哥，對吧？$k$p$SvpV_RELIANCE_CLEA_DYUTE_A_16|$E笑,|妳不覺得我們之後可以\n處得更融洽嗎？$k\n$Wsデューテ|$Wa$E悲,汗|$SvpV_RELIANCE_CLEA_DYUTE_A_17|啊，唔……\n總覺得有點複雜。$k$p$SvpV_RELIANCE_CLEA_DYUTE_A_18|$E通常,|不過，我並不討厭\n和克萊爾做好朋友。$k\n$Wsクレア|$Wa$SvpV_RELIANCE_CLEA_DYUTE_A_19|呵呵……\n那太好了。$k
支援会話_クレーベ_マチルダ.txt
MID_支援会話_クレーベ_マチルダ_C	$t1$Wmクレーベ|7$w0|$Wmマチルダ|3$w0|$Wsマチルダ|$Wa$SvpV_RELIANCE_CLERBE_MACHILDA_C_00|克雷貝！$k\n$Wsクレーベ|$Wa$SvpV_RELIANCE_CLERBE_MACHILDA_C_01|瑪蒂爾達……！$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_C_02|沒想到能夠再次和妳並肩作戰，\n簡直像在作夢一樣。$k\n$Wsマチルダ|$Wa$E笑,|$SvpV_RELIANCE_CLERBE_MACHILDA_C_03|我也是，克雷貝。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_C_04|$E通常,|因為實在太久沒見面了，\n總覺得有點冷靜不下來。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_C_05|你看我的雙手，都要不受自己控制了。$k\n$Wsクレーベ|$Wa$E笑,|$SvpV_RELIANCE_CLERBE_MACHILDA_C_06|哈哈哈……\n那還真是困擾呢。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_C_07|$E通常,|放心吧，\n我不會再離開妳的身邊了。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_C_08|所以，能再讓我好好欣賞，\n妳那驍勇的戰鬥英姿嗎？$k\n$Wsマチルダ|$Wa$E笑,照|$SvpV_RELIANCE_CLERBE_MACHILDA_C_09|好的，克雷貝……！$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_C_10|只要有你守護在我身邊，\n我就充滿了信心。$k\n$Wsクレーベ|$Wa$E通常,|$SvpV_RELIANCE_CLERBE_MACHILDA_C_11|嗯，那就看妳的了。$k
MID_支援会話_クレーベ_マチルダ_B	$t1$Wmクレーベ|7$w0|$Wmマチルダ|3$w0|$Wsマチルダ|$Wa$SvpV_RELIANCE_CLERBE_MACHILDA_B_00|克雷貝！$k\n$Wsクレーベ|$Wa$SvpV_RELIANCE_CLERBE_MACHILDA_B_01|嘿，瑪蒂爾達。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_B_02|今天妳也使出了\n令人著迷的槍術呢。$k\n$Wsマチルダ|$Wa$E悲,|$SvpV_RELIANCE_CLERBE_MACHILDA_B_03|哪有這回事，和你比起來我根本就……\n為自己的生澀感到丟臉。$k\n$Wsクレーベ|$Wa$E怒,|$SvpV_RELIANCE_CLERBE_MACHILDA_B_04|妳在說什麼啊，瑪蒂爾達。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_B_05|在這個世界上，\n我的背後只敢託付於妳。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_B_06|$E通常,|來吧，用妳的那雙手，\n為這場戰爭帶來勝利的契機吧。$k\n$Wsマチルダ|$Wa$E通常,|$SvpV_RELIANCE_CLERBE_MACHILDA_B_07|克雷貝……！\n嗯，交給我吧。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_B_08|只要是與你為敵的人，\n我會把他們的首級全都摘下！$k\n$Wsクレーベ|$Wa$E笑,|$SvpV_RELIANCE_CLERBE_MACHILDA_B_09|哈哈哈……\n真是可靠呢。$k
MID_支援会話_クレーベ_マチルダ_A	$t1$Wmクレーベ|7$w0|$Wmマチルダ|3$w0|$Wsマチルダ|$Wa$SvpV_RELIANCE_CLERBE_MACHILDA_A_00|$E悲,|克雷貝……$k\n$Wsクレーベ|$Wa$E驚,|$SvpV_RELIANCE_CLERBE_MACHILDA_A_01|怎麼了，瑪蒂爾達？\n看妳一臉沉重的樣子……$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_A_02|$E悲,|這可糟蹋了妳那美麗的臉龐。$k\n$Wsマチルダ|$Wa$E特殊1,|$SvpV_RELIANCE_CLERBE_MACHILDA_A_03|那個……\n雖然有點難以啟齒……$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_A_04|前幾天克萊爾提到，我在戰場上，\n不該比克雷貝更出風頭。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_A_05|$E悲,|其實，\n我也不是沒有想到這一點。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_A_06|$E怒,|但我們是軍人，\n在戰場上無分男女。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_A_07|$E特殊1,|可是，同時作為你未來的妻子，\n我也真誠希望能扶持你。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_A_08|$E悲,汗|唉……\n我該怎麼做才好……$k\n$Wsクレーベ|$Wa$E悲,|$SvpV_RELIANCE_CLERBE_MACHILDA_A_09|妳竟在煩惱如此無聊的事……$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_A_10|瑪蒂爾達，妳不需要去想\n如何扶持我。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_A_11|我會憑自己的實力闖出一片天，\n而非藉由他人的幫助。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_A_12|$E通常,|比起這個，瑪蒂爾達。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_A_13|妳能夠表現出自己原本的樣子，\n對我來說才是無上的幸福。$k\n$Wsマチルダ|$Wa$E通常,照|$SvpV_RELIANCE_CLERBE_MACHILDA_A_14|克雷貝……！$k\n$Wsクレーベ|$Wa$SvpV_RELIANCE_CLERBE_MACHILDA_A_15|那麼，今天能否再讓我拜見一下\n戰場女神的英姿呢？$k\n$Wsマチルダ|$Wa$E通常,|$SvpV_RELIANCE_CLERBE_MACHILDA_A_16|嗯，交給我吧。$k$p$SvpV_RELIANCE_CLERBE_MACHILDA_A_17|只要你希望，\n我便會化作戰場的鬼神！$k
支援会話_クレーベ_ルカ.txt
MID_支援会話_クレーベ_ルカ_C	$t1$Wmクレーベ|7$w0|$Wmルカ|3$w0|$Wsルカ|$Wa$SvpV_RELIANCE_CLERBE_LUKA_C_00|克雷貝。$k\n$Wsクレーベ|$Wa$SvpV_RELIANCE_CLERBE_LUKA_C_01|喔喔，是盧卡啊。$k\n$Wsルカ|$Wa$SvpV_RELIANCE_CLERBE_LUKA_C_02|怎麼樣？卸下首領的職位後，\n感覺輕鬆許多了吧？$k\n$Wsクレーベ|$Wa$E笑,|$SvpV_RELIANCE_CLERBE_LUKA_C_03|哈哈，真是不留情面呢。$k$p$SvpV_RELIANCE_CLERBE_LUKA_C_04|$E通常,|但是，有你在身邊，\n讓我安心了不少。$k$p$SvpV_RELIANCE_CLERBE_LUKA_C_05|畢竟，弗魯斯和帕伊宋\n都是那個樣子。$k$p$SvpV_RELIANCE_CLERBE_LUKA_C_06|弗魯斯雖然個性認真，但是容易被煽動；\n而帕伊宋根本就缺乏幹勁。$k$p$SvpV_RELIANCE_CLERBE_LUKA_C_07|$E苦,|雖然他們兩人，\n在戰場上都相當優秀，但是……$k\n$Wsルカ|$Wa$E笑,|$SvpV_RELIANCE_CLERBE_LUKA_C_08|哈哈……$k$p$SvpV_RELIANCE_CLERBE_LUKA_C_09|這些話可不能被\n弗魯斯聽到呢。$k$p$SvpV_RELIANCE_CLERBE_LUKA_C_10|他搞不好大受打擊就一病不起了，\n我說真的。$k\n$Wsクレーベ|$Wa$E苦,|$SvpV_RELIANCE_CLERBE_LUKA_C_11|所以這就是\n問題所在啊……$k$p$SvpV_RELIANCE_CLERBE_LUKA_C_12|$E通常,|總之，正因如此，\n你的存在顯得特別重要。$k$p$SvpV_RELIANCE_CLERBE_LUKA_C_13|將來也請你在後方\n守護著我們吧。$k\n$Wsルカ|$Wa$E悲,|$SvpV_RELIANCE_CLERBE_LUKA_C_14|…………$k
MID_支援会話_クレーベ_ルカ_B	$t1$Wmクレーベ|7$w0|$Wmルカ|3$w0|$Wsルカ|$Wa$SvpV_RELIANCE_CLERBE_LUKA_B_00|$E悲,|…………$k\n$Wsクレーベ|$Wa$E通常,|$SvpV_RELIANCE_CLERBE_LUKA_B_01|怎麼了，盧卡？\n一副悶悶不樂的樣子。$k\n$Wsルカ|$Wa$E通常,|$SvpV_RELIANCE_CLERBE_LUKA_B_02|克雷貝……$k$p$SvpV_RELIANCE_CLERBE_LUKA_B_03|沒事，我只是在思考\n你之前對我說過的話。$k\n$Wsクレーベ|$Wa$E驚,|$SvpV_RELIANCE_CLERBE_LUKA_B_04|之前……\n是指守護我們的事嗎？$k\n$Wsルカ|$Wa$E通常,|$SvpV_RELIANCE_CLERBE_LUKA_B_05|嗯。$k$p$SvpV_RELIANCE_CLERBE_LUKA_B_06|我從以前開始，\n就對任何事情都沒什麼熱情。$k$p$SvpV_RELIANCE_CLERBE_LUKA_B_07|$E悲,|雖然沒有到像帕伊宋那樣，\n「事不關己，高高掛起」的程度。$k$p$SvpV_RELIANCE_CLERBE_LUKA_B_08|但是，我也不曾對某件事情\n投入到忘我的地步……$k$p$SvpV_RELIANCE_CLERBE_LUKA_B_09|$E通常,|對於這樣的自己，\n有時我也會覺得不太滿意。$k\n$Wsクレーベ|$Wa$E驚,|$SvpV_RELIANCE_CLERBE_LUKA_B_10|是這樣嗎？$k$p$SvpV_RELIANCE_CLERBE_LUKA_B_11|對我而言，能夠經常保持冷靜，\n可是無可取代的優點呢。$k\n$Wsルカ|$Wa$E通常,|$SvpV_RELIANCE_CLERBE_LUKA_B_12|哈哈，就是所謂的，\n人們總是渴望自己沒有的東西吧。$k
MID_支援会話_クレーベ_ルカ_A	$t1$Wmクレーベ|7$w0|$Wmルカ|3$w0|$Wsクレーベ|$Wa$SvpV_RELIANCE_CLERBE_LUKA_A_00|盧卡。$k\n$Wsルカ|$Wa$SvpV_RELIANCE_CLERBE_LUKA_A_01|克雷貝？\n有什麼事嗎？$k\n$Wsクレーベ|$Wa$SvpV_RELIANCE_CLERBE_LUKA_A_02|這場戰爭再過不久就要結束了。$k$p$SvpV_RELIANCE_CLERBE_LUKA_A_03|解放軍能夠走到今天這一步，\n都要歸功於你那些冷靜的建言。$k$p$SvpV_RELIANCE_CLERBE_LUKA_A_04|$E笑,|雖然我現在已經不是首領了，\n還是請讓我說聲謝謝。$k\n$Wsルカ|$Wa$E驚,|$SvpV_RELIANCE_CLERBE_LUKA_A_05|怎麼回事，突然說這些。$k$p$SvpV_RELIANCE_CLERBE_LUKA_A_06|……該不會，你還在介意\n我們之前說的那些話吧？$k\n$Wsクレーベ|$Wa$E苦,|$SvpV_RELIANCE_CLERBE_LUKA_A_07|嗯……$k$p$SvpV_RELIANCE_CLERBE_LUKA_A_08|我果然還是不擅長\n掩飾自己的內心想法啊。$k$p$SvpV_RELIANCE_CLERBE_LUKA_A_09|$E通常,|關於這方面，\n今後果然還是得拜託你了。$k\n$Wsルカ|$Wa$E笑,|$SvpV_RELIANCE_CLERBE_LUKA_A_10|呵呵……$k$p$SvpV_RELIANCE_CLERBE_LUKA_A_11|是呢，\n就交給我吧。$k
支援会話_グレイ_クレア.txt
MID_支援会話_グレイ_クレア_C	$t1$Wmグレイ|7$w0|$Wmクレア|3$w0|$Wsグレイ|$Wa$SvpV_RELIANCE_GRAY_CLEA_C_00|嘿，克萊爾，\n狀態如何？$k\n$Wsクレア|$Wa$SvpV_RELIANCE_GRAY_CLEA_C_01|願你安好，格萊。\n狀態算是普普通通吧。$k$p$SvpV_RELIANCE_GRAY_CLEA_C_02|如果來搭話的人是阿雷武，\n我就會回答狀態非常好。$k\n$Wsグレイ|$Wa$E苦,|$SvpV_RELIANCE_GRAY_CLEA_C_03|唉，\n妳還是像往常一樣冷淡。$k$p$SvpV_RELIANCE_GRAY_CLEA_C_04|$E通常,|妳是不是也差不多該認可\n我的真心了呢？$k\n$Wsクレア|$Wa$E怒,|$SvpV_RELIANCE_GRAY_CLEA_C_05|你才是能不能不要\n再講那些花言巧語了？$k\n$Wsグレイ|$Wa$E驚,|$SvpV_RELIANCE_GRAY_CLEA_C_06|咦？\n妳說……花言巧語？$k\n$Wsクレア|$Wa$E悲,|$SvpV_RELIANCE_GRAY_CLEA_C_07|居然沒有自覺嗎？\n真不知道該怎麼說你……$k$p$SvpV_RELIANCE_GRAY_CLEA_C_08|$E怒,|夠了，恕我先失禮了。$k\n$Wsクレア|$Wd$w0|$Wsグレイ|$Wa$E驚,|$SvpV_RELIANCE_GRAY_CLEA_C_09|啊，喂！$k$p$SvpV_RELIANCE_GRAY_CLEA_C_10|$E怒,|……到底是怎麼一回事？$k
MID_支援会話_グレイ_クレア_B	$t1$Wmグレイ|7$w0|$Wmクレア|3$w0|$Wsグレイ|$Wa$SvpV_RELIANCE_GRAY_CLEA_B_00|啊，克萊爾！\n我在叫妳！$k\n$Wsクレア|$Wa$E驚,|$SvpV_RELIANCE_GRAY_CLEA_B_01|有什麼事嗎？$k\n$Wsグレイ|$Wa$E怒,|$SvpV_RELIANCE_GRAY_CLEA_B_02|就是上次說的……\n關於花言巧語的事。$k\n$Wsクレア|$Wa$E怒,|$SvpV_RELIANCE_GRAY_CLEA_B_03|喔……\n你真的聽不懂嗎？$k\n$Wsグレイ|$Wa$E苦,|$SvpV_RELIANCE_GRAY_CLEA_B_04|就是不懂\n才會問妳的啊。$k\n$Wsクレア|$Wa$E怒,|$SvpV_RELIANCE_GRAY_CLEA_B_05|那麼，格萊。$k$p$SvpV_RELIANCE_GRAY_CLEA_B_06|你對我，究竟是\n抱持著什麼樣的態度呢？$k\n$Wsグレイ|$Wa$E怒,|$SvpV_RELIANCE_GRAY_CLEA_B_07|所以我不是已經說過\n我喜歡妳了嗎？$k\n$Wsクレア|$Wa$E怒,|$SvpV_RELIANCE_GRAY_CLEA_B_08|如果真是這樣，\n那就該更認真地說出口！$k$p$SvpV_RELIANCE_GRAY_CLEA_B_09|那種像打招呼一樣的\n告白方式……$k$p$SvpV_RELIANCE_GRAY_CLEA_B_10|你覺得會有女生\n因此而心動嗎？$k\n$Wsグレイ|$Wa$E驚,汗|$SvpV_RELIANCE_GRAY_CLEA_B_11|不不不，\n我一直都是很認真的！$k\n$Wsクレア|$Wa$E怒,|$SvpV_RELIANCE_GRAY_CLEA_B_12|並非如此。$k$p$SvpV_RELIANCE_GRAY_CLEA_B_13|比起想\n擄獲我的芳心……$k$p$SvpV_RELIANCE_GRAY_CLEA_B_14|你更在乎自己\n會不會受傷。$k$p$SvpV_RELIANCE_GRAY_CLEA_B_15|$E悲,|如果我拒絕你，你就打算\n用開玩笑來當作藉口迴避吧？$k\n$Wsグレイ|$Wa$E悲,汗|$SvpV_RELIANCE_GRAY_CLEA_B_16|怎麼會……\n我並沒有……$k\n$Wsクレア|$Wa$E怒,|$SvpV_RELIANCE_GRAY_CLEA_B_17|如果你不明白的話，\n就由我來告訴你。$k$p$SvpV_RELIANCE_GRAY_CLEA_B_18|像你這樣的態度，\n反而會傷害到對方。$k$p$SvpV_RELIANCE_GRAY_CLEA_B_19|$E悲,|難道我就不值得你鼓起勇氣\n認真告白嗎？$k$p$SvpV_RELIANCE_GRAY_CLEA_B_20|……請不要再\n跟我說話了。$k\n$Wsクレア|$Wd$w0|$Wsグレイ|$Wa$E悲,|$SvpV_RELIANCE_GRAY_CLEA_B_21|克萊爾……$k
MID_支援会話_グレイ_クレア_A	$t1$Wmグレイ|7$w0|$Wmクレア|3$w0|$Wsクレア|$Wa$SvpV_RELIANCE_GRAY_CLEA_A_00|$E悲,|那個……\n格萊。$k\n$Wsグレイ|$Wa$Eキメ,|$SvpV_RELIANCE_GRAY_CLEA_A_01|……幹嘛。$k$p$SvpV_RELIANCE_GRAY_CLEA_A_02|妳不是叫我不要\n再跟妳說話了嗎？$k\n$Wsクレア|$Wa$E悲,|$SvpV_RELIANCE_GRAY_CLEA_A_03|雖然是這樣沒錯……\n我當時說得太過分了。$k$p$SvpV_RELIANCE_GRAY_CLEA_A_04|我最近有點焦躁。\n自從看到阿雷武和賽莉卡小姐，那個……$k$p$SvpV_RELIANCE_GRAY_CLEA_A_05|非常親近的樣子。\n我就……$k\n$Wsグレイ|$Wa$E悲,|$SvpV_RELIANCE_GRAY_CLEA_A_06|…………$k\n$Wsクレア|$Wa$E通常,|$SvpV_RELIANCE_GRAY_CLEA_A_07|那些話只是我遷怒到你身上的，\n請你不要介意。$k$p$SvpV_RELIANCE_GRAY_CLEA_A_08|$E悲,|我真的……\n非常抱歉。$k$p$SvpV_RELIANCE_GRAY_CLEA_A_09|如果可以，請你原諒我。\n但看來是沒辦法了吧……$k$p$SvpV_RELIANCE_GRAY_CLEA_A_10|但是，那個，\n對我而言……$k$p$SvpV_RELIANCE_GRAY_CLEA_A_11|$E通常,|和你說話是一件\n很快樂的事。$k$p$SvpV_RELIANCE_GRAY_CLEA_A_12|並不是因為\n你喜歡我的關係……$k$p$SvpV_RELIANCE_GRAY_CLEA_A_13|$E笑,|而是因為我很喜歡你那種，\n不會傷害到人的說話方式。$k$p$SvpV_RELIANCE_GRAY_CLEA_A_14|$E悲,|至少在這點，希望你能相信我。$k\n$Wsグレイ|$Wa$Eキメ,|$SvpV_RELIANCE_GRAY_CLEA_A_15|……克萊爾。$k\n$Wsクレア|$Wa$E驚,汗|$SvpV_RELIANCE_GRAY_CLEA_A_16|是、是！\n怎麼了嗎？$k\n$Wsグレイ|$Wa$E通常,|$SvpV_RELIANCE_GRAY_CLEA_A_17|我想我果然\n還是喜歡妳。$k\n$Wsクレア|$Wa$E驚,照|$SvpV_RELIANCE_GRAY_CLEA_A_18|咦……\n你、你突然在說些什麼啊！$k\n$Wsグレイ|$Wa$E通常,|$SvpV_RELIANCE_GRAY_CLEA_A_19|我的意思是，\n我就是喜歡這樣的妳。$k$p$SvpV_RELIANCE_GRAY_CLEA_A_20|$Eキメ,|我先說好，這可是認真的喔。$k\n$Wsクレア|$Wa$E悲,照|$SvpV_RELIANCE_GRAY_CLEA_A_21|是嗎……\n呃，那個……$k$p$SvpV_RELIANCE_GRAY_CLEA_A_22|你這麼認真，反倒害我不知該怎麼回答，\n讓我很困擾啊……$k\n$Wsグレイ|$Wa$E笑,|$SvpV_RELIANCE_GRAY_CLEA_A_23|嘿嘿……$k
支援会話_グレイ_ロビン.txt
MID_支援会話_グレイ_ロビン_C	$t1$Wmグレイ|7$w0|$Wmロビン|3$w0|$Wsグレイ|$Wa$SvpV_RELIANCE_GRAY_ROBIN_C_00|嘿，狀態如何？$k\n$Wsロビン|$Wa$E特殊1,|$SvpV_RELIANCE_GRAY_ROBIN_C_01|啊……\n普通吧。$k\n$Wsグレイ|$Wa$E苦,|$SvpV_RELIANCE_GRAY_ROBIN_C_02|什麼嘛，反應這麼冷淡。$k\n$Wsロビン|$Wa$E悲,|$SvpV_RELIANCE_GRAY_ROBIN_C_03|呃，抱歉……\n格萊，我說你啊。$k\n$Wsグレイ|$Wa$Eキメ,|$SvpV_RELIANCE_GRAY_ROBIN_C_04|嗯？$k\n$Wsロビン|$Wa$E特殊1,|$SvpV_RELIANCE_GRAY_ROBIN_C_05|……不，\n沒什麼事。$k\n$Wsロビン|$Wd$w0|$Wsグレイ|$Wa$E怒,|$SvpV_RELIANCE_GRAY_ROBIN_C_06|……那傢伙到底怎麼了？$k
MID_支援会話_グレイ_ロビン_B	$t1$Wmグレイ|7$w0|$Wmロビン|3$w0|$Wsグレイ|$Wa$SvpV_RELIANCE_GRAY_ROBIN_B_00|$Eキメ,|喂，羅賓。\n你之前到底想說什麼？$k\n$Wsロビン|$Wa$E特殊1,|$SvpV_RELIANCE_GRAY_ROBIN_B_01|啊，那個啊……$k$p$SvpV_RELIANCE_GRAY_ROBIN_B_02|我看你這陣子，跟克萊爾好像挺要好的。$k\n$Wsグレイ|$Wa$E驚,|$SvpV_RELIANCE_GRAY_ROBIN_B_03|咦，是嗎？$k$p$SvpV_RELIANCE_GRAY_ROBIN_B_04|$E苦,|她還是和以前一樣，\n常常都對我很冷淡啊。$k\n$Wsロビン|$Wa$E悲,|$SvpV_RELIANCE_GRAY_ROBIN_B_05|不，雖然是很冷淡沒錯，\n但總覺得……$k$p$SvpV_RELIANCE_GRAY_ROBIN_B_06|$Eキメ,|像這樣毫不修飾的相處方式，\n不正是感情好的證明嗎？$k\n$Wsグレイ|$Wa$E怒,|$SvpV_RELIANCE_GRAY_ROBIN_B_07|……你啊，\n不要在奇怪的地方過度解讀啊。$k$p$SvpV_RELIANCE_GRAY_ROBIN_B_08|$E通常,|如果你平常也能\n像這樣思考就好了。$k\n$Wsロビン|$Wa$E怒,|$SvpV_RELIANCE_GRAY_ROBIN_B_09|喔？想找我吵架嗎？\n跟我到外面去。$k\n$Wsグレイ|$Wa$Eキメ,|$SvpV_RELIANCE_GRAY_ROBIN_B_10|現在就在外面囉，\n而且還是在戰場上。$k\n$Wsロビン|$Wa$E笑,|$SvpV_RELIANCE_GRAY_ROBIN_B_11|呵呵……$k\n$Wsグレイ|$Wa$E笑,|$SvpV_RELIANCE_GRAY_ROBIN_B_12|嘿嘿……$k$p$SvpV_RELIANCE_GRAY_ROBIN_B_13|$E通常,|那麼，\n也差不多該來大幹一場了。$k
MID_支援会話_グレイ_ロビン_A	$t1$Wmグレイ|7$w0|$Wmロビン|3$w0|$Wsグレイ|$Wa$SvpV_RELIANCE_GRAY_ROBIN_A_00|嘿，羅賓。\n我說啊……$k\n$Wsロビン|$Wa$E特殊1,|$SvpV_RELIANCE_GRAY_ROBIN_A_01|幹嘛？$k\n$Wsグレイ|$Wa$E悲,|$SvpV_RELIANCE_GRAY_ROBIN_A_02|如果哪天克萊爾選擇了阿雷武……\n或是我……$k$p$SvpV_RELIANCE_GRAY_ROBIN_A_03|跟其他男人在一起\n你會怎麼做？$k\n$Wsロビン|$Wa$Eキメ,|$SvpV_RELIANCE_GRAY_ROBIN_A_04|怎麼做……\n什麼都不會做吧。$k$p$SvpV_RELIANCE_GRAY_ROBIN_A_05|雖然我會感到震驚，\n但貴族千金和平民的我……$k$p$SvpV_RELIANCE_GRAY_ROBIN_A_06|$E通常,|怎麼可能會有希望，\n能夠作作夢我就很滿足了。$k\n$Wsグレイ|$Wa$Eキメ,|$SvpV_RELIANCE_GRAY_ROBIN_A_07|嗯……\n真是乾脆啊。$k\n$Wsロビン|$Wa$E特殊1,|$SvpV_RELIANCE_GRAY_ROBIN_A_08|都到了這種地步，我還是明白的，\n得不到的東西就是得不到。$k$p$SvpV_RELIANCE_GRAY_ROBIN_A_09|$E通常,|但是，我現在擁有的東西，\n可不會輕易捨棄。$k$p$SvpV_RELIANCE_GRAY_ROBIN_A_10|像是朋友。$k\n$Wsグレイ|$Wa$E通常,|$SvpV_RELIANCE_GRAY_ROBIN_A_11|……確實，朋友的話，\n我也一樣不會捨棄。$k\n$Wsロビン|$Wa$E通常,|$SvpV_RELIANCE_GRAY_ROBIN_A_12|對吧？$k$p$SvpV_RELIANCE_GRAY_ROBIN_A_13|$E笑,|那麼，\n今天也要努力存活下來喔。$k\n$Wsグレイ|$Wa$E通常,|$SvpV_RELIANCE_GRAY_ROBIN_A_14|嗯。$k
支援会話_ジェシー_ディーン.txt
MID_支援会話_ジェシー_ディーン_C	$t1$Wmジェシー|7$w0|$Wmディーン|3$w0|$Wsジェシー|$Wa$SvpV_RELIANCE_JESEY_DEEN_C_00|喔……\n記得你叫做迪恩？$k\n$Wsディーン|$Wa$SvpV_RELIANCE_JESEY_DEEN_C_01|是傑西啊……\n找我有事嗎？$k\n$Wsジェシー|$Wa$E通常,|$SvpV_RELIANCE_JESEY_DEEN_C_02|不，也沒什麼特別的……\n只是隨便找你搭個話。$k$p$SvpV_RELIANCE_JESEY_DEEN_C_03|$E苦,|你總是一副心事重重的樣子，\n這樣不累嗎？$k\n$Wsディーン|$Wa$E怒,|$SvpV_RELIANCE_JESEY_DEEN_C_04|……用不著你費心，\n沒事別來跟我說話。$k\n$Wsディーン|$Wd$w0|$Wsジェシー|$Wa$E驚,|$SvpV_RELIANCE_JESEY_DEEN_C_05|哎呀呀……\n他走掉了。$k
