TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
ACR_Obj_flavor_r2shi_00227	それにしても、トミーってば\nかなり{堂々:どうどう}とサボってたよね
ACR_Obj_flavor_r2shi_00228	もしかして、このキャンプ{場:じょう}\nあんまりお{客:きゃく}さん{来:こ}なかったりして
ACR_Obj_flavor_r2shi_00229	ブラインド{越:ご}しで\n{中:なか}の{様子:ようす}はよくわからない
ACR_Obj_flavor_r2shi_00231	このコードで、あの{曲:きょく}を\nスピーカーから{流:なが}してるんだ
ACR_Obj_flavor_r2shi_00232	…{引:ひ}っこ{抜:ぬ}いたら、{怒:おこ}られるかな？
ACR_Obj_flavor_r2shi_00233	{足元:あしもと}にスピーカーにつながる\n{赤色:あかいろ}と{黄色:きいろ}のコードがある
ACR_Obj_flavor_r2shi_00234	コードを{抜:ぬ}いた{気持:きも}ち、よくわかる\nだって、{流:なが}れるのがあの{曲:きょく}じゃ…
ACR_Obj_flavor_r2shi_00235	{足元:あしもと}にスピーカーにつながる\n{赤色:あかいろ}と{黄色:きいろ}のコードがある
ACR_Obj_flavor_r2shi_00236	{棚:たな}が{箱:はこ}だらけでゴチャゴチャだよ\n{在庫:ざいこ}の{管理:かんり}、ちゃんとできてる？
ACR_Obj_flavor_r2shi_00237	{棚:たな}には、たくさんの{段:だん}ボール{箱:ばこ}が\n{雑然:ざつぜん}と{並:なら}べられている
ACR_Obj_flavor_r2shi_00238	うわ～、{箱:はこ}が{荒:あ}らされて\nジャーキーがめちゃくちゃだ
ACR_Obj_flavor_r2shi_00239	{箱:はこ}から{放:ほう}り{出:だ}されたジャーキーが\n{床:ゆか}に{散:ち}らばっている
ACR_Obj_flavor_r3are_00103	『ローレンス{鉱山閉鎖中:こうざんへいさちゅう}』…？\nこんなところに{鉱山:こうざん}があったんだ
ACR_Obj_flavor_r3are_00104	がっちり{封鎖:ふうさ}もしてあるし\nこの{先:さき}には{行:い}かないほうが{良:よ}さそう
ACR_Obj_flavor_r3are_00105	『ローレンス{鉱山閉鎖中:こうざんへいさちゅう}』…\nここが、トミーが{言:い}ってた{鉱山:こうざん}だね
ACR_Obj_flavor_r3are_00106	『{立:た}ち{入:い}り{禁止:きんし}』って{書:か}いてあるし\nこの{先:さき}には{行:い}かないほうが{良:よ}さそう
ACR_Obj_flavor_r3are_00107	『ローレンス{鉱山閉鎖中:こうざんへいさちゅう}\n{立:た}ち{入:い}り{禁止:きんし}』
ACR_Obj_flavor_r3are_00108	えっと、パパのコテージへは…\n{湖:みずうみ}に{沿:そ}ってまっすぐ{進:すす}むんだね
ACR_Obj_flavor_r3are_00109	『{北東:ほくとう}：{時計台:とけいだい}、コテージエリア』\n『{南:みなみ}：ゲストハウス』
ACR_Obj_flavor_r3are_00110	ここからは{湖畔沿:こはんぞ}いの{遊歩道:ゆうほどう}\nって{感:かん}じなのかな？
ACR_Obj_flavor_r3are_00111	{天気:てんき}もいいし\n{散歩:さんぽ}にはちょうどいいかもね
ACR_Obj_flavor_r3are_00112	{遊歩道:ゆうほどう}の{始点:してん}に\n{大:おお}きなゲートが{建:た}っている
ACR_Obj_flavor_r3are_00113	ここでボートや{釣:つ}り{道具:どうぐ}を\n{貸:か}し{出:だ}してたみたいだね
ACR_Obj_flavor_r3are_00114	『ジュリエット・レイク\nボートハウス』
ACR_Obj_flavor_r3are_00115	{外:そと}に{置:お}きっぱなしのオールが\n{雨:あま}ざらしでボロボロになってるよ
ACR_Obj_flavor_r3are_00116	ボートハウスを{閉鎖:へいさ}するときに\n{片付:かたづ}け{忘:わす}れちゃったのかな…
ACR_Obj_flavor_r3are_00117	タルの{中:なか}に{放:ほう}り{込:こ}まれたオールや\n{木材:もくざい}は、すっかり{古:ふる}びている
ACR_Obj_flavor_r3are_00118	ここら{辺:へん}は{人:ひと}も{家:いえ}も{少:すく}ないし\nギターの{練習:れんしゅう}にはもってこいかも
ACR_Obj_flavor_r3are_00119	せっかくのいい{天気:てんき}なんだし\n{持:も}ってくればよかったな…
ACR_Obj_flavor_r3are_00120	{湖畔:こはん}の{遊歩道:ゆうほどう}の{脇:わき}に\n{白:しろ}いベンチが{置:お}かれている
ACR_Obj_flavor_r3are_00123	この{木:き}…{他:ほか}の{木:き}とくらべると\nすごく{大:おお}きいよね
ACR_Obj_flavor_r3are_00124	{樹齢:じゅれい}どのくらいなんだろう…\nこの{湖:みずうみ}より{長:なが}い{歴史:れきし}があったりして
ACR_Obj_flavor_r3are_00125	{大木:たいぼく}の{枝:えだ}が{野原:のはら}に\n{大:おお}きな{影:かげ}を{作:つく}っている
ACR_Obj_flavor_r3are_00126	この{木:き}には、マシューの{思:おも}い{出:で}が\nいっぱい{詰:つ}まってるんだっけ
ACR_Obj_flavor_r3are_00127	いつかまた、パパと{一緒:いっしょ}に\n{楽:たの}しい{思:おも}い{出:で}が{作:つく}れるといいね！
ACR_Obj_flavor_r3are_00128	{道:みち}しるべがあれば\n{初:はじ}めての{場所:ばしょ}でも{安心:あんしん}だね
ACR_Obj_flavor_r3are_00129	{北:きた}：{時計台:とけいだい}、{西:にし}：ゲストハウス\n{東:ひがし}：コテージエリア
ACR_Obj_flavor_r3are_00130	コレ、さっきもどこかで\n{見:み}た{気:き}がする…
ACR_Obj_flavor_r3are_00131	いったい{何:なん}の{設備:せつび}なんだろ…\nもしかして、{監視:かんし}カメラとか？
ACR_Obj_flavor_r3are_00132	{先端:せんたん}にカメラのような{機械:きかい}が{付:つ}いた\n{白:しろ}いポールが{立:た}っている
ACR_Obj_flavor_r3are_00133	この{監視:かんし}カメラがアナザーの\n{役割:やくわり}を{果:は}たしていたなんてね…
ACR_Obj_flavor_r3are_00134	アナザーを{完全:かんぜん}に{封印:ふういん}するためには\nこのカメラも{交換:こうかん}が{必要:ひつよう}かもね
ACR_Obj_flavor_r3are_00145	{先端:せんたん}に{監視:かんし}カメラが{付:つ}いた\n{白:しろ}いポールが{立:た}っている
ACR_Obj_flavor_r3are_00135	ジュリエット・レイクって\n{人魚伝説:にんぎょでんせつ}とかあるのかな？
ACR_Obj_flavor_r3are_00136	わざわざ{銅像:どうぞう}を{建:た}てるくらいだし\n{無関係:むかんけい}ってことはなさそうだけど…
ACR_Obj_flavor_r3are_00137	ジュリエット・レイクを{背:せ}に\n{人魚:にんぎょ}の{銅像:どうぞう}が{立:た}っている
ACR_Obj_flavor_r3are_00138	この{看板:かんばん}、{何:なに}も{貼:は}ってないんだ
ACR_Obj_flavor_r3are_00139	{道沿:みちぞ}いだし、ここに{広告:こうこく}を{出:だ}したら\n{絶対目立:ぜったいめだ}つと{思:おも}うんだけどな
ACR_Obj_flavor_r3are_00140	{屋根橋:やねばし}の{前:まえ}に{看板:かんばん}が{置:お}いてあるが\n{今:いま}は{広告:こうこく}や{告知:こくち}は{何:なに}も{出:で}ていない
ACR_Obj_flavor_r3are_00141	このイラスト、リアルだし\n{食欲:しょくよく}そそられるな～…
ACR_Obj_flavor_r3are_00142	サーモン・ライスバーガーの{誕生:たんじょう}に\nママが{関:かか}わってたなんて{驚:おどろ}いたよ
ACR_Obj_flavor_r3are_00143	ママが{言:い}ってた「おにぎり」…\nわたし{食:た}べたことあるのかな？
ACR_Obj_flavor_r3are_00144	{食欲:しょくよく}をそそるバーガーのイラストが\n{描:えが}かれたポスターだ
ACR_Obj_flavor_r3are_00149	こんなとこに{空:あ}き{缶:かん}が…\nちゃんと{捨:す}てなくちゃだめだよ
ACR_Obj_flavor_r3are_00150	こんなとこに{空:あ}き{缶:かん}が…\nちゃんと{捨:す}てなくちゃだめだよ
ACR_Obj_flavor_r3are_00151	こんなとこにまで{空:あ}き{缶:かん}が…\n{拾:ひろ}っておこうっと
ACR_Obj_flavor_r3bhi_00091	{予定表:よていひょう}やメモ{書:が}きがいっぱい…\nここで{働:はたら}いてた{人:ひと}が{見:み}てたのかな
ACR_Obj_flavor_r3bhi_00092	コルクボードには\nプリントされた{書類:しょるい}が{貼:は}られている
ACR_Obj_flavor_r3bhi_00093	ヨットの{写真:しゃしん}が{飾:かざ}ってある…\nもしかして、ヨットも{貸:か}してたの？
ACR_Obj_flavor_r3bhi_00094	あれ…、これは{海:うみ}の{写真:しゃしん}なのか\n{後:うし}ろに{水平線:すいへいせん}が{写:うつ}ってるもんね
ACR_Obj_flavor_r3bhi_00095	{海:うみ}に{浮:う}かぶヨットの{写真:しゃしん}が\n{壁:かべ}にかかっている
ACR_Obj_flavor_r3bhi_00096	{棚:たな}に{並:なら}べられたパンフレットは\nどれもほこりをかぶっている
ACR_Obj_flavor_r3bhi_00097	{釣:つ}りのガイドブックに\nヨットやボートの{情報誌:じょうほうし}がある…
ACR_Obj_flavor_r3bhi_00098	ボートには{乗:の}ったことあるけど\n{釣:つ}りって{面白:おもしろ}いのかな？
ACR_Obj_flavor_r3bhi_00099	{棚:たな}に{並:なら}べられたパンフレットは\nどれもほこりをかぶっている
ACR_Obj_flavor_r3bhi_00101	もしも、わたしが{当選:とうせん}したら…
ACR_Obj_flavor_r3bhi_00102	ギターにアンプでしょ、それから…\n{欲:ほ}しい{物:もの}ありすぎて、{困:こま}っちゃうよ
ACR_Obj_flavor_r3bhi_00103	{宝:たから}くじを{当:あ}てた{男性:だんせい}の{新聞記事:しんぶんきじ}が\n{貼:は}り{付:つ}けられている
ACR_Obj_flavor_r3bhi_00104	{大:おお}きな{魚:さかな}の{剥製:はくせい}が{飾:かざ}られている
ACR_Obj_flavor_r3bhi_00105	『{新記録:しんきろく}！　３４.５７ポンドの{鮭:さけ}』\nかぁ…
ACR_Obj_flavor_r3bhi_00106	こんなに{大:おお}きな{魚:さかな}が\nこの{湖:みずうみ}に{泳:およ}いでたんだ…
ACR_Obj_flavor_r3bhi_00107	これだけ{大:おお}きな{鮭:さけ}が\nこの{湖:みずうみ}にいるんだから…
ACR_Obj_flavor_r3bhi_00108	それを{食:た}べる{巨大怪獣:きょだいかいじゅう}\nなんかもいたりして…！？
ACR_Obj_flavor_r3bhi_00109	『{新記録:しんきろく}！　３４.５７ポンドの{鮭:さけ}』
ACR_Obj_flavor_r3bhi_00111	すごいな、こういうの{当:あ}たる{人:ひと}って\n{本当:ほんとう}にいるんだ…
ACR_Obj_flavor_r3bhi_00112	１９９９{年第:ねんだい}２１{回:かい}～３０{回:かい}までの\n{当選番号:とうせんばんごう}が{並:なら}んでいる
ACR_Obj_flavor_r3bhi_00113	{受付用:うけつけよう}のノートだ\n{開:ひら}いてあるのは{予約管理表:よやくかんりひょう}みたい
ACR_Obj_flavor_r3bhi_00114	{月:つき}ごとに{予約:よやく}したお{客:きゃく}さんの\n{名前:なまえ}をまとめてあるんだ
ACR_Obj_flavor_r3bhi_00115	{机:つくえ}の{上:うえ}には{受付用:うけつけよう}のノートが\n{開:ひら}いたまま{置:お}き{去:ざ}りにされている
ACR_Obj_flavor_r3bhi_00116	{缶:かん}ジュースが{置:お}きっぱなしだ\nいったい、いつからあるんだろ…
ACR_Obj_flavor_r3bhi_00117	…まさか、ボートハウスが\n{閉鎖:へいさ}された{時:とき}から、ずっと？
ACR_Obj_flavor_r3bhi_00118	{未開封:みかいふう}の{缶:かん}ジュースが\n{机:つくえ}の{上:うえ}でほこりをかぶっている
ACR_Obj_flavor_r3bhi_00119	{天井:てんじょう}に{付:つ}いてるコレ\nかっこよくてオシャレだよね～
ACR_Obj_flavor_r3bhi_00120	いつか、ボートハウスが{再開:さいかい}して\nまた{使:つか}ってもらえるといいのにな
ACR_Obj_flavor_r3bhi_00121	{天井:てんじょう}にはシーリングファンが\n{取:と}り{付:つ}けられている
ACR_Obj_flavor_r3bhi_00122	ファイルの{中身:なかみ}は…\nお{客:きゃく}さんの{名簿:めいぼ}にボートのカタログ
ACR_Obj_flavor_r3bhi_00123	いろんな{資料:しりょう}のファイルが\n{管理:かんり}されてたみたいだね
ACR_Obj_flavor_r3bhi_00124	{過去:かこ}の{資料:しりょう}をまとめた\n{分厚:ぶあつ}いファイルが{何冊:なんさつ}も{並:なら}んでいる
ACR_Obj_flavor_r3bhi_00125	この{辺:あた}りの{物:もの}は\nボートハウスの{備品:びひん}なのかな？
ACR_Obj_flavor_r3bhi_00126	ペンキとかタンクとかも\n{置:お}いてあるし、きっとそうだね
ACR_Obj_flavor_r3bhi_00127	{大:おお}きな{棚:たな}の{周:まわ}りには\n{様々:さまざま}な{備品:びひん}が{雑然:ざつぜん}と{置:お}かれている
ACR_Obj_flavor_r3bhi_00128	なんで{折:お}れた{釣:つ}り{竿:ざお}なんかが\n{置:お}いてあるんだろう…
ACR_Obj_flavor_r3bhi_00129	あんまり{目立:めだ}たない{場所:ばしょ}だし\n{捨:す}てるの{忘:わす}れちゃったのかな…？
ACR_Obj_flavor_r3bhi_00130	{釣:つ}り{竿:ざお}は{真:ま}ん{中:なか}で\nボッキリ{折:お}れている
ACR_Obj_flavor_r3bhi_00131	ボートハウスというだけあって\nたくさんボートがあるね
ACR_Obj_flavor_r3bhi_00132	このボートたち、{昔:むかし}は{大勢:おおぜい}の\nお{客:きゃく}さん{乗:の}せてたんだろうな
ACR_Obj_flavor_r3bhi_00133	{木製:もくせい}のボートが６{艘:そう}\n{窓側:まどがわ}に{積:つ}まれている
ACR_Obj_flavor_r3bhi_00134	これ、シャッター{開:あ}けたら\nすぐに{湖:みずうみ}に{出:で}られるようになってる
ACR_Obj_flavor_r3bhi_00135	{緊急用:きんきゅうよう}かな？ {誰:だれ}か{湖:みずうみ}に{落:お}ちたら\nすぐ{駆:か}けつける…みたいな
ACR_Obj_flavor_r3bhi_00136	{湖:みずうみ}とつながる{船倉:せんそう}には\n{古:ふる}いモーターボートが{泊:と}まっている
ACR_Obj_flavor_r3bhi_00137	このシャッター\n{長:なが}い{間使:あいだつか}われてないみたいだね
ACR_Obj_flavor_r3bhi_00138	{長:なが}い{間:あいだ}、{誰:だれ}も{触:さわ}ってないんだ…
ACR_Obj_flavor_r3bhi_00139	シャッターの、スライドの{間:あいだ}に\nほこりがたまっている
ACR_Obj_flavor_r3bhi_00146	オールなんて{初:はじ}めて{触:さわ}ったよ…\n{見:み}た{目:め}で{想像:そうぞう}してたよりも{軽:かる}いかも
ACR_Obj_flavor_r3bhi_00147	これで{漕:こ}ぐとボートが{進:すす}むのか\nなかなか{難:むずか}しそうだね…
ACR_Obj_flavor_r3bhi_00148	ボート{用:よう}のオールが\n{何本:なんぼん}も{立:た}てかけられている
ACR_Obj_flavor_r3bhi_00149	これだけのレンタル{品:ひん}があるんだし\n{昔:むかし}は{賑:にぎ}わってたんだろうな
ACR_Obj_flavor_r3bhi_00150	{救命胴衣:きゅうめいどうい}などのレンタル{品:ひん}が\n{並:なら}べられた{棚:たな}がある
ACR_Obj_flavor_r3bhi_00151	この{証書:しょうしょ}は…ボートハウスの\n{営業許可証:えいぎょうきょかしょう}みたいだね
ACR_Obj_flavor_r3bhi_00152	ボートハウスの{壁:かべ}には\n{営業許可証:えいぎょうきょかしょう}が{掲:かか}げられている
ACR_Obj_flavor_r3cl1_00034	{時計:とけい}の{修理:しゅうり}に{使:つか}う{道具:どうぐ}かな\nどれもほこりがかぶってる
ACR_Obj_flavor_r3cl1_00035	それといろいろな{本:ほん}もあるね\n{時計関連:とけいかんれん}の{技術書:ぎじゅつしょ}かな
ACR_Obj_flavor_r3cl1_00036	{戸棚:とだな}の{上側:うえがわ}には{修理用:しゅうりよう}の{道具:どうぐ}が\n{下側:したがわ}には{技術書:ぎじゅつしょ}が{並:なら}んでいる
ACR_Obj_flavor_r3cl1_00037	{時計:とけい}の{修理:しゅうり}って{見:み}たことないけど\nこの{道具:どうぐ}、どうやって{使:つか}うのかな？
ACR_Obj_flavor_r3cl1_00038	{技術書:ぎじゅつしょ}も{内容難:ないようむずか}しそうだし…
ACR_Obj_flavor_r3cl1_00039	{戸棚:とだな}の{上側:うえがわ}には{修理用:しゅうりよう}の{道具:どうぐ}が\n{下側:したがわ}には{技術書:ぎじゅつしょ}が{並:なら}んでいる
