TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_Richard_memo_00046	　　多亏了比尔的帮助，我才能生活在这座岛上做研究。\n　　他会定期去小岛外面，为无法抛头露面的我\n　　采购食物和日用品等生活必需品。\n　　其中也包含了咖啡，以便让我适时放松，\n　　令人遗憾的是，比尔买来的速溶咖啡全都不合我的口味。\n　　咖啡还是要手磨的才香。\n\n　　于是我强行拜托比尔，麻烦他买来咖啡豆，\n　　几周后他回到岛上，带给我一袋咖啡豆。\n　　我马上冲到厨房，准备泡咖啡……\n　　然而我找遍了屋子也找不到最重要的磨豆机。\n　　我十分后悔，早知道就让他把机器也一并买回来了。\n\n　　最后我只能啜饮着速溶咖啡，但我注意到了一件事。\n　　在这栋屋子里，餐具架上的茶具和茶壶格外多。\n　　以前住在这里的人一定和佐代子一样，相当喜欢红茶吧。\n　　佐代子在喝红茶时，会配合当天的情况准备相应的茶叶和茶具，\n　　而且对水温也颇有讲究。\n　　人们总会对某件事有特别的坚持吧。\n　　爱德华家的人也一定如此。
AC1_Richard_memo_00047	#08罐头生活
AC1_Richard_memo_00048	　　在岛上生活多有不便，其中最让人头痛的就是一日三餐。\n\n　　我本以为自己对食物并不挑剔，看来并非如此。\n　　一连数年只吃罐头和应急食品，\n　　最后我实在是吃腻了，一闻到那股一成不变的味道就难以下咽。\n　　就在这时，我偶然在屋子的厨房里找到了兴许还能用的渔具，\n　　便打算去海边钓几条新鲜的鱼来吃。\n\n　　可我等了半天也没有鱼上钩，大自然真是残酷啊。\n\n　　最终我只能提着空空如也的水桶回到屋子，一如既往地打开罐头，\n　　将浸透了铝制品味道的油浸鱼肉盛到了盘子里。\n　　要是能有人陪我一起，和我笑谈今天的钓鱼故事，那该有多开心。\n　　这个想法让我回忆起了和佐代子、艾希莉围在桌前，\n　　一同享用家常饭菜的那段时光，让我不禁怀念不已。\n\n　　补充\n　　顺带一提，腌牛肉、辣豆酱和蛤蜊奶油浓汤，\n　　是我个人最推荐的罐头前三名。\n　　我比较喜欢微辣口味的辣豆酱。
AC1_Richard_memo_00049	#09难以靠近的收音机
AC1_Richard_memo_00050	　　孤独不仅仅会让人寂寞，\n　　它也会创造机会，让人察觉到至今不曾留意的事物。\n　　即便身处这座无人的宁静小岛，只要侧耳倾听，\n　　也总能发现周遭并非万籁俱寂，而是充满了大自然的旋律。\n　　海浪声、树叶沙沙声，徐徐风声中伴随着婉转的鸟啼。\n　　这些大自然的声音最终汇成了一串和谐的旋律，流淌在耳畔，\n　　让我的内心充满了神奇的喜悦之情。\n\n　　说起音乐……我昨晚在客厅找到了一台收音机。\n　　不管调到哪个频道，它都只会播同一首曲子，\n　　而且无论怎么调谐，都消不掉恼人的杂音。\n　　我束手无策，只好关了它，去饭厅享用了一顿迟来的晚餐，\n　　就在我打算回屋时，早已被我关掉的收音机却突然放起了那首曲子。\n　　我被吓了一跳，失手摔碎了盘子，一溜烟地逃回了自己房间的床上。\n\n　　我昨晚完全没能合眼。\n　　身为科学家，在遇到超出理解范畴的现象时，勇敢地探究真相才是我的使命，\n　　但这件事实在太过恐怖，让我怎么也无法鼓起勇气。\n　　胆小的我在这种时候唯有借酒壮胆，不然真的毫无办法。\n　　佐代子，看来我还是没能改掉这个老毛病。
AC1_Richard_memo_00051	#10调节情绪的信号
AC1_Richard_memo_00052	　　创造一个尚不存在于世的事物并不容易。\n　　Another的开发工作也是如此。\n\n　　研究陷入瓶颈时，我会看书来调节情绪。\n　　幸好这栋屋子的书房里有着相当可观的藏书种类，\n　　从厚重的精装本到轻便的平装本，应有尽有。\n　　我会从落满灰尘的书架上随便挑出一本带到森林里，\n　　借着穿过树叶落下的阳光，翻阅小说泛黄的书页。\n　　这期间，我能暂时忘却复杂的Another研究，让头脑焕然一新。\n　　对如今的我而言，这正是最幸福的时刻。\n　　我最近常读大卫·希尔斯这名作家的推理小说。\n　　他的文风和笔下的情节深得我心。\n\n　　阅读过后，我会穿过森林，散步到码头附近。\n　　因为我想从那处高台眺望大海。\n　　每每眺望这片美丽的大海，我总会想起西雅图的家中客厅，\n　　回想起和佐代子、艾希莉一同度过的，那段一去不复返的幸福岁月……\n\n　　对了，做一把椅子放在那处高台的大树下吧。\n　　因为我总觉得这么做就能一直眺望她们令人怀念的笑容。
AC1_Richard_memo_00053	#11时隔六十年的粉丝
AC1_Richard_memo_00054	　　立志成为小说家的汤玛斯在离开屋子后不久便出版了数本小说。\n　　这些作品未能得到好评，\n　　但他以“大卫·希尔斯”这一笔名所写的推理小说\n　　倒是好评如潮，还出版了平装本。\n　　可这部小说远谈不上是一本畅销书，\n　　在他的系列作品中，也有不少被迫中途完结。\n\n　　汤玛斯身为作家的名声并不算响亮，我也是来到这里后才知道他的。\n　　但自从在这栋屋子里看过他的作品后，他的文字便深深吸引着我，\n　　我几乎看遍了他在这屋子里的所有作品。\n\n　　汤玛斯36岁时，写了一篇自传体的长篇小说后就去世了。\n　　要是他活得更久一点，也不知他笔下的凯勒·海德刑警会有怎样的活跃表现。
AC1_Richard_memo_00055	#12音乐家雷纳德·爱德华
AC1_Richard_memo_00056	　　罗伦斯有一个名叫雷纳德的独生子。\n　　罗伦斯本想让他子承父业，但或许由于价值观相左，\n　　雷纳德成年后并没有继承家业，而是走上了音乐的道路。\n\n　　雷纳德暂时没了音讯，但他后来给罗伦斯寄了一封信，\n　　信上说他和一名在酒馆认识的女子结婚了。\n　　雷纳德擅自决定的婚事让罗伦斯雷霆大怒，拒不和他见面。\n　　于是雷纳德再次失去了音信。\n\n　　随后又过了几年，雷纳德又寄来了一封信。\n　　那时雷纳德已成了亨利和汤玛斯的父亲。\n　　罗伦斯这次终于同意和雷纳德见面，却为时已晚。\n　　雷纳德·爱德华患上了传染病，在30岁便英年早逝了。\n\n　　看着这对不幸错过的父子，我不由得沉思。\n　　是不是只有等到孩子也为人父母，\n　　才能理解自己那忙于工作的父母呢？\n　　正如同我会在埋头研究Another的同时思念着艾希莉，\n　　我的父亲是不是也会在工作时思念我和洁西卡呢？
AC1_Richard_memo_00057	#13四条原则
AC1_Richard_memo_00058	　　在我过去待的研究所中，有佐代子、比尔，还有许多研究伙伴。\n　　每当研究遇到瓶颈，或是思维陷入死胡同时，只要咨询周围的伙伴，\n　　或是随便闲聊两句，总能得到一些建议和启发。\n\n　　但如今的环境没有这个条件。\n　　为此，我记录了与佐代子一同制定的“四条原则”，\n　　时刻以此警醒自己。\n\n　　·不局限于一种想法，不断提出新的假说。\n　　·尝试从不同角度反证自己提出的假说。\n　　·即便成功率微乎其微，也要记住凡事没有“绝对”。\n　　·永不放弃。\n\n　　遇到难题时，就回想起这四条原则吧，\n　　因为这其中饱含着我和佐代子对研究的热情。
AC1_Richard_memo_00059	#14记忆遗传
AC1_Richard_memo_00060	　　我今天在看科学杂志时发现了一条很有意思的报道。\n　　佐代子以前研究过的“记忆遗传”领域有了新进展，\n　　有人发明了“DNA记忆扩充装置”，预计会在近期公开。\n\n　　记忆遗传理论认为，生物的经验和记忆都被保存在DNA中，\n　　因此在移植DNA时，经验和记忆也会被一并继承。\n　　也就是说该理论也证明，可人为地将个人的经验和记忆\n　　转移到其他人身上。\n\n　　如果佐代子还活着，她会对这个新理论作何感想呢？\n　　以她的个性，一定会留下自己的记忆备份，\n　　验证能否让我或艾希莉继承。\n　　如果真的能做到这点……\n\n　　但如今佐代子已经不在了，这应该只是我的痴心妄想吧。
ACR_Characters_00472	艾希莉
ACR_Characters_00291	艾希莉·米兹契·罗宾斯
ACR_Characters_00292	　　经历了布拉德·爱德华岛上发生的那件事后，\n已经过去了两年多。我们三人生活了一段时间，\n但我还很不习惯和爸爸一起生活，\n结果关系渐渐处得很僵。也不知是否和这个有关，\n爸爸在我升上高中时，以工作为借口搬出去住了。\n在那之后，我开始认真钻研心爱的音乐，\n立志成为音乐人，还买了一把木吉他，\n就在我一门心思练习吉他时，\n爸爸忽然邀请我去露营。\n爸爸真是的，做事总是这么突然……\n我也有自己的安排啊！\n　　没办法，我只好来了露营地，\n不出所料，爸爸并没有来接我。\n而且连我的包都被人偷走了，简直糟透了……\n唉，我果然就不该来！
ACR_Characters_00293	　　抵达露营地后，我总算和爸爸会合了。\n本来打算立刻打道回府，但和他聊了聊，\n才知道他邀我来露营的理由，\n也明白了他为什么会来JC谷工作，\n那就再陪他一会儿吧。\n　　爸爸把妈妈的手镯“RAS”交给了我，\n上面的生物认证登录的是我。\n妈妈为什么要留下这种东西呢？\n好久没聊这么多妈妈的事了，\n机会难得，我还想再多了解一些妈妈。\n……但就在我去取木炭的工夫，\n爸爸又跑掉了……而且又是因为研究。\n我还想跟他讲讲在游客中心触发的\n“RAS”的功能呢。\n周围全都是我不认识的人，\n也没有共同话题，真让人坐立不安啊……\n　　就在这时，莱恩主动向我搭话了。\n他给人的感觉有点神秘。\n我是不是以前在哪里见过他？
ACR_Characters_00294	　　我去爸爸的小屋给他送落下的帽子时，\n在半路撞见了马修。这次我一定要抓住他，\n把我的包包拿回来！马修一见我，撒腿就跑，\n结果被困在废弃房屋后面的井里出不来了。\n居然往井里藏，他在想什么啊……\n　　我和马修聊了聊，弄明白了很多事。\n比如他为什么要偷我的包，又为什么要离家出走。\n原来他也有苦衷，不是单纯的离家出走的问题少年……\n听过马修的解释后，我想起了两年前的自己，\n于是决定帮他一起去找他爸爸的线索。\n　　我们调查湖边被封起来的船屋时，\n找到了马修的爸爸——米迦勒的提箱。\n就在我们调查提箱时，险些被丹发现，\n还好我转移了丹的注意力，没让他发现马修。\n说起来……丹的话里有很多地方让人在意，\n5年前的钟楼究竟出了什么事……？\n　　在茱丽叶湖的湖边调查时，\n我也想起了一些关于妈妈的回忆。\n当时，尚还年幼的我看着有些异样的妈妈，\n似乎感到了些许不安。
ACR_Characters_00295	　　马修躲进了一个老旧空屋子的地下室里，\n那里住过一个摄影师。\n地下室的墙上贴着马修家的全家福，\n那时候他们全家人还在一起，看上去很幸福。\n马修望着那张照片，\n难过地讲述起了过去的那些幸福光景。\n他一定很想快点见到家人吧……\n但可不能一直这样下去，\n如果今天找了一整天也没有爸爸的线索，\n那他还是得先回家一趟。\n　　我们在爸爸的小屋里调查了米迦勒的提箱中的\n“软盘”，里面存有一份有关湖水污染的报告，\n报告称水质污染的源头是湖水中的“不明成分”，\n也就是说……并非是克鲁索度假村导致了湖水污染，\n太好了，马修！你的爸爸果然是清白的。\n伊莉莎白声称是米迦勒的公司污染了湖水，\n但她又没有证据，根本就是空穴来风……
ACR_Characters_00296	　　DAS上新增了一个功能，可以分析水质。\n我调查了一下湖水，从里面检测到了造成污染的\n“不明成分”。只要查明这种物质的真面目，\n就一定能证明马修爸爸的清白！\n　　有个可疑男子在这一带四处调查，\n看来水质污染跟JC谷也脱不了干系，\n事到如今，只能彻查到底了。\n　　在回爸爸小屋的路上，我又遇到了莱恩。\n我告诉他我们正在找马修的爸爸，并发现\n他也对克鲁索度假村的水质污染事件有所了解。\n他还知道克鲁索度假村是被人冤枉的，\n看来他知道谁是真正的犯人。\n但莱恩却不肯告诉我真凶是谁。\n既然知道……直接告诉我就好了啊。\n一和莱恩说话，我就觉得有些恍惚。\n这是为什么……？\n　　从小屋回去时，我忽地发现窗边放着\n一个万花筒。那是莱恩母亲的遗物，\n往里面能看到盛放的樱花。\n可它现在好像已经坏掉了。我看到这个万花筒时，\n又回想起了跟妈妈有关的神秘一幕。\n记忆中的妈妈拿着万花筒，站在某个人的坟墓前……\n那是谁的坟墓呢？
