TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
ACR_Characters_00296	　　ＤＡＳ新增了水質分析功能。\n我調查湖水之後，檢測出了污染水質的「不明成分」。\n只要查出這種物質的真面目，\n一定就能證明馬修爸爸的清白！\n　　有個可疑男子在這一帶四處探查，\n看來水質污染和ＪＣ谷脫不了關係，\n既然如此，我一定要徹底查個水落石出。\n　　在回爸爸小屋的路上，我又遇到萊恩了。\n我告訴他我們正在尋找馬修的爸爸，\n發現他也知道克魯索度假村的水質污染事件。\n不僅如此，他還知道克魯索度假村是被冤枉的，\n看來他知道真凶是誰，卻不肯告訴我。\n既然知道……為何不直接點明？\n一和萊恩說話，我就會有點恍惚，為什麼呢……？\n　　離開小屋時，我突然發現窗邊擺著一個萬花筒。\n這個萬花筒是萊恩母親的遺物，\n裡面看得到櫻花，不過好像已經壞了。\n望著這個萬花筒，我又想起了有關媽媽的神秘景象。\n記憶中，媽媽拿著萬花筒，站在某人的墳墓前……\n那是誰的墳墓呢？
ACR_Characters_00297	　　馬修不在小屋裡，原來是跑到格雷姆家喝茶了。\n他說他看到提箱裡的照片，\n猜測夏洛蒂太太和約翰可能有關聯，\n才會跑來格雷姆家，結果好像沒有找到什麼線索。\n就算是這樣也不能丟下我啊，真過分。\n雖然是我先把他晾在一旁，我也有不對……\n不過，能平安會合就好。\n畢竟如果放馬修一個人，真不知道他會做出什麼事。\n　　我在找馬修的半路上遇到了鮑勃，\n他跟我說了很多關於夏洛蒂太太以及鐘樓的事。\n可是他卻跟丹一樣……不肯透漏五年前發生了什麼。\n那座鐘樓到底出過什麼事？\n　　要調查鐘樓必須先找到三把鑰匙。\n我們分別在格雷姆家的倉房找到「劍鑰匙」、\n從奧莉薇亞的信裡找到「花鑰匙」。\n後來，夏洛蒂太太把他保管的「月鑰匙」借給我們，\n我們湊齊三把鑰匙後，總算可以調查鐘樓裡面了……\n馬修，不要擔心……\n如果覺得害怕，就回想那句魔法咒語。\n真相或許會令人難過，但是用不著害怕。
ACR_Characters_00298	　　我們進入鐘樓後，使用了三把鑰匙，\n成功讓鐘樓的鐘動起來了。\n後來我把馬修留在下面，自己爬上頂樓聽鐘聲，\n馬修卻在此時不見了蹤影，\n看來他聽見鐘聲後想起了什麼。\n　　我追著馬修，來到了克魯索度假村遺址，\n經歷了一段不可思議的時光。\n馬修讀了媽媽——艾蜜莉寫的信之後，\n回想起一切，原來凱莉早已去世了。\n當他傷心欲絕時，凱莉忽然出現在他的面前。\n早在五年前，凱莉就從鐘樓墜落身亡了……\n但凱莉其實一直陪在馬修身旁。\n馬修，你得知了真相，也好好向凱莉道別了，\n我真為你開心。馬修的傷已經治好了。\n　　那……接下來就輪到我了。\n１３年前，媽媽來茱麗葉湖是為了來ＪＣ谷……\n這點無庸置疑。問題是，他來這裡做什麼……\n米迦勒留下的污染問題相關調查資料中，\n提到污染是ＪＣ谷造成的，這點也令我耿耿於懷。\n這裡一定藏著什麼秘密，\n連爸爸也不知道的秘密……
ACR_Characters_00299	　　我一進到ＪＣ谷就被蘇菲亞抓了起來，\n關進研究設施中。事發突然，讓我有點慌亂。\n蘇菲亞為了奪走Another的開發資料，\n不惜攻擊伊恩、吉娜和爸爸。\n他如此不擇手段，居然只是為了錢，\n真的讓人難以理解……\n待在陌生的環境令我十分害怕，\n但在吉娜和伊恩的幫助之下，我終於見到爸爸了。\n　　蘇菲亞追了上來，想奪取Another的開發資料，\n我為了躲開他而逃進某個房間，\n映入眼簾的是Another……還有萊恩。\n他一盯著我，我便失去意識昏倒了。\n墜子裡的液態記憶體儲存著媽媽的記憶資料，\n原來萊恩打算用Another，把資料轉移到我身上，\n好讓媽媽復活。\n多虧有媽媽留下的ＲＡＳ，我才能夠保持自我。\n萊恩得知媽媽的記憶不見後，愁容滿面地消失了。\n萊恩，你的目的到底是什麼……？
ACR_Characters_00300	　　離開Another室之後，我從瑞克斯口中\n得知了賈德的秘密與媽媽的真相……\n以及發生在萊恩身上的悲劇。\n原來我遇到的萊恩是幻影……\n他明明能和我正常交流……我到現在都還不敢相信。\n　　為了回想起１３年前媽媽所說的話，\n我和爸爸前往萊恩墳墓所在的湖中小島。\n在那裡我又見到了萊恩，並得知一切的真相，\n包含萊恩為何想讓佐代子……讓我的媽媽復活。\n湖水污染的問題也釐清了，\n原來是六年前暴風雨侵襲了研究所，\n導致裝著萊恩意識的液態記憶體流到湖中，造成污染。\n不過，幸好小島上的源頭\n會流出乾淨的泉水並逐漸淨化湖水……\n只要湖水淨化完畢，溶在湖中的萊恩就會消失。\n但是不用擔心，我不會忘記你的。\n我會永遠記得媽媽所找到的你。\n　　漫長的一天結束了。這天發生了太多事情，\n每件事都令人震驚，但我也得知了爸爸的另一面，\n以及許多媽媽的往事，並且交到很多好朋友。\n對我來說，這是永生難忘的一天，\n我會將這段回憶珍藏在心中。
ACR_Characters_00473	理查
ACR_Characters_00301	理查‧羅賓斯
ACR_Characters_00302	　　兩年多前，我和爸爸在布拉德‧愛德華島\n睽違１１年重逢，之後我們便一起生活，\n但１１年的空白並不是一朝一夕就能填補的……\n就在我們的關係越鬧越僵的時候，\n爸爸從家裡搬了出去，到ＪＣ谷工作。\n是我把爸爸趕出去的嗎……\n　　爸爸，你今天為什麼要邀我？\n這半年來，你甚至連週末都不回家，\n現在卻突然找我一起露營……\n我完全搞不懂爸爸在想什麼。
ACR_Characters_00303	　　我跟爸爸半年不見了，\n他都沒有變，還是一樣我行我素。\n他肯定把迎接我的事忘得一乾二淨了，\n根本一點也不在乎我……但事情並非如此。\n爸爸邀我來露營，是想讓我再看看這座湖，\n並且弄清楚媽媽當年來這裡的原因。\n既然如此，怎麼不早點告訴我呢！\n　　爸爸到現在都還惦記著媽媽的命案……\n我也想要多了解媽媽。
ACR_Characters_00304	　　爸爸得知馬修是丹在找的蹺家男孩後，\n向我保證絕對不會報案……\n我好驚訝，沒想到爸爸願意站在我們這邊。\n這令我有點開心，因為爸爸和其他大人都不一樣。\n　　小屋的２樓放著一張爸爸的書桌，\n上面貼了幾張媽媽和我的照片。\n有一張是爸爸和媽媽兩人\n在湖邊人魚雕像那裡拍的合照。\n照片中的爸爸比現在年輕很多，\n也許是結婚前拍的吧？
ACR_Characters_00305	　　ＤＡＳ多了一個新功能，只要拍照就能檢測水質。\n有了這項功能，也許就能證明馬修爸爸是清白的……\n這也是爸爸做的嗎？為什麼爸爸要做這個功能？\n這和媽媽來到這裡有什麼關聯嗎？\n話說回來，爸爸果然是位厲害的科學家。\n他在我眼中總是靠不住，很難想像他這麼優秀……\n　　對了，我順道去鮑勃的餐廳時，看到了幾張照片，\n其中一張是爸爸滿臉笑容提著他釣到的魚。\n我還以為他整天只知道研究，\n看到他那麼開心的樣子，讓我稍微鬆了口氣。
ACR_Characters_00306	　　爸爸去研究所處理系統故障之後，\n就一直沒回小屋，現在也還待在研究所。\n雖然我不清楚爸爸在做什麼樣的研究，\n不過當科學家真的很辛苦呢。\n對了，我記得萊恩說爸爸有事要找我。\n到底是什麼事啊？\n算了，反正我也有事想當面問爸爸，這樣正好。\n不過，一想到把我關起來的蘇菲亞\n可能也在這間研究所，我就覺得好害怕……\n希望能快點見到爸爸。
ACR_Characters_00307	　　我獨自一人從Another甦醒後，\n看到爸爸就在身邊，鬆了一口氣。\n因為發生了很多事情，我本來很害怕，\n不過光是見到爸爸，就讓我安心不少。\n爸爸知道是媽媽救了我，先是一臉驚訝，\n接著一直注視媽媽的墜子，\n他心裡究竟在想什麼呢……\n　　爸爸會來ＪＣ谷工作，是因為他得知兩年前\n在布拉德‧愛德華島摧毀的那台Another的開發資料\n流入了ＪＣ谷，打算來調查背後的秘密。\n爸爸總是把事情憋在心裡，什麼都不跟我說。\n也許他是不想讓我擔心，但這樣讓我覺得有點失落。\n我們是一家人啊，希望爸爸有事都能告訴我……
ACR_Characters_00308	　　媽媽的記憶被賈德奪走後，\n瑞克斯偷偷把它存在液態記憶體裡，\n裝進了媽媽的墜子中。\n得知１３年前媽媽在ＪＣ谷的遭遇之後，\n我心裡非常難過，不過爸爸的打擊一定更大。\n媽媽大概是下定決心要保護我們，\n才會連爸爸都隱瞞，對他隻字不提吧。\n　　幸好Another的開發資料沒落入壞人手中，\n蘇菲亞也被抓住，這下總算可以安心了。\n爸爸好像還不打算回家，\n他要繼續待在研究所幫瑞克斯的忙。\n不過，就算爸爸不在，我也不會再鬧脾氣了。\n我已經決定支持爸爸做他想做的事，\n我相信這也是媽媽的心願。\n更何況，當我想見爸爸時，只要自己來這裡就好了啊。\n到時候，我們再一起去鮑勃的店裡，\n大啖令人口水直流的鮭魚米漢堡吧！
ACR_Characters_00474	佐代子
ACR_Characters_00309	佐代子‧羅賓斯
ACR_Characters_00310	　　１３年前，媽媽在我三歲生日當晚過世了。\n我在布拉德‧愛德華島上，\n用Another看到了媽媽臨走前的模樣，\n他倒在爸爸的懷中，面容十分安詳。\n爸爸已經將Another破壞殆盡，\n媽媽擔心Another被濫用的情況再也不會發生了。\n　　爸爸送給我的１４歲生日禮物，\n是媽媽留下來的墜子。\n只要戴著它，就能一直和媽媽在一起。\n這是我最珍貴的寶物。
ACR_Characters_00311	　　我受到爸爸的邀請，來到茱麗葉湖。\n打開露營地的大門時，\n我的腦海突然浮現與媽媽的回憶——\n媽媽牽著年幼的我，穿過了這道大門……\n１３年前，媽媽曾瞞著爸爸帶我來到這裡，\n但我們是來做什麼的呢……？\n　　媽媽遺留在研究所的手環「ＲＡＳ」\n具有生物認證功能，上面設定的持有者是……我？\n這到底是為什麼……好多事情我都想不通。
ACR_Characters_00312	　　我來到茱麗葉湖的湖畔，\n再度想起１３年前和媽媽的回憶。\n媽媽牽著我的手，不發一語地望著湖面，\n接著我又想起媽媽仰望鐘樓的模樣。\n那時媽媽究竟在想什麼呢……\n雖然印象有點模糊，\n但總覺得媽媽當時跟平常不太一樣。\n那天媽媽在這裡遇到了什麼事呢……？
ACR_Characters_00313	　　我在鐘樓前回憶起了１３年前的媽媽。\n他告訴年幼的我說：\n「以前我曾和爸爸一起爬上這座鐘樓喔。」\n當時媽媽露出了非常開心的笑容……\n現在鐘樓上了鎖而無法進入，\n但原來以前大家都能夠自由進出。\n真希望哪一天我也能親自爬上去，\n從鐘樓上眺望的景色一定很美！\n　　媽媽之所以來這座湖，\n是為了緬懷和爸爸過去的回憶嗎……？
ACR_Characters_00314	　　我在鮑勃的餐廳看到攤位的照片時，\n想起了１３年前的回憶。\n當時媽媽正從擺攤的鮑勃手中接過紙袋。\n原來媽媽光顧過鮑勃的攤位，而且想不到……\n正是媽媽給了他創造鮭魚米漢堡的靈感。\n我很驚訝這裡有人認識媽媽，\n也很高興聽到我所不知道的媽媽的往事。\n　　鮑勃說，當時媽媽好像在湖邊鐘樓下等人……\n不知道媽媽是和誰約好要見面呢？
ACR_Characters_00315	　　我在伊莉莎白家和他爸爸瑞克斯聊天時，\n想起了媽媽與瑞克斯交談的一幕，\n該不會１３年前來這裡時……我見過他？\n瑞克斯雖然否認，但他似乎和媽媽是舊識，\n說不定媽媽在鐘樓等的人就是瑞克斯。\n　　在我的記憶中，媽媽若有所思，神情肅穆，\n而瑞克斯則是一臉哀傷地望著媽媽。\n氣氛感覺很凝重……他們究竟在談什麼？
ACR_Characters_00316	　　當我接近ＪＣ谷的入口時，\n腦海中浮現了媽媽牽著我進到研究所的一幕，\n我對於蘇菲亞用來關我的房間也有印象。\n我曾經來過這裡……當時，媽媽正在和某人說話……\n我想起來了……對方是個穿白袍的男人。\n媽媽組織家庭後，應該就離開研究了，\n為什麼又特地跑回這裡呢？\n難道……是為了見那個人？\n媽媽不惜瞞著爸爸，一定有什麼苦衷吧……
ACR_Characters_00317	　　我在Another顯現的記憶中，\n見到了１３年前去世的媽媽。\n思念已久的媽媽就站在面前，\n而且還能跟他說話，簡直像在做夢……\n雖然這只是一段記憶資料，\n但媽媽就活在叫做「液態記憶體」的儲存媒體中。\n媽媽一看到我，微笑著說「你長大了」，\n並給了我一個溫暖的擁抱。\n就算只是在記憶裡，\n能再次碰觸到媽媽依然讓我很高興。\n　　我的記憶差點被覆蓋，\n是媽媽用ＲＡＳ把我從鬼門關前救了回來。\n媽媽一定是預料到會有這種事，才把ＲＡＳ留給我吧。
ACR_Characters_00318	　　１３年前，媽媽之所以前往湖中小島，\n是因為萊恩曾把母親留下的萬花筒交給媽媽保管，\n媽媽想要歸還萬花筒……並向萊恩做最後的道別。\n當時媽媽一定知道自己將會失去記憶，\n才會帶著我到湖邊四處走走，以緬懷過去的回憶吧。\n　　媽媽救了我兩次。\n第一次是１３年前媽媽遇害的時候，\n第二次則是在我的記憶中……\n我現在還活著，都是多虧媽媽保護了我。\n　　在我的記憶中，我們一起看了媽媽的回憶，\n裡面有好多關於我和爸爸的往事。\n媽媽看著這些回憶，臉上洋溢著笑容。\n雖然媽媽的記憶消失了，但是……\n我永遠不會忘記與媽媽經歷過的一切。\n我很捨不得媽媽的記憶消失……\n捨不得和媽媽離別，但我並不難過。\n因為媽媽會活在我的回憶中，永遠陪伴著我。
