CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	發生通訊錯誤。
0aa2d2ec-a062-4020-8ea9-7931f01eae06	1、2、3、4……\n看來沒有那麼好搞定。
3221f919-94d0-4b86-b30a-6484baaeefde	好耶——！原來還能這樣啊！
324dc23c-f647-449b-9bb1-43549413e836	唔！這次有3個{color[0100]}開關{color[ffff]}！
47a3ef17-3a52-4936-903d-93af510c973f	好——！不停地持續投擲{color[0100]}標線器{color[ffff]}吧！
512b8555-0dfc-432d-8c4d-e023b54b3bfe	做得好！
59d8632c-cb72-40e7-994a-654d1d28b6d4	看準時機打破{color[0100]}炸彈氣球{color[ffff]}吧！
7f705d7c-46c5-4937-88c4-aeb9cef83add	原來如此，接下來是橫的！
91f20dd4-0091-4ce4-b8b5-e38b90ede127	咦？這裡是發生了什麼事啊！？
9c2f95b9-f586-4192-a688-e3d38e5029f7	那個{color[0100]}開關{color[ffff]}……有點遠耶。
aa2f4e4f-8596-4d74-832e-26d38414ae3f	啊！旋轉的方向變了！
b3143fe9-7ed3-45f9-bdd2-10d34a222138	3號，厲害喔！
b6be2ea8-9186-40b1-923d-422f1c374bf9	未免太快！
c0e079d2-ec35-41e9-ab66-e5f0d11aeda3	剛才那就是最後一個了吧，辛苦囉～3號！
c4cf31dd-7c38-4b3d-954e-c0b019e8c357	呃，又不是1號你在出力……
ca5b5e25-f3f0-426e-a319-8ca38cffb246	玻璃後面有{color[0100]}開關{color[ffff]}在旋轉耶！
d331b6cb-575a-45e3-a75e-48fa1c1f215d	還沒結束喔！
d984ea43-b9f2-443c-a994-e451b4cc8f95	好像動起來了……
dfab8c6f-2d70-4884-8f19-da18c682c4e8	靠{color[0100]}標線器{color[ffff]}應該是易如反掌吧。
LogicMsg\mazeClimb.msbt
596d2f8a-63ee-4c00-98ec-2f9d8de1109a	抵達終點——！！
3bf6a58a-b72f-4f43-bba9-e9a87102fb3c	看來這個出口不是正確答案……
85cf0139-bcf1-48cb-8768-4032313c16be	……所以得往上爬嗎？
a9897acb-efc1-4ee5-bc2a-b749b8f132d4	哇！動起來了！
LogicMsg\missileAirship.msbt
095d3008-f8a4-45be-9896-945fe7096116	真是令人興奮！
09fb313c-a6fd-4caa-8f1e-0bde2ff7d5d6	是不是可以站到這隻{color[0100]}章魚導彈兵{color[ffff]}上面呢？
39d22a31-8078-40f2-8618-223f1d5e3f28	這裡感覺是個很嘈雜的地方耶……
4f1978ba-5dd1-48f9-afe2-1f2f0d168c9a	呀！死路！？\n先下去吧！
556db72a-d62d-4015-bdab-1c5c6cf1fcf2	3號！小心前面！！
5f1f2aad-1d6f-46cb-b8df-c4e524a1d643	Attention Please！\n本機即將抵達終點——！
678316a5-2e89-48c4-9a54-916cac3a9dda	離開時請小心您的腳步～
ad0f2628-6478-4e32-8b09-03e20e0d412f	看來死路好像已經通了呢～
b26b894a-66cd-4ddd-b9e5-5b2e42ff5fcb	站上去吧！
c4f1b68d-5489-4242-824e-2a45572ab8ed	又要攻過來囉！！！
LogicMsg\Msn_LastBoss01.msbt
14e090a0-ad4d-49b3-b282-a66c43f18975	熊先生坐下來了！說不定有什麼企圖喔！
47c3f0f4-af13-49cb-b04e-7765e70f89bc	熊先生……想要翻滾……？
5c7e2651-66a4-4bb4-beb0-a423e3a38b06	哇！絨毛墨汁的{[0316|0000803f00000000]}{color[0100]}核心{color[ffff]}出現了！？
5eafff55-1554-4069-9ed4-6e76eae1e1ad	嘗試射擊那個顏色怪怪的地方如何？
76931577-5e70-4013-b718-cea1a9a7bf6c	可能已經轉了半圈吧！撐住啊，3號——！！
857e292b-d85d-4555-879c-ac60aa30c84e	好！{color[0100]}核心{color[ffff]}出現了！！
b40eab39-2c05-4490-9388-6c28ed8412b9	熊先生的肚子上有個地方顏色怪怪的呢。
b833dc76-cfa8-48f8-a5e3-2cefa214b43e	是金鮭魚卵！這說不定能派上用場……！
c5269e9f-fc25-4e20-b635-0fde232b354b	他好像又想要翻滾了！小心！
cd16b0b0-c294-4093-87f8-e70e59855fe6	做得好，3號還有小鮭魚！這下就能前進了！
daae7b48-be3b-4ece-9ff4-3c18f03027e7	就是現在，3號！做個了結吧——！！
fe9b924a-0c3a-4338-b6b5-0a0a4bda6170	火箭正在旋轉！快點衝刺免得掉下去了！
LogicMsg\Msn_LastBoss02.msbt
07bd2e1e-2509-4735-964f-df0864dcf19f	哦！奏效了！
1bf6d535-17ab-4ddb-a558-b732df112665	就維持這股氣勢繼續進攻吧！！
20c3b73e-003b-4cca-8e4f-70d75bf125f8	如果打中那個可是會被炸飛的喔！
2516864f-2b4d-4985-934b-7449e58dfd01	哇，敵人衝過來了——！！
38e20e07-db3e-4e82-aded-669366e3c847	魟！{[0405]}（剩下1分鐘囉！）\x0f\x04\x05
405f7ea6-69b1-472a-8305-5f3b2d4bcd16	仔細看清自己與核心之間的距離吧！
4405a677-71c3-4133-a4fa-2a4a5df7d38c	哦——！神聖大鮭魚，好機會！\n就趁現在——！！
5022fa50-212e-4ab3-b32f-ebf4cd7772a2	背部毫無防備呢～！
54315d73-6f63-4a15-a37f-1c914e0b8ff5	吸收的時候行動速度會變慢，要注意喔。
5458b414-d635-45c9-a687-69b6e0d5b755	就把吸收來的能量全數奉還給你吧！！
582a300d-dd7a-4a3f-9e23-00b3769ba352	嘰嘰！做得好！
590bafcb-c7eb-4f6d-9b0c-a0a3af789b4b	魟魟！{[0405]}（快趁現在吸收！）\x0f\x04\x05
5eb2b808-0591-4f3b-840b-eac634111485	可能{color[0100]}無法吸收{color[ffff]}冒牌貨耶，這下糟了～
5f7de01d-7332-4a0b-bacc-e6a1d679076c	堅持到底！絕不放棄！這是戰場的鐵則——！！！
5fb66589-550b-4db9-97c2-8f49480100e4	剩下30秒了！！
7589e7e7-88ba-4bfd-9ce9-a157c767e4ad	按下{[030b|0000803f00000000]}駕駛蛸壺王者吧！\n接著直接推動{[0307|cdcc4c3f00000000]}就能移動囉！
81860e16-bae3-4663-9fc1-8ea5106a460a	嘰……！無法吸收冒牌貨！
8b8a0510-c57f-4fd1-a397-9488eebd3afd	啊——！快沒時間了！！
8c58f4b3-8880-4d61-b773-cc5d2f413253	吸收所有的核心之後還是停不下來耶！\n該怎麼辦啊——！？
8d3d03bd-a2ff-4066-b5b3-e66d8f4429e5	剩下3分鐘！加油！
919e96d5-8c8d-4f2e-9691-af2c448fd6d8	魟——！{[0405]}（我要開始吸收囉！）\x0f\x04\x05
93825f65-ce08-4d18-b61a-884d256302e6	按住{[030c|0000803f00000000]}的時候可以讓吸墨機伸～長喔！
9da62711-da15-438a-a2e0-4d49204e33c9	按下{[030b|0000803f00000000]}駕駛，接著推動{[0307|cdcc4c3f00000000]}就能移動了！
9f0b1ca9-27bb-479e-b733-2211cd72ad08	將準星對準目標，好好地瞄準！
a421dc52-08e6-42ad-9756-08fd7aab7e8b	好耶——！接下來可以做個了結了！！
ba7312a7-c322-45cd-944f-7b819776234c	去吧——————————！！！
c02a89a2-6987-4eb0-97af-d9051f68fd8f	敵人攻過來囉！小心！
c5954c67-61eb-4658-9d8f-7c514d50a337	喂，芥末章魚，我在這邊！
c5f0c63e-fb2d-427b-92ab-4a0c3ae695f2	剩下2分鐘！
c700b25f-f1d9-4871-8ad9-616340785ac9	按住{[030c|0000803f00000000]}的時候可以讓{color[0100]}吸墨機伸長{color[ffff]}，\n好好地瞄準並吸收核心吧！
da1d6d58-4576-4114-b4ab-7a9b5015eb5c	現在可是關鍵時刻喔，3號！！
db4d18ed-8838-4d63-bddc-58ae5c4c40e0	很好——！剩下2顆！
df3251b6-c87f-4551-9534-9da2952f86c2	「按下{[030c|0000803f00000000]}把他解決了！！」\n司令是這麼說的喔！！
f8ebd800-2f48-444e-a45e-149e4d01655c	不要太靠近了！很危險的！
f91218a5-c3c7-4da1-8506-86fa3dc1e1b4	有{color[0100]}冒牌貨{color[ffff]}核心浮在空中！務必小心！
fba52049-0ecd-4aef-a1c7-2b6893643a55	還有其他顆核心喔！再來！
LogicMsg\Msn_MantaKing.msbt
09120582-2c84-4476-a549-010ce3850747	有沒有什麼辦法能解決從影子裡竄出來的章魚彈艙兵呢？
15ecc360-1dfb-4f77-afd3-465dffff4708	3號，做得好～！
232b7991-d835-44b3-a653-d69940ceb433	只要一停下腳步就會被盯上，\n得隨時保持移動並確保塗墨範圍才行！
2ac482b6-f6f9-4707-8978-24651cc5c9a5	「這股氣息是……真是個學不乖的傢伙……」\n司令是這麼說的喔！
311a7607-515a-452f-8410-1a059dbf59fa	又出現了！上吧，3號！
3fcbfd48-cc95-4f8b-a58e-9b8d43d3e66d	「做得好！」\n司令是這麼說的喔！
44186c59-bf2a-46e2-9ca8-9d39eca355a5	……哼……哼。
452d8ad9-4222-4ce8-b4eb-77b2a92bd35f	魟——！\n{[0405]}（我就看你如何破解這招！）\x0f\x04\x05
58f9f216-87ed-4e8d-8198-dd97dd50c0ad	真是厲害～
7396bb80-5481-46b5-bfd3-8ca35fd1808a	那個影子正在分裂！
74a3120b-23e9-41ab-8f0a-8fd529f4fbbe	雖然沒有找到爺爺，\n不過這東西看起來倒是不錯，我就先收下囉——！
b566ac7a-5b19-467b-90ad-ab165325e580	魟——？\n{[0405]}（你看得出哪個才是真正的我嗎？）\x0f\x04\x05
b653c1fd-2c36-4c05-a80a-d40ab4c09fdb	啊！主體現身了！\n3號，就趁現在！
cc9a4652-e654-4445-a7b3-66a968ca8157	只要一停下腳步就會被盯上喔～！
ce0bd2fa-0b02-4c63-b02f-68f8a3855351	遇到難關的時候，強化英雄裝備也是一種方法喔。
ce940057-7c43-40a2-9513-77bf13c08098	……哼哼。
d1871aff-5347-4848-938f-9c98f6962bb9	又出現了！做個了結吧，3號！
da34f305-1d1b-4e9e-862f-908fd644c916	魟！\n{[0405]}（你就好好地體會我這一招吧！）\x0f\x04\x05
e1d21109-1cb1-4340-b4ce-7e1d986af102	哇！影子爆炸了！
e6d8bdb9-dd16-4f31-9c65-c33fd3262c5d	「那個強烈的反應！說不定是魚乾前司令！」\n司令是這麼說的喔！！
f2dc7fe9-71df-4982-89e4-45e86c9b483d	魟！！\n{[0405]}（無論是輸是贏，都不能有怨言喔！！）\x0f\x04\x05
LogicMsg\Msn_MorayKing.msbt
151c3e8e-7f4d-4cb2-a6de-92a845203563	總覺得……有種學不乖的傢伙又要出現了的預感……
267d4b6a-938e-4299-9114-5c0c237eed1d	裡面傳出了強烈的反應耶！！\n說不定是爺爺！
2a75389a-0b6e-451f-ad5e-1d77b42ff0ea	呀！
2f60a2c2-89a7-4416-9256-6d770f0cf5c4	海鰻的數量似乎會隨著被擊倒而逐漸減少喔！\n就先盡可能地削減數量吧！
3a5d243a-5687-468a-b040-494f3c747fe3	二之舞！海鰻大漩渦！！
4cee2126-02b2-4881-850d-b9fd8df33feb	3號，去看看吧！
58291d68-a1ff-4d42-b0f5-3cd9fd73f8b0	喂！搞什麼！\n就算被打倒了也別飛回我這裡啊！！
5dd9563c-d707-49ae-8b07-9e48168f55e0	唔！？
66d77b55-c697-4fde-a102-f63bea3c9078	把他們擊潰吧——！！
68004ec0-a704-416d-b1e0-483be441f859	喝！再來！
76d96cc6-4f03-4468-9f64-27dae9785d2b	「就稍微教訓他一下吧！」\n司令是這麼說的喔！！
77599259-3f1b-424b-9086-08c6b1a9da1e	啊！很好，再來一次！
80481d73-ade2-4d9d-af66-a411d6698f73	一之舞！五月雨鰻！！
805c1aa2-0182-4cc5-ab6f-0d774a5525bf	就趁現在，3號！
84c9343c-f968-4176-849b-0cf0d73ccbf1	哈哈哈！畢竟他很有活力嘛～
9f507447-c945-4cbb-92e8-30ca19d64e90	原來發出反應的是這個東西啊……\n之後說不定能派上用場，就先收起來吧。
a1800bfb-698e-47d7-ab51-5e0e21b7a8c2	遇到瓶頸時，不妨去強化一下英雄裝備吧。
a825165b-4176-4076-bd74-e5edccc19b0b	終之舞！海鰻大翻身！！
ae1193c4-0bf1-4036-85d9-3cfa465c19f3	三之舞！海鰻百景！！
c7fc3a1d-2276-480b-9771-3acd94d83b31	唔哇——！失去平衡了！！
e051e1fb-0574-4701-bb33-bd59513cf7bc	有本事就來戰勝這片巨浪吧！
e9749077-cca7-40c7-aa9e-251fe320ace9	凶神惡煞的海鰻被修理一頓之後，\n好像就會飛去那個人的身邊耶。
eac1d387-ba77-4938-95ce-1d12f1606d89	接招！看我怎樣修理你！
f049e3fe-26a4-4a01-8ba5-89278a6d3c41	好機會～♪
LogicMsg\Msn_RailKing.msbt
0a9d310e-8350-4d13-a89e-3378fdd824fc	可惡的芥末章魚摔下來了！快點去教訓他！
1b50089b-6729-4737-898e-8dbabc3285a2	唔，小鮭魚被排出來了。
20e00358-2d70-4e53-b886-12196866f89a	嘰……沒辦法吸收了！
31f6178d-068e-4884-a7bd-b9520c03685e	用墨汁把拳頭打回去吧！
350e080d-7231-4b58-9af2-89f0267f3745	芥末章魚摔下來了！去做個了結吧！！
3a4faa82-9da1-49b3-84c9-4b1f63f1b40a	當鑽頭拳{color[0100]}陷進地面後{color[ffff]}就是進攻的大好機會！
3dc6c00e-575f-4910-8a37-9529eb2cb5e2	芥末章魚現身了！好機會！
4d2e5620-2c5f-496b-98ad-bc114c0183d7	是吸墨機！要是{color[0100]}墨汁被吸收掉{color[ffff]}的話可就糟了！
533502e7-7c74-4223-829d-b5229185026e	被吸得剛剛好！不過對小鮭魚有點抱歉就是……
5b9c54f6-9344-41b8-862f-c9a855b9ddfc	遇到掌擊的時候，也得注意{color[0100]}地面傳過來的震波{color[ffff]}喔！
6f5473f2-0437-47ee-b5c4-25f38508d1dc	那傢伙現在鬥志十足的！千萬別大意了！
76f1d0cd-fa9d-4988-8d34-c8b44a502c13	陷進地面了！就趁現在！
7887e2dc-181c-4046-9500-aa9df15888a3	是鑽頭拳！先想辦法躲開吧！
80e8b4bc-8969-430a-93fd-24606263e891	有沒有什麼東西能拿來丟吸墨機呢……
8b9f8af8-a662-4b27-a05a-faa0d828c886	吸墨機還真是棘手……\n能不能丟個什麼東西把機器堵住呢？
96b0725e-ddea-4e31-ad25-8a98b74957c2	不要亂丟髒東西堵住我的機器！
9a93a54c-b8eb-4eb3-954a-63a8ca1b17cb	哦，小鮭魚回來了！之後也要交給你囉。
ae5c60c8-9a45-4ab3-a4c1-92c378c87f30	哦～吸進去了、吸進去了！\n看來小鮭魚剛好可以把機器堵住！
f7e1a1d3-0d85-4a76-ba6a-c80198cfb9e9	拳頭要飛過來了！打回去吧！
LogicMsg\Msn_R_01.msbt
004a0767-0304-4027-9a40-51fb044f8744	這裡看起來很像剛才走過的地方耶！
0a57495b-c692-43d9-8414-2ee30b56f9e1	嗯，你們這對搭檔還真是不錯呢！
102e550a-5da4-4e91-a28b-bc30bdc3dea3	魟！{[0405]}（真不愧是莎莎！）\x0f\x04\x05
1b66d381-69a6-4d06-99ba-08c1f3cd8d94	{[0405]}{color[0000]}（砰一下再咻一下……？）{color[ffff]}\x0f\x04\x05
2b4cb73f-9c10-41ae-bbc8-5886928815a8	咦？是、是不是有股味道啊？
31aa0736-afc7-4410-ba7e-5caf3dfa0a16	哇～！3號跟小鮭魚都很厲害耶～
3d2e1ca6-caf7-4e95-b1e7-265a025fb158	魟～！{[0405]}（這是……{color[0100]}鑰匙{color[ffff]}的味道！）\x0f\x04\x05
3edb70bf-1209-4b28-bec3-b7dd5726e609	沒事，3號他們是不會輸的！
47632459-c5ff-4325-bdab-9d57a34d0608	真是太精彩了！
493b32af-3965-4565-b740-9b1b558eca41	他們似乎也卯足了全力呢……
49afa486-da7c-4c34-8bdf-3000d28a348a	嗯？感覺不太對勁……
4af08e12-46c6-4c38-91b7-a6d997c64a5c	哦，有氣球跑出來了！
4ca308ba-ac9f-4f56-ab65-68382efa3ddf	這是在歡迎我們嗎？真是辛苦他們了。
569bb0de-0234-431c-919e-70060f714842	應該差不多快到出口了吧～
61bae2d4-aac6-4d00-89ec-25abc9e1d435	3號跟小鮭魚都很努力呢！
741de3bd-4cb4-495c-99a3-87f04addea22	被包圍的話可能會不太妙……要小心喔！
776af03a-a04a-4e08-b6fa-4bf25637455f	是說，乾脆砰一下再咻一下，\n神不知鬼不覺地偷偷溜過去吧，你覺得怎麼樣？
82d62a68-3950-4258-a8b7-23a547d2d104	魟！{[0405]}（好耶——！）\x0f\x04\x05
89f75ba7-d0b0-44e8-b63a-d17a20e1f692	什麼嘛～！\n我還以為偷吃點心的事情被發現了呢……啊！
8be1a7aa-b0f3-4221-85a2-b3f0613ae5d4	這樣一來就能把{color[0100]}門{color[ffff]}打開了。
9236d0a9-4740-48d5-b89b-4434aa236f59	第2把{color[0100]}鑰匙{color[ffff]}也到手了！
a42775aa-9146-47e0-bb18-e8f2705bb848	但是相同的伎倆好像不管用呢……
a658a952-b82f-462f-a1bb-cc89c40632f8	第1把到手了♪再繼續找下1把吧～
ab6c8127-484e-4fcc-8ac6-a555bf0f1fae	你們的默契真好！這樣看來應該是沒問題了！
ac0f71cb-17b7-4483-98b2-dd4640c772fa	好耶～♪
c4028052-72ab-43d6-9abf-c29fc26cc720	嗯？這股味道是……
cdc16a1e-e69d-4e76-abab-68ce4053592a	魟！{[0405]}（有2個{color[0100]}門{color[ffff]}耶！）\x0f\x04\x05
d4beb3a0-57ca-4ccf-99ba-eba7b92dbebd	唔，居然是陷阱！！
fb085416-d399-454a-85e1-9731fc67ff80	這附近會有{[031a|0000803f00000000]}{color[0100]}鑰匙{color[ffff]}嗎？
fe819378-fe22-4dc5-b13e-863bab193bcc	形狀看起來很像糖果耶。
fea60abd-6f17-4ca2-8709-ccbed858d007	以3號跟小鮭魚的實力，也許辦得到喔。
LogicMsg\Msn_R_02.msbt
14509dd9-5d12-49c3-b554-e2eea516fcad	要是退縮的話可就輸定了！用我們的曲子提振士氣吧！
07c609cd-193f-4c2f-b099-51070e988764	要是沒辦法把他們全數擊倒的話，就找小鮭魚幫忙吧！
17a0755a-3504-40b2-a9ac-bb0c0af4f7a6	章魚出現了！用{color[0100]}螃蟹坦克{color[ffff]}來應戰吧！
250ee3f5-0733-4a0d-84e4-74385261f6c1	3號，就保持這股氣勢吧！加油！
3d030a47-9880-496d-a5dc-caa7e1c3bce1	把章魚解決掉之後應該就能前進了？
3d6b0b7f-0866-41a5-86a0-9ee8de781eed	只要使用{color[0100]}鯊魚坐騎{color[ffff]}就能向前突襲喔！\n在拉近距離之後就按下{[030c|0000803f00000000]}引爆吧♪
48c52839-7375-4bdb-8d9b-acfc584c5589	唔，是{color[0100]}章魚狙擊兵{color[ffff]}……\n立足處很狹小，你要撐住喔！
53034657-0c8f-4787-92f5-cd137c6550be	很好！
6cc49754-229b-4785-b802-ed1e62e712a0	這次是{color[0100]}吸墨機{color[ffff]}呢！\n按下{[030c|0000803f00000000]}吸收敵人的墨汁，然後以牙還牙吧！
723f0069-e3ab-4b75-be01-da87ebeed6ae	魟！{[0405]}（厲害！）\x0f\x04\x05
7242d43e-3ec9-44e2-9940-750b219fe33e	又是電梯嗎？\n在上面的是……{color[0100]}螃蟹坦克{color[ffff]}？
8b5ca5ea-cca8-4de9-845a-31d9bfef3c10	真是令人振奮啊！
95d975b7-4226-489d-a923-bfd27366098e	這未免也太誇張了吧……
9cc78a18-02f7-4462-a200-6da26385245e	魟～！{[0405]}（已經走了不少距離呢！）\x0f\x04\x05
afaed687-2c93-47f3-9f35-f7eef12e2f60	是{color[0100]}彈跳聲納{color[ffff]}呢，\n總而言之，朝著可疑的地方丟過去就對了！
c9a5c725-b38b-477b-827f-f78570db0365	雖然突襲時無法改變方向，但過程中會是無敵的，\n儘管向前衝吧！
e8e54e59-7982-4cc2-9007-88ca9c3dcea1	無路可走了……真的是死路嗎？
LogicMsg\Msn_R_03.msbt
23cab8ea-3adb-4deb-b564-0457037dff36	好詭異的氛圍……
4315ea34-2e7b-45e7-95e0-2792031e01e1	還能繼續往下走呢！
4b17012d-6f49-4fdc-90d7-601efc79fd96	這裡到底有多深啊？
6a83fbf6-259c-4d28-a240-0342ed7a002c	這次總算是真的抵達終點了！
7b335cf1-bf07-4d5a-9c88-910cbc770f2a	動了……
8a9bbad4-a378-407a-8238-fb8571b7a8bf	雖然看似無路可走……
99e1e182-9799-48a9-98b1-02b3cb673179	但果然是會動的呢～
c7d89ab9-bbd6-477d-a967-1c5c2b3366c3	怎麼感覺升降梯好像變寬敞了？
e00e3254-e1c9-4e79-8c16-c8c272aae656	魟？{[0405]}（這裡是終點嗎？）\x0f\x04\x05
LogicMsg\Msn_R_04.msbt
02630791-d285-4532-9103-295a3206047f	是{color[0100]}螃蟹坦克{color[ffff]}，全力進攻吧！
46465237-33e0-4a87-b2e2-cda6dc7777ee	就是這個氣勢！
622fdea1-4867-49ec-8e8d-df2ec26356c2	魟！{[0405]}（嚇死我了～！）\x0f\x04\x05
634b5970-06ab-4b83-b233-f968ad93a98d	咦？這是……大電池鯰魚！？
681440f8-051b-4cc1-8ef4-268a65e49b95	這附近果然戒備森嚴呢。
8136722e-6236-4628-b8ae-3db1238a1f49	是{color[0100]}終極印章{color[ffff]}！\n按住{[030c|0000803f00000000]}然後勇猛地向前衝吧！
8484ca13-5552-4bfc-8c0b-8be6a75e9503	居然被抓到這種地方來了……\n得想辦法一起搶回來才行。
8dcabab4-e2bc-4c53-83d0-3b5908d54b35	看來還有很長一段路要走，加油吧！
a22c5a93-1bf7-425a-a7a6-774c746ba018	呼～總算是告一段落了。
e69897ce-a932-4502-8d47-41cec93e0541	不錯喔～♪
f89dd579-fe53-4be9-8b61-ebe6558782be	距離好像太遠了，沒辦法直接跳過去……
LogicMsg\Msn_R_05.msbt
0155795c-2eb2-445c-a5ca-4793b92a404b	緊急系統啟動。\n門鎖解除。
1f074bf5-0681-40e8-b41d-7378ed6b26df	系統啟動……\n能量不足，啟動失敗。
2c106ac7-310e-4ca1-a0b4-c48bff16c82d	這樣一來就全都到手了。
2f6619eb-b163-4861-80f3-775efac80ff8	這些應該就是全部了，到出口去吧！
451d1b09-e7bb-47e2-bcaf-b81924fbf6a0	還差1個！再加把勁吧！
50d74a14-951c-4ac7-bd45-81fc022355de	還差1個喔！
5ca7a838-bf65-44ee-ae48-aeca3ed22c53	是{color[0100]}觸手噴射{color[ffff]}！\n有了這個應該就能更順利地回收{color[0100]}能量核心{color[ffff]}了！
5efe1b75-4266-4730-8ad2-a169a1e26ff6	好耶！這裡的也全都到手了！
7a4ae44f-18b3-44e3-90a8-176fff77fb51	還差5個，有反應了！
80d4a22c-f490-484a-9320-8086696e02d6	系統啟動……\n能量不足，啟動失敗。
8a02730d-6eb7-400a-8aaf-d7115316e014	好像還有其他{color[0100]}能量核心{color[ffff]}沒拿到呢。
8e85fe6e-72f3-4eb8-8e2a-b6d0e8f667fe	系統啟動……\n能量不足，啟動失敗。
90822a52-45e9-4f0c-81e1-4253b6743d67	按下{[030a|0000803f00000000]}伸長觸手，攀在牆壁上吧～
f97ff9db-a455-4bd4-ac2f-975b4fc3f820	爺爺，你等著！\n快走吧，3號！
LogicMsg\Msn_SharkKing.msbt
0536bc4f-4d77-47b5-a2e9-a78206499a54	傳出反應的地方就在前面！
0e7b9d8e-a4eb-4a5d-8a63-e9510e4dfb7a	在他回去之前先塗墨吧～
227ca509-f00d-4111-ac59-7593fc1a3c5b	老師，準備大展身手～！
22b09927-239e-4d64-b2db-34a50c50b6ca	這招如何！？
2487994a-6401-4546-a6bd-054a6e89675b	不錯喔～
2e4a01fc-fb93-43e8-be34-fe92c66a7e53	能不能趁鯊魚張嘴時丟東西進去呢？
330620bd-4641-44bc-a08e-271156a77ffe	不用先強化一下英雄裝備嗎？
39e25a19-dadc-4d36-ad3b-2b595d563a5f	吼～真的是贏不了你耶！
3c918f54-8197-4a26-a4cd-fbd1cafb549a	我才正要拿出真本事呢！
