00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	Go！
tips_exg003_001	战车只能前后移动，&#xD;\n调整方向往目标地点前进吧。
tips_exg003_002	炮弹撞到墙壁的时候，&#xD;\n只会反弹一次哦。
tips_exg003_004	自己发射的炮弹不会击中自己哦，&#xD;\n是不是放心了呢？
tips_exg003_005	炮弹相撞的时候彼此会一起消失哦。&#xD;\n情况不妙时，或许可以尝试射击飞来的炮弹？
tips_exg004_002	当出现&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ差一点！&#xE;&#x0;&#x3;&#x4;úúÿ字样的时候，&#xD;\n说明香蕉的位置就差了一点哦！
tips_exg004_003	香蕉到底弯向了哪里，&#xD;\n请不要着急，仔细看清楚吧。
tips_sticker_002	‐
tips_mgx101	一共有3种赛道，&#xD;\n泥泞区域速度会下降哦。
tips_mgx102	瞅准金色泡泡鱼，&#xD;\n数到三，向上挥动！
tips_mgx103	有时候会直接出现&#xD;\n与自己篮子对应的球。
tips_mgx104	还没轮到自己的时候，挥挥&#xD;\n就能为同伴加油哦。
tips_mgx104_que	这次并非接力，而是1个人搬到终点哦。&#xD;\n摔落即告出局，机会只有一次。
tips_mgx104_que_h	这次并非接力，而是1个人搬到终点哦。&#xD;\n摔落即告出局，机会只有一次。
tips_mgx105	要是有1个人等在入口附近的话，&#xD;\n赶起来会更方便哦！
tips_mgx106	有些地方需要踩踏开关才能进入哦。&#xD;\n同心协力完成收集吧。
tips_mgx107	卡美克洗牌的时候，&#xD;\n眼睛可要盯紧了哦。
tips_mgx108	有些气球3个一捆扎在一起哦。&#xD;\n打到的话当然会获得3分！
tips_mgx109	打中刺球丸子脑袋的话，一击就能打倒哦。&#xD;\n如果是3段刺球丸子的话就能获得3分！
tips_mgx110	偶尔会落下雷电照亮房间，&#xD;\n趁此机会看清蜡烛的位置吧。
tips_mgx501	迅速看穿布鲁不会通过的区域吧。
tips_mgx502	静下心来慢慢移动吧。
tips_mgx503	尝试用力摇瓶子，轻轻摇瓶子，&#xD;\n以及改变瓶子倾斜角度吧。
tips_mgx504	看清楚那些走来走去的奇诺比奥，&#xD;\n把人数数正确吧。
tips_mgx505	左右拐弯的时候，&#xD;\n小心不要过度倾斜哦。
tips_mgx506	要是振动太弱的话，&#xD;\n就去其他地方找找看吧。
tips_mgx506_que	海龙大小无关紧要，&#xD;\n总之早点钓起来吧。
tips_mgx506_que_h	海龙大小无关紧要，&#xD;\n总之早点钓起来吧。
tips_mgx507	记住振动的强度和长度，&#xD;\n选出正确的对象吧。
tips_mgx508	按住/大幅甩动的话，&#xD;\n一口气就能爬很高哦。
tips_mgx509	获胜的关键，在于起跑后全力冲刺！
tips_mgx510	留心那些颜色相近的角色，&#xD;\n不要被迷惑到哦。
tips_mgx511	相信自己的直觉，&#xD;\n先于对手选择区域吧。
tips_mgx512	只有有方块的赛道，&#xD;\n水管中才会出现砸砖拳手哦。
tips_mgx513	冒烟的话，&#xD;\n就说明那一面已经煎熟了哦。
tips_mgx514	上下迅速挥动，&#xD;\n将水浇得更快更远吧。
tips_mgx515	看清楚套娃的动作吧。&#xD;\n换位的时候千万不要眨眼！
tips_mgx516	这个小游戏其实&#xD;\n也能用来操作哦。
tips_mgx517	比起连续挥动去投球，&#xD;\n推荐1个1个地稳稳投球！
tips_mgx518	场地外围很危险哦。&#xD;\n请站在安全的地方加水吧。
tips_mgx519	拿取有★图案的美式松饼可以获得3分哦。&#xD;\n盯紧些，别被对手拿走了。
tips_mgx520	缓缓倾斜的话，&#xD;\n更容易对准焦点哦。
tips_mgx521	慢慢龟挥完手之后，&#xD;\n把握好抢镜的时机吧。
tips_mgx522	吸附大量的球后，&#xD;\nUFO的动作会变慢哦。
tips_mgx523	不小心吵醒花毛毛的人&#xD;\n分数将归0哦。
tips_mgx524	影子大量重叠的地方&#xD;\n可以接到大量爆米花哦！
tips_mgx525	有时候只要朝着终点笔直前进，&#xD;\n就算被香蕉皮滑倒也能更快抵达哦。
tips_mgx525_que_h	一定会有不用滑倒也能前进的道路。
tips_mgx401	埋藏的金币数，&#xD;\n只有挖出来的那一刻才知道哦。
tips_mgx402	就算已经选好了云彩，只要其他人&#xD;\n还没选好的话，就可以重新选择哦。
tips_mgx403	KK的雷电，落地&#xD;\n之后会横向移动哦。
tips_mgx404	在道路中途，会有一些&#xD;\n走过之后才出现金币的地方。
tips_mgx405	如果积攒了很多的金币，&#xD;\n最后也可以不踩停转轮哦。
tips_mgx601	持续按住，当球舱发光，&#xD;\n就说明弹射充能完成了哦！
tips_mgx602	组队战的时候，&#xD;\n请小心不要打到同伴哦。
tips_mgx603	左侧划的人多，船就会向右前进。&#xD;\n右侧划的人多，船就会向左前进哦。
tips_mgx604	地图上有3个地方可以拼金牌，&#xD;\n2个人商量好之后再移动吧。
tips_mgx605	到底是自己主动出击，还是&#xD;\n一路逃到底，考虑好战术吧。
tips_mgx606	无法把炸弹兵传给&#xD;\n已经拿有炸弹兵的人哦。
tips_mgx607	有时候就算人数比对方少，&#xD;\n只要连按得够猛也能获胜哦。
tips_mgx608	第3回合的时候，&#xD;\n陷阱会变为2处哦！
tips_mgx609	面对缓缓滚来的刺滚轮时，&#xD;\n在它即将碰到自己时跳跃吧。
tips_mgx610	由于没有守门员，&#xD;\n尝试远距离射门吧。
tips_mgx701	箱子放下之后，&#xD;\n也能再拿起来换成别的箱子哦。
tips_mgx702	首先对准上下，&#xD;\n然后缓缓旋转，完成拼接吧。
tips_mgx703	如果你盯着6摇却摇出了1，&#xD;\n那下次只要盯着5摇就好了！
tips_mgx704	要点在于看清楚影子的位置！
tips_mgx705	移动的时候注意&#xD;\n不要挡住同伴的路哦。
tips_mgx706	对手去拿派的时候，&#xD;\n就是下手的好机会！
tips_mgx707	被铁球砸中的话，虽会暂时无法动弹，&#xD;\n但到手的水果并不会减少哦。
tips_mgx708	先寻找与自己这一侧相同的，&#xD;\n竖着排列的2个水果吧。
tips_mgx709	将水平方向大幅转动的话，&#xD;\n就能够更加容易地刨冰哦。
tips_mgx710	一边商量好各自往哪里走，&#xD;\n一边完成题目吧。
tips_mgx801	3人阵营的成员，不要聚集在1处，&#xD;\n四散开来行动吧。
tips_mgx801_que	尽量一直待在&#xD;\n远离汪汪的地方吧。
tips_mgx801_que_h	操作汪汪，朝想要前进的方向推下吧。
tips_mgx802	1人阵营的话，预判对手们下一秒的位置&#xD;\n进行瞄准，将更容易击中哦。
tips_mgx802_que	一边看着1人阵营的光标，&#xD;\n一边朝着各个方向移动来逃跑吧。
tips_mgx802_que_h	预判对手们下一秒的位置&#xD;\n进行瞄准，将更容易击中哦。
tips_mgx803	灰尘吸得越多，&#xD;\n吸尘器就会变得越大哦。
tips_mgx803_que	灰尘吸得越多，&#xD;\n吸尘器就会变得越大哦。
tips_mgx803_que_h	灰尘吸得越多，&#xD;\n吸尘器就会变得越大哦。
tips_mgx804	1人阵营的话，只要待在螃蟹机器的正面，&#xD;\n就不会被锤子敲到。
tips_mgx804_que	做出假动作，&#xD;\n让对手无法预测你的行动吧。
tips_mgx804_que_h	只要待在螃蟹机器的正面，&#xD;\n两个锤子都敲不到哦。
tips_mgx805	3人阵营的话，由于一发炮弹无法击倒积木，&#xD;\n所以请大家同心协力，自上而下按顺序射击吧。
tips_mgx805_que	瞄准能一次击倒多块积木的地方，&#xD;\n稳扎稳打地进行射击吧。
tips_mgx805_que_h	瞄准能一次击倒多块积木的地方，&#xD;\n稳扎稳打地进行射击吧。
tips_mgx806	1人阵营在炸弹贴近地面时挥拍的话，&#xD;\n就能打出又低又迅猛的球哦。
tips_mgx806_que	在炸弹贴近地面时挥拍的话，&#xD;\n就能打出又低又迅猛的球哦。
tips_mgx806_que_h	为了不让对手轻易把球打回来，&#xD;\n将球打向对手的左右吧。
tips_mgx807	3人阵营的话，就通过掷出的飞镖，&#xD;\n缩小对手的行动范围，将其逼入死角吧。
tips_mgx807_que	一边看着3人阵营的光标，&#xD;\n一边尽可能地四处逃跑吧。
tips_mgx807_que_h	一边看着3人阵营的光标，&#xD;\n一边尽可能地四处逃跑吧。
tips_mgx808	3人阵营的话，&#xD;\n请大家分别记忆不同内容吧！
tips_mgx808_que	就算自己答错了，只要同伴中&#xD;\n有1个人留到最后的话，就算完成了哦。
tips_mgx808_que_h	只能靠自己答对所有问题了，&#xD;\n加油吧！
tips_mgx809	3人阵营的话，请划分好各自负责的区域，&#xD;\n远处就交给同伴来处理吧。
tips_mgx809_que	窍门在于打完一拳后，&#xD;\n立刻返回正中心哦。
tips_mgx809_que_h	请划分好各自负责的区域，&#xD;\n远处就交给同伴来处理吧。
tips_mgx810	1人阵营可以抢夺&#xD;\n对手搬运的包裹哦。
tips_mgx810_que	可以抢夺&#xD;\n对手搬运的包裹哦。
tips_mgx810_que_h	由于走廊只能一个人通行，&#xD;\n请利用好两侧的楼梯吧。
tips_mgcn401	按照4·3·2·1·抽！的节奏&#xD;\n来抽走桌巾吧。
tips_mgcn402	最后的方块不用在意节奏，&#xD;\n连按！连按！
tips_mgcn403	按照球盖姆扔水果的节奏&#xD;\n来刺击水果吧。
tips_mgcn404	看清楚周围的奇诺比奥的动作，&#xD;\n高举插画板吧。
tips_mgcn405	和着节奏，与领舞的角色&#xD;\n摆出相同的姿势吧！
tips_mgcn406	发光的节拍有时慢，&#xD;\n有时快，要多加留意哦。
tips_mgcn407	红色的球速度快，&#xD;\n蘑菇花纹的球会拐来拐去。
tips_mgcn408	最后那片污渍不用在意节奏，&#xD;\n迅速左右挥动吧。
tips_mgcn409	迈第一步时以及停下时，&#xD;\n注意听哨子声吧。
tips_mgcn410	就算大家的马所在的位置改变了，&#xD;\n挥动的时机也不会改变哦。
tips_title_003	诀窍
tips_bds000_001	你好像凑巧按下了/键啊！&#xD;\n在诀窍中，将会提供&#xD;\n各种各样的信息哦。
topics.msbt
kinopad_topics_mode_00	[0]
kinopad_topics_title_00	棋盘地图的走法
kinopad_topics_title_01	骰子图鉴
kinopad_topics_title_02	这种时候用什么道具？
kinopad_topics_title_03	必胜！Mario Party
kinopad_topics_title_05	这种道具就2人一起使用吧！
kinopad_topics_title_06	必胜！2on2
kinopad_topics_title_08	探险指南
kinopad_topics_title_09	紧跟节拍的方法
kinopad_topics_title_10	前无古人的挑战
kinopad_topics_title_11	各种各样的游戏
kinopad_topics_title_14	目标是——世界第一！
kinopad_topics_title_15	有趣的玩法
kinopad_topics_title_19	特别的贴纸
kinopad_topics_title_20	2on2推荐的队伍！
kinopad_topics_mode2_00	[0]
kinopad_topics_title2_00	[0]
kinopad_topics_subtitle_00_00	砰砰的骨牌遗迹
kinopad_topics_subtitle_00_01	炸弹王的危险矿山
kinopad_topics_subtitle_00_02	发现巨大水果的岛屿！
kinopad_topics_subtitle_00_03	卡美克的华丽塔楼
kinopad_topics_subtitle_01_00	[0]
kinopad_topics_subtitle_01_01	？？？？骰子
kinopad_topics_subtitle_02_00	“决斗手套”的陷阱
kinopad_topics_subtitle_02_01	“抢劫龙卷风”要对谁使用？
kinopad_topics_subtitle_02_02	“螺旋桨嘿虎”的应对方式
kinopad_topics_subtitle_02_03	使用“金水管”之前
kinopad_topics_subtitle_03_00	聚集同伴很重要！
kinopad_topics_subtitle_03_01	灵活使用各种骰子吧！
kinopad_topics_subtitle_03_02	往不同路线前进吧！
kinopad_topics_subtitle_03_03	远处的道具商店！
kinopad_topics_subtitle_04_00	骨牌遗迹的宝箱
kinopad_topics_subtitle_04_01	矿山的淘金热
kinopad_topics_subtitle_04_02	巨大西瓜的星星
kinopad_topics_subtitle_04_03	华丽塔楼的扭蛋机
kinopad_topics_subtitle_05_00	更上一层楼的“传送箱”
kinopad_topics_subtitle_05_01	先到先得！各地图的专属道具
kinopad_topics_subtitle_05_02	“不害羞幽灵铃铛”的巧妙用法
kinopad_topics_subtitle_05_03	使用“2倍卡”的时机到了！
kinopad_topics_subtitle_06_00	两人的位置
kinopad_topics_subtitle_06_01	踩踏对手吧！
kinopad_topics_subtitle_06_02	同伴比星星更重要？
kinopad_topics_subtitle_06_03	寻找隐藏砖块！
kinopad_topics_subtitle_08_00	拍照机会！
kinopad_topics_subtitle_08_01	神秘生物
kinopad_topics_subtitle_08_02	神秘的巨大乌贼
kinopad_topics_subtitle_08_03	神秘的巨大鱼
kinopad_topics_subtitle_08_04	神秘的飞行生物
kinopad_topics_subtitle_09_00	紧跟节奏的方法
kinopad_topics_subtitle_09_01	操作要点
kinopad_topics_subtitle_09_02	配合时机的方法
kinopad_topics_subtitle_09_03	隐藏的游玩方式
kinopad_topics_subtitle_10_00	前无古人的挑战
kinopad_topics_subtitle_10_01	不要放弃！这点很重要！
kinopad_topics_subtitle_11_00	自选模式的玩法！
kinopad_topics_subtitle_11_01	自选模式，随机游玩吧。
kinopad_topics_subtitle_11_02	抢地盘大作战，色板的放置方法。
kinopad_topics_subtitle_11_03	抢地盘大作战，坚持到最后！
kinopad_topics_subtitle_11_04	小游戏全能赛，挑战纪录。
kinopad_topics_subtitle_11_05	查看纪录
kinopad_topics_subtitle_14_00	推荐互联网对战
kinopad_topics_subtitle_14_01	查看对手的强弱！
kinopad_topics_subtitle_14_02	关于等级
kinopad_topics_subtitle_15_00	玩具棒球的窍门
kinopad_topics_subtitle_15_01	方块拼图的窍门
kinopad_topics_subtitle_15_02	豪华版轰炸战车的窍门
kinopad_topics_subtitle_15_03	香蕉相连的窍门
kinopad_topics_subtitle_15_04	好多的秘密玩法
kinopad_topics_subtitle_19_00	增加贴纸的方法
kinopad_topics_subtitle_19_01	通过amiibo获得！
kinopad_topics_subtitle_20_00	平衡型
kinopad_topics_subtitle_20_01	突击型
kinopad_topics_subtitle_20_02	超稳定型
kinopad_topics_subtitle_20_03	赚取金币型
kinopad_topics_subtitle_20_04	相同点数凑对型
kinopad_topics_txt_00_00	这是一座位于丛林中的遗迹。&#xD;\n虽然有砰砰挡路，不过只要支付&#xD;\n金币他就会放行，没想到人还挺不错的！
kinopad_topics_txt_00_00_1	&#xD;\n请注意最上面那条路的“！格”。&#xD;\n会有大岩石滚来，将大家逼退哦。&#xD;\n最深处的道具商店出售有好东西，&#xD;\n请务必前往光顾。
kinopad_topics_txt_00_01	最危险的要数炸弹王。&#xD;\n踩踏到其周围的“！格”后&#xD;\n就会倒计时。倒计时至0后，&#xD;\n附近所有人的金币都会减半。
kinopad_topics_txt_00_01_1	&#xD;\n从炸弹兵前面走过的话，他就会跟在你后面。&#xD;\n或许你以为自己走运了，但其实他纯粹就是个&#xD;\n摇减益骰子的碍事家伙。&#xD;\n绝不能相信他。
kinopad_topics_txt_00_02	这是一场围绕4座岛屿的冒险！&#xD;\n相同颜色的水管是相通的。&#xD;\n沙子做成的桥之后会发生崩塌，想通过的话就要趁早！
kinopad_topics_txt_00_02_1	&#xD;\n点燃巨大水果鸡尾酒上的两支烟花，&#xD;\n就能够！获得星星！
kinopad_topics_txt_00_03	这是一座由卡美克制作的华丽城市。&#xD;\n获得星星所需要的金币数会有所增减，&#xD;\n所以把握好兑换时机是非～常重要的。
kinopad_topics_txt_00_03_1	&#xD;\n被小卡美克抓到的话，一定会被带走的，&#xD;\n请好好利用这点吧！&#xD;\n汪汪纯粹是个危险的家伙。
kinopad_topics_txt_01_00	这个骰子具有出类拔萃的平衡性！&#xD;\n十分容易摇出“3”，请善加使用。
kinopad_topics_txt_01_01	亮点在于最大能摇出“7”，是个实力派的骰子。&#xD;\n也很容易摇出“1”，可以反过来加以利用。
kinopad_topics_txt_01_02	虽然会摇出减少金币的点数，但除此之外&#xD;\n都是“6”，是个很棒的骰子！
kinopad_topics_txt_01_03	经常能前进“5”步以上，是个强力的骰子！&#xD;\n可是也会减少金币，需要当心。
kinopad_topics_txt_01_04	“4”很多，是个比较平衡的骰子。&#xD;\n不过也会摇出“0”，请小心。
kinopad_topics_txt_01_05	只会摇出“3”和“4”，是个超级稳定的骰子！&#xD;\n用起来十分安心，推荐新手使用！
kinopad_topics_txt_01_06	最大可以摇出“7”，是个平衡型骰子。&#xD;\n而且“3”也很多，实力不凡。
kinopad_topics_txt_01_07	在获得金币上具有顶级实力！&#xD;\n最大可以摇出“8”，也是显著的优点。
kinopad_topics_txt_01_08	最大可以摇出“10”，是个力量超强的骰子！&#xD;\n虽然概率不高，但一旦摇出便效果惊人！
kinopad_topics_txt_01_09	有2分之1的概率可以摇出“7”！！&#xD;\n容易摇出“0”的这点，就用力量来弥补吧。
kinopad_topics_txt_01_10	虽然会减少金币，不过也会摇出“10”！&#xD;\n全凭运气，是个超级难以用好的骰子！
kinopad_topics_txt_01_11	摇点平衡，而且容易获得金币。&#xD;\n兼具以上两个优点，是个“值得一用”的骰子！
kinopad_topics_txt_01_12	容易摇出“1、2、3”，是个悠哉悠哉的骰——&#xD;\n哦？还能摇出“10”？看来是个很有意外性的骰子。
kinopad_topics_txt_01_13	卖点在于高概率摇出“5”和“7”！&#xD;\n不过要小心减少金币！
kinopad_topics_txt_01_14	基本上都会摇出“4”，是个超级稳定的骰子！&#xD;\n不过偶尔摇出“0”这点算是小小的缺憾。
kinopad_topics_txt_01_15	最大可以摇出“9”，是个蕴藏着力量的骰子！&#xD;\n虽然也容易摇出“1”，不过就忍耐一下吧！
kinopad_topics_txt_01_16	到底是摇出“1”？还是摇出“6”？&#xD;\n不成功则成仁，是个有骨气的骰子！
kinopad_topics_txt_01_17	经常会摇出“5”，是个实力派的骰子。&#xD;\n偶尔可以获得3枚金币，也很开心！
kinopad_topics_txt_01_18	是个平衡的骰子。由于不会摇出“1”，&#xD;\n所以当面前有讨厌的格子时，效果显著！
kinopad_topics_txt_01_19	容易摇出“3”，是个平衡型的骰子。&#xD;\n最大可以摇出“8”，也很具有爆发力！
kinopad_topics_txt_02_00	决斗手套是会赌上同伴&#xD;\n与对手进行战斗的道具。对战胜利的话，&#xD;\n可以夺取对手的一个同伴！
kinopad_topics_txt_02_00_1	&#xD;\n不过，请注意！&#xD;\n一旦输掉对战的话，自己的同伴反而&#xD;\n会被对手夺取。&#xD;\n如果1个同伴都没有的话，就尽情使用吧！
kinopad_topics_txt_02_01	抢劫龙卷风，可以夺取对手的金币。&#xD;\n当然可以对金币多的人使用，&#xD;\n不过要是对星星附近的人使用的话，效果也很好哦！
kinopad_topics_txt_02_01_1	&#xD;\n夺取对手的金币，让他无法交换星星……&#xD;\n这也是一种出色的战术！
kinopad_topics_txt_02_02	当对手持有螺旋桨嘿虎券的时候，&#xD;\n你是否一直觉得唯一的办法就是在&#xD;\n道具被抢夺之前把它们用掉？
kinopad_topics_txt_02_02_1	&#xD;\n其实，螺旋桨嘿虎夺取的道具是无法选择的。&#xD;\n只要有足够多的道具，&#xD;\n重要的道具就很难丢失了哦！
